0	Index      	 *	Score 	Summary	Detail	
1	35112 23423	 * 	245.09	橙3易伤2伤害1全技能1核弹1攻速	189易伤2攻速38伤害48最后敌人5全技能6核7电球减费8序列升级a核弹
2	35162 22423	   	245.09	橙3易伤2伤害1全技能1核弹1攻速	189易伤2攻速38伤害4电球减费5全技能6核78基地爆炸8序列升级a核弹
3	35112 23432	 * 	240.34	橙3伤害2易伤1双倍秒伤1全技能1攻速	18易伤2攻速389伤害48最后敌人5全技能6核7电球减费8序列升级a双倍秒伤
4	35162 22432	   	240.34	橙3伤害2易伤1双倍秒伤1全技能1攻速	18易伤2攻速389伤害4电球减费5全技能6核78基地爆炸8序列升级a双倍秒伤
5	15122 23432	   	240.14	橙3伤害2易伤1双倍秒伤1全技能1攻速	18挖尘2攻速389伤害48易伤5全技能6核7电球减费8序列升级a双倍秒伤
6	15122 23423	 * 	239.41	橙3易伤2伤害2攻速1全技能	18挖尘2a攻速38伤害489易伤5全技能6核7电球减费8序列升级
7	15122 23436	 * 	235.90	橙3伤害2易伤2攻速1全技能	18挖尘2a攻速389伤害48易伤5全技能6核7电球减费8序列升级
8	35112 26222	   	235.57	橙3易伤2攻速1全技能1伤害2策反	18a易伤2a攻速3伤害4最后敌人5全技能6核7a策反9额外掉落a序列升级
9	35112 25341	 * 	235.38	橙2易伤2全技能2伤害1攻速1暴击	19易伤2攻速38伤害4最后敌人5a全技能6核7暴击
10	35112 25326	   	234.96	橙3伤害2易伤1全技能1攻速1暴击	1a易伤2攻速389伤害4最后敌人5全技能6核7暴击
11	15122 23435	   	232.32	橙3伤害2易伤1全技能1攻速1时间	18挖尘2攻速389伤害48易伤5全技能6核7电球减费8序列升级a时间
12	35112 25343	   	230.31	橙2易伤2伤害1全技能1攻速1暴击1时间	19易伤2攻速38伤害4最后敌人5全技能6核7暴击a时间
13	21535 12241	   	228.14	橙2易伤2全技能2伤害1暴击1时间	1金币生成2a全技能35伤害4时间6暴击7核89易伤
14	21535 12226	   	227.72	橙3伤害2易伤1全技能1暴击1时间	1金币生成2全技能359伤害4时间6暴击7核8a易伤
15	35112 23453	   	225.92	橙2易伤2伤害1全技能1核弹1攻速	18易伤2攻速38伤害48最后敌人5全技能6核7电球减费8序列升级9双倍矿a核弹
16	35112 23421	   	225.02	橙3易伤2伤害1全技能1攻速	189易伤2攻速38伤害48最后敌人5全技能6核7电球减费8序列升级a狙击对黄
17	35112 23424	   	225.02	橙3易伤2伤害1全技能1攻速	189易伤2攻速38伤害48a最后敌人5全技能6核7电球减费8序列升级
18	35162 22421	   	225.02	橙3易伤2伤害1全技能1攻速	189易伤2攻速38伤害4电球减费5全技能6核78基地爆炸8序列升级a狙击对黄
19	35112 23422	   	224.92	橙3易伤2伤害1全技能1攻速	189易伤2攻速38伤害48最后敌人5全技能6核7电球减费8序列升级a挖尘
20	35112 23425	   	224.92	橙3易伤2伤害1全技能1攻速1卖塔	189易伤2攻速38伤害48最后敌人5全技能6核7电球减费8序列升级a卖塔
21	35112 23426	   	224.92	橙3易伤2伤害1全技能1攻速	189易伤2攻速38伤害48最后敌人5全技能6核7电球减费8序列升级a掉矿
22	35162 22422	   	224.92	橙3易伤2伤害1全技能1攻速	189易伤2攻速38伤害4电球减费5全技能6核78基地爆炸8序列升级a挖尘
23	15122 23421	   	224.82	橙3易伤2伤害1全技能1攻速	18挖尘2攻速38伤害489易伤5全技能6核7电球减费8序列升级a狙击对黄
24	15122 23424	   	224.82	橙3易伤2伤害1全技能1攻速	18挖尘2攻速38伤害489易伤5全技能6核7电球减费8序列升级a最后敌人
25	15122 23425	   	224.82	橙3易伤2伤害1全技能1攻速	18挖尘2攻速38伤害489易伤5全技能6核7电球减费8序列升级a平台
26	35162 23235	   	224.82	橙3易伤2伤害1全技能1攻速	18a易伤2攻速3a伤害4电球减费5全技能6核7a等级9平台a序列升级
27	13122 63423	   	224.72	橙3易伤2伤害1全技能1攻速	18挖尘2掉矿38伤害489易伤5全技能6核7电球减费8序列升级a攻速
28	13162 63423	   	224.72	橙3易伤2伤害1全技能1攻速	18挖尘2掉矿38伤害4电球减费5全技能6核789易伤8序列升级a攻速
29	15122 23422	   	224.72	橙3易伤2伤害1全技能1攻速	18a挖尘2攻速38伤害489易伤5全技能6核7电球减费8序列升级
