0	Index      	 *	Score 	Summary	Detail	
1	12523 13521	 * 	213.44	橙2伤害2攻速1易伤1全技能1时间1策反	17挖尘2策反37伤害47攻速5电球减费6全技能7序列升级8时间9核a易伤
2	44112 22432	 * 	212.08	橙4易伤2攻速2时间	1a掉矿25攻速347a易伤6a时间8核9平台a序列升级
3	36136 35213	   	211.15	橙4易伤2时间1攻速1暴击	1雷电29时间367a易伤4暴击5攻速8核
4	43136 14123	 * 	211.12	橙2易伤1全技能1伤害1核弹1时间1策反	1掉矿2矿等39易伤4时间5伤害6全技能7核8策反a核弹
5	11623 14241	 * 	210.10	橙3易伤1全技能2时间1伤害	1挖尘2最后敌人3伤害45时间6全技能7核89a易伤
6	12562 26311	 * 	209.05	橙2易伤2伤害1全技能1暴击1策反1卖塔	17挖尘2策反37伤害4挖青57易伤6卖塔7序列升级8核9全技能a暴击
7	11623 14242	 * 	207.18	橙2易伤1全技能2时间1伤害1攻速	1挖尘2最后敌人3伤害45时间6全技能7核89易伤a攻速
8	13623 34241	 * 	206.47	橙3易伤2伤害1全技能	1挖尘2敌人爆炸36伤害4全技能5最后敌人7核89a易伤
9	11162 31362	 * 	205.76	橙2易伤2全技能1伤害1核弹	1挖尘2最后敌人35全技能4电塔对黄69易伤7核8伤害a核弹
10	35332 63334	 * 	205.11	橙2易伤2全技能2时间1伤害	1雷电2伤害36时间47易伤5狙击对黄8核9a全技能
11	36122 63334	   	205.11	橙2易伤2全技能2时间1伤害	1雷电26时间37易伤4伤害5狙击对黄8核9a全技能
12	43136 14133	   	205.06	橙2全技能1易伤1伤害1核弹1时间1策反	1掉矿2矿等3易伤4时间5伤害69全技能7核8策反a核弹
13	22332 13125	 * 	205.05	橙5易伤1双倍秒伤1全技能1策反	1双倍秒伤27掉矿34579易伤6全技能7序列升级8策反a核
14	54412 31332	 * 	204.93	橙2全技能1易伤2时间1伤害1核弹	1电塔对黄25全技能3低血量敌人49时间6易伤7核8伤害a核弹
15	36136 32214	 * 	204.68	橙2易伤3时间1伤害1攻速1暴击	1雷电279时间36易伤4暴击5攻速8核a伤害
16	23231 51326	 * 	204.12	橙4易伤1双倍秒伤2伤害1策反	1双倍秒伤29伤害3额外掉落4策反5679易伤89散射对喷气9序列升级a核
17	36136 32216	 * 	203.78	橙3易伤3时间1攻速1暴击	1雷电279时间36a易伤4暴击5攻速8核
18	13623 34242	 * 	203.56	橙2易伤2伤害1全技能1攻速	1挖尘2敌人爆炸36伤害4全技能5最后敌人7核89易伤a攻速
19	12523 13525	 * 	203.31	橙2全技能2伤害2攻速1时间1策反	17挖尘2策反37伤害47攻速5电球减费6a全技能7序列升级8时间9核
20	14523 13521	   	203.01	橙2伤害2攻速1易伤1全技能1技能1时间	17挖尘2技能37伤害47攻速5电球减费6全技能7序列升级8时间9核a易伤
21	22332 43136	 * 	202.48	橙4易伤1双倍秒伤1伤害1攻速1策反	1双倍秒伤2掉矿3458易伤6攻速7伤害9策反a核
22	22334 13136	   	202.48	橙4易伤1双倍秒伤1伤害1攻速1策反	1双倍秒伤2掉矿3468易伤5攻速7伤害9策反a核
23	14216 13521	   	202.47	橙3易伤2伤害1全技能1技能	17挖尘2技能3技能点47a易伤57伤害6全技能7序列升级8基地爆炸9核
24	12523 13221	   	202.44	橙2伤害2攻速1易伤1全技能1策反	17挖尘2策反37伤害47攻速5电球减费6全技能7序列升级8敌人爆炸9核a易伤
25	13323 44241	 * 	201.15	橙3易伤2全技能1攻速	1挖尘2敌人爆炸3攻速46全技能5最后敌人7核89a易伤
26	36136 35232	   	200.94	橙4易伤1攻速1暴击1时间	1雷电2时间367a易伤4暴击5攻速8核9低血量敌人
27	12523 13524	   	200.89	橙2伤害2攻速1全技能1暴击1时间1策反	17挖尘2策反37伤害47攻速5电球减费6全技能7序列升级8时间9核a暴击
28	22332 14125	 * 	200.76	橙3易伤2全技能1双倍秒伤1伤害1技能	1双倍秒伤2掉矿345易伤6a全技能7技能8伤害9核
29	13116 13222	   	200.57	橙3易伤2伤害1全技能	17挖尘2敌人爆炸3双倍矿479易伤57伤害6全技能7序列升级8金币生成a核
30	13116 13422	   	200.57	橙3易伤2伤害1全技能	17挖尘2敌人爆炸3双倍矿479易伤57伤害6全技能7序列升级8技能点a核
31	12553 61444	 * 	200.24	橙2伤害3时间1易伤1全技能1策反	17挖尘2策反37伤害4加一579时间6全技能7序列升级8易伤a核
32	43126 14123	   	200.12	橙2易伤1全技能1伤害1核弹1策反	1掉矿2矿等39易伤4敌人爆炸5伤害6全技能7核8策反a核弹
33	35311 68142	 * 	199.57	橙2易伤2伤害2攻速1时间	17雷电27伤害3时间48攻速5加一67易伤7序列升级9基地爆炸a核
34	14216 13522	   	199.56	橙2易伤2伤害1全技能1攻速1技能	17挖尘2技能3技能点47易伤57伤害6全技能7序列升级8基地爆炸9核a攻速
35	22332 12121	 * 	199.52	橙4易伤2双倍秒伤1全技能1暴击	19双倍秒伤2掉矿345a易伤6全技能7暴击8核
36	22332 12122	   	199.52	橙2双倍秒伤3易伤1全技能1暴击	19双倍秒伤2掉矿345易伤6全技能7暴击8核a矿等
37	22332 12123	   	199.52	橙2双倍秒伤3易伤1全技能1暴击	19双倍秒伤2掉矿345易伤6全技能7暴击8核a敌人爆炸
