0	Index      	 *	Score 	Summary	Detail	
1	26111 26153	 * 	212.48	橙2全技能1双倍秒伤1易伤1伤害1攻速1暴击	1雷电2攻速3易伤4伤害5低血量敌人6暴击7核89全技能a双倍秒伤
2	26313 26153	   	212.48	橙2全技能1双倍秒伤1易伤1伤害1攻速1暴击	1雷电2攻速3低血量敌人4伤害5易伤6暴击7核89全技能a双倍秒伤
3	33433 84811	 * 	212.12	橙3伤害2易伤3时间	1双倍矿28a时间3平台48易伤5加一6核78a伤害8a序列升级9a掉矿
4	33433 84821	   	212.12	橙3伤害2易伤3时间	1双倍矿28a时间3平台48易伤5加一6核78a伤害8a序列升级9a等级
5	63223 45223	 * 	212.06	橙2易伤2伤害1全技能1技能1暴击1时间	1技能2a伤害3等级4a金币生成5全技能6时间7核8暴击9a易伤a序列升级
6	61521 53232	 * 	208.79	橙4易伤2全技能1技能1时间	1技能2567易伤38全技能4敌人爆炸9核a时间
7	33221 13566	 * 	208.45	橙2易伤2全技能1伤害1暴击1时间	1双倍矿2时间3等级47全技能5暴击69易伤8核a伤害
8	12532 16343	 * 	206.50	橙2易伤3全技能2伤害1卖塔	1基地爆炸2a伤害359全技能4卖塔67易伤8核
9	26111 26222	 * 	205.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1雷电2攻速38易伤4伤害5低血量敌人6暴击7核9时间a双倍秒伤
10	26313 26222	   	205.77	橙2易伤1双倍秒伤1伤害1攻速1暴击1时间	1雷电2攻速3低血量敌人4伤害58易伤6暴击7核9时间a双倍秒伤
11	63123 11234	 * 	205.66	橙2易伤2伤害1全技能1攻速1技能	1技能24伤害34雷电4序列升级5全技能6核7平台8攻速9a易伤
12	42112 22255	 * 	204.26	橙3伤害1易伤1全技能1时间1策反	1挖尘248伤害34最后敌人4序列升级5时间6核7全技能9策反a易伤
13	26111 26151	   	203.99	橙2全技能1易伤1伤害1攻速1暴击1策反	1雷电2攻速3易伤4伤害5低血量敌人6暴击7核89全技能a策反
14	26313 26151	   	203.99	橙2全技能1易伤1伤害1攻速1暴击1策反	1雷电2攻速3低血量敌人4伤害5易伤6暴击7核89全技能a策反
15	12113 21313	 * 	203.62	橙3易伤2伤害1双倍秒伤	1基地爆炸24伤害34最后敌人4序列升级5挖尘6核789易伤a双倍秒伤
16	36231 56111	 * 	202.98	橙2易伤2攻速3策反1伤害	1双倍矿2雷电346策反56攻速6序列升级7核8伤害9a易伤
17	12532 16361	 * 	202.82	橙3易伤2全技能1伤害1卖塔	1基地爆炸2伤害35全技能4卖塔679易伤8核a敌人爆炸
18	12532 16362	 * 	202.82	橙3易伤2全技能1伤害1卖塔	1基地爆炸2伤害35全技能4卖塔679易伤8核a电球减费
19	12351 56221	 * 	202.72	橙1双倍秒伤1易伤1全技能1伤害1核弹1攻速	1基地爆炸2伤害3a金币生成4全技能5攻速6易伤7核8核弹9双倍秒伤
20	12351 56222	   	202.72	橙1双倍秒伤1易伤1全技能1伤害1核弹1攻速	1基地爆炸2伤害3金币生成4全技能5攻速6易伤7核8核弹9双倍秒伤a敌人爆炸
21	12351 56223	   	202.72	橙1双倍秒伤1易伤1全技能1伤害1核弹1攻速	1基地爆炸2伤害3金币生成4全技能5攻速6易伤7核8核弹9双倍秒伤a挖青
22	12532 16363	 * 	202.72	橙3易伤2全技能1伤害1卖塔	1基地爆炸2伤害35全技能4卖塔679易伤8核a挖尘
23	12112 21313	   	202.60	橙3伤害2易伤2时间	1基地爆炸24a伤害34最后敌人4序列升级58时间6核79易伤
24	33433 84832	   	202.60	橙3伤害2易伤2时间	1双倍矿28时间3平台48易伤5加一6核78a伤害8序列升级9最后敌人
25	42532 16333	 * 	202.38	橙2易伤2全技能1双倍秒伤1伤害1卖塔	1挖尘2伤害35全技能4卖塔67易伤8核9敌人爆炸a双倍秒伤
26	33433 84844	   	202.35	橙3伤害2易伤2时间1卖塔	1双倍矿28时间3平台48易伤5加一6核78a伤害8序列升级9卖塔
27	31232 51134	 * 	201.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍矿2全技能3时间4双倍秒伤5平台6核789易伤a伤害
28	63222 45223	   	200.96	橙2易伤2伤害1全技能1技能1暴击	1技能2a伤害3等级4a金币生成5挖尘6全技能7核8暴击9a易伤a序列升级
29	46331 31136	   	200.46	橙2易伤1全技能1伤害1暴击1时间1策反1卖塔	1挖尘2暴击3时间4a易伤5策反6全技能7卖塔8伤害9核
30	63123 12261	   	200.41	橙2易伤2伤害1全技能1技能1时间	1技能24伤害348雷电4序列升级5全技能6核7时间9a易伤
31	26112 22434	 * 	200.15	橙2易伤2全技能1伤害1攻速	1雷电2攻速3a易伤4伤害5矿等69全技能7平台8核
32	12532 16336	   	199.90	橙2易伤2全技能1伤害1攻速1卖塔	1基地爆炸2伤害35全技能4卖塔67易伤8核9敌人爆炸a攻速
33	31232 16134	   	199.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍矿2全技能3时间4双倍秒伤5平台689易伤7核a伤害
34	26111 26142	   	199.72	橙2易伤1全技能1伤害1攻速1暴击	1雷电2攻速3a易伤4伤害5低血量敌人6暴击7核8全技能9随机矿
35	26313 26142	   	199.72	橙2易伤1全技能1伤害1攻速1暴击	1雷电2攻速3低血量敌人4伤害5a易伤6暴击7核8全技能9随机矿
36	63411 32316	   	199.56	橙2易伤2伤害1全技能1攻速1技能	1技能25伤害3平台4矿等67易伤8全技能9核a攻速
37	63411 32314	 * 	199.38	橙2易伤2全技能2伤害1技能	1技能25伤害3平台4矿等67易伤8a全技能9核
38	12116 21635	 * 	199.27	橙3伤害1易伤1全技能1攻速	1基地爆炸24a伤害34最后敌人4序列升级5低血量敌人6核7易伤8全技能9攻速
39	42111 22235	   	199.17	橙3伤害1易伤1全技能1攻速	1挖尘248伤害34最后敌人4序列升级5敌人爆炸6核7全技能9攻速a易伤
40	26111 22653	   	198.66	橙2全技能1易伤1伤害1攻速1暴击1时间	1雷电2攻速3易伤4伤害5低血量敌人6暴击79全技能8时间a核
41	26313 22653	   	198.66	橙2全技能1易伤1伤害1攻速1暴击1时间	1雷电2攻速3低血量敌人4伤害5易伤6暴击79全技能8时间a核
42	31445 13233	 * 	198.59	橙2易伤2全技能2时间1暴击	1双倍矿23全技能4加农对甲5暴击69时间7a易伤8核
