0	Index      	 *	Score 	Summary	Detail	
1	15322 32513	 * 	243.94	橙4易伤3攻速1全技能1伤害	135攻速2679易伤4全技能8伤害a核
2	15322 31213	 * 	243.12	橙3易伤3攻速2全技能1伤害	135攻速269易伤48全技能7伤害a核
3	15331 63143	   	227.25	橙3易伤3攻速1全技能1伤害	137攻速257易伤47基地爆炸6立即金币7序列升级8全技能9伤害a核
4	15322 32443	   	227.05	橙3易伤3攻速1全技能1伤害	135攻速267易伤4全技能8最后敌人9伤害a核
5	15322 32523	   	227.05	橙3易伤3攻速1全技能1伤害	135攻速267易伤4全技能8伤害9最后敌人a核
6	15322 32533	   	227.05	橙3易伤3攻速1全技能1伤害	135攻速267易伤4全技能8伤害9敌人爆炸a核
7	15322 32563	   	227.05	橙3易伤3攻速1全技能1伤害	135攻速267易伤4全技能8伤害9低血量敌人a核
8	15322 32343	   	226.95	橙3易伤3攻速1全技能1伤害	135攻速267易伤4全技能8挖尘9伤害a核
9	15322 31343	 * 	225.37	橙2易伤3攻速2伤害1全技能	135攻速26易伤4全技能79伤害8掉矿a核
10	15651 13311	 * 	225.01	橙3易伤1散射对甲2攻速1暴击1策反	1a攻速257易伤3掉矿4策反6散射对甲8暴击9核
11	45351 13311	   	225.01	橙3易伤1散射对甲2攻速1暴击1策反	1掉矿257易伤3a攻速4策反6散射对甲8暴击9核
12	22312 23555	 * 	224.21	橙2易伤3攻速1双倍秒伤1全技能2暴击1策反	1电球减费2全技能38a攻速4双倍秒伤5策反6a易伤7核9a暴击a序列升级
13	15322 31223	   	223.96	橙2易伤3攻速2全技能1伤害	135攻速26易伤48全技能7伤害9最后敌人a核
14	15322 31233	   	223.96	橙2易伤3攻速2全技能1伤害	135攻速26易伤48全技能7伤害9敌人爆炸a核
15	15322 31263	   	223.96	橙2易伤3攻速2全技能1伤害	135攻速26易伤48全技能7伤害9低血量敌人a核
16	15322 32163	   	219.32	橙3易伤3攻速1全技能1策反	135攻速267易伤4全技能8平台9核a策反
17	15314 12123	   	218.21	橙2易伤3攻速1全技能1伤害1策反	135攻速26易伤4随机矿7伤害8全技能9策反a核
18	15322 31123	   	218.21	橙2易伤3攻速1全技能1伤害1策反	135攻速26易伤4全技能7伤害8金币生成9策反a核
19	15354 12123	   	218.21	橙2易伤3攻速1全技能1伤害1策反	135攻速26易伤4技能点7伤害8全技能9策反a核
20	15322 31323	   	218.11	橙2易伤3攻速1全技能1伤害1策反	135攻速26易伤4全技能7伤害8掉矿9策反a核
21	15651 13231	 * 	216.84	橙3易伤1散射对甲1伤害1攻速1策反	1攻速257易伤3掉矿4策反6散射对甲8雷电9核a伤害
22	45351 13231	   	216.84	橙3易伤1散射对甲1伤害1攻速1策反	1掉矿257易伤3攻速4策反6散射对甲8雷电9核a伤害
23	11116 51235	 * 	215.88	橙2易伤2伤害2攻速2时间	1a攻速2基地爆炸3电球减费4a时间59伤害6雷电7核8a易伤a序列升级
24	15322 32162	   	215.76	橙3易伤3攻速1全技能1技能	135攻速267易伤4全技能8平台9核a技能
25	15211 31251	 * 	214.26	橙1散射对甲1双倍秒伤3时间2攻速1易伤1技能	16攻速2易伤3基地爆炸456时间6序列升级7散射对甲8双倍秒伤9技能a核
26	15411 31251	   	214.26	橙1散射对甲1双倍秒伤3时间2攻速1易伤1技能	16攻速2易伤3最后敌人456时间6序列升级7散射对甲8双倍秒伤9技能a核
