0	Index      	 *	Score 	Summary	Detail	
1	36322 33532	 * 	229.67	橙2易伤3攻速2伤害1全技能	12a攻速3a伤害4雷电5全技能6额外掉落7矿等8核9a易伤a序列升级
2	36322 31532	   	229.57	橙2易伤3攻速2伤害1全技能	12a攻速3a伤害4雷电5全技能6额外掉落7掉矿8核9a易伤a序列升级
3	36632 22321	 * 	229.20	橙1散射对甲3攻速1双倍秒伤1全技能	125攻速37金币生成4全技能6散射对甲8核9双倍秒伤a加一
4	36632 22322	   	229.20	橙1散射对甲3攻速1双倍秒伤1全技能	125攻速37a金币生成4全技能6散射对甲8核9双倍秒伤
5	36632 22323	   	229.20	橙1散射对甲3攻速1双倍秒伤1全技能1时间	125攻速37金币生成4全技能6散射对甲8核9双倍秒伤a时间
6	36632 22324	   	229.20	橙1散射对甲3攻速1双倍秒伤1全技能	125攻速37金币生成4全技能6散射对甲8核9双倍秒伤a挖尘
7	36632 22325	   	229.20	橙1散射对甲3攻速1双倍秒伤1全技能	125攻速37金币生成4全技能6散射对甲8核9双倍秒伤a立即金币
8	36632 22326	   	229.20	橙1散射对甲3攻速1双倍秒伤1全技能	125攻速37金币生成4全技能6散射对甲8核9双倍秒伤a矿等
9	12614 21111	 * 	228.40	橙3易伤2全技能1伤害1时间1策反	1时间279易伤3a全技能4伤害5平台6核8策反
10	36322 23125	   	225.73	橙2易伤3攻速1全技能1伤害1暴击	12a攻速3伤害4a雷电5全技能6暴击7敌人爆炸8核9a易伤a序列升级
11	36322 24125	   	225.73	橙2易伤3攻速1全技能1伤害1暴击	12a攻速3伤害4a雷电5全技能6暴击7低血量敌人8核9a易伤a序列升级
12	36322 25125	   	225.73	橙2易伤3攻速1全技能1伤害1暴击	12a攻速3伤害4a雷电5全技能6暴击7最后敌人8核9a易伤a序列升级
13	43615 21232	 * 	223.72	橙2易伤2伤害1全技能2暴击1攻速	1敌人爆炸2a暴击3攻速4挖尘5a易伤6全技能7核8基地爆炸9a伤害a序列升级
14	12533 16141	 * 	221.38	橙3易伤2伤害3时间1暴击	189时间238易伤4最后敌人5平台6暴击78伤害8序列升级a核
15	12523 16141	   	221.28	橙3易伤2伤害3时间1暴击	189时间238易伤4挖尘5平台6暴击78伤害8序列升级a核
16	11514 21113	   	221.06	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1时间2低血量敌人39易伤4攻速5暴击6全技能7核8策反a伤害
17	36331 14521	   	220.11	橙2易伤3攻速1全技能1伤害1技能1策反	12a攻速3伤害4全技能58易伤6技能7策反9核
18	36311 83451	 * 	219.86	橙3易伤2伤害2攻速1策反	12攻速37伤害4加一58a易伤6策反9核
19	36311 66131	 * 	219.70	橙3易伤3攻速1伤害1策反	128攻速3伤害4加一58a易伤68最后敌人7核8序列升级9策反
20	36311 66133	 * 	219.36	橙2易伤3攻速1双倍秒伤1伤害1策反	128攻速3伤害4加一58易伤68最后敌人7核8序列升级9策反a双倍秒伤
