0	Index      	 *	Score 	Summary	Detail	
1	36322 33532	 * 	229.67	橙2易伤3攻速2伤害1全技能	12a攻速3a伤害4雷电5全技能6额外掉落7矿等8核9a易伤a序列升级
2	36322 31532	   	229.57	橙2易伤3攻速2伤害1全技能	12a攻速3a伤害4雷电5全技能6额外掉落7掉矿8核9a易伤a序列升级
3	12614 21111	 * 	228.40	橙3易伤2全技能1伤害1时间1策反	1时间279易伤3a全技能4伤害5平台6核8策反
4	36322 23125	   	225.73	橙2易伤3攻速1全技能1伤害1暴击	12a攻速3伤害4a雷电5全技能6暴击7敌人爆炸8核9a易伤a序列升级
5	36322 24125	   	225.73	橙2易伤3攻速1全技能1伤害1暴击	12a攻速3伤害4a雷电5全技能6暴击7低血量敌人8核9a易伤a序列升级
6	36322 25125	   	225.73	橙2易伤3攻速1全技能1伤害1暴击	12a攻速3伤害4a雷电5全技能6暴击7最后敌人8核9a易伤a序列升级
7	43615 21232	 * 	223.72	橙2易伤2伤害1全技能2暴击1攻速	1敌人爆炸2a暴击3攻速4挖尘5a易伤6全技能7核8基地爆炸9a伤害a序列升级
8	12533 16141	 * 	221.38	橙3易伤2伤害3时间1暴击	189时间238易伤4最后敌人5平台6暴击78伤害8序列升级a核
9	12523 16141	   	221.28	橙3易伤2伤害3时间1暴击	189时间238易伤4挖尘5平台6暴击78伤害8序列升级a核
10	11514 21113	   	221.06	橙2易伤1全技能1伤害1攻速1暴击1时间1策反	1时间2低血量敌人39易伤4攻速5暴击6全技能7核8策反a伤害
11	36331 14521	   	220.11	橙2易伤3攻速1全技能1伤害1技能1策反	12a攻速3伤害4全技能58易伤6技能7策反9核
12	36311 83451	 * 	219.86	橙3易伤2伤害2攻速1策反	12攻速37伤害4加一58a易伤6策反9核
13	36311 66131	 * 	219.70	橙3易伤3攻速1伤害1策反	128攻速3伤害4加一58a易伤68最后敌人7核8序列升级9策反
14	36311 66133	 * 	219.36	橙2易伤3攻速1双倍秒伤1伤害1策反	128攻速3伤害4加一58易伤68最后敌人7核8序列升级9策反a双倍秒伤
15	16112 26234	 * 	218.37	橙3伤害2易伤1全技能2时间1技能	19时间2电球减费3随机矿49易伤579伤害6技能8全技能9序列升级a核
16	12416 61113	 * 	217.85	橙3易伤1全技能2时间1伤害1暴击	16时间245易伤3金币生成7暴击8伤害9全技能a核
17	42614 21111	   	217.39	橙3易伤2全技能1伤害1策反	1敌人爆炸279易伤3a全技能4伤害5平台6核8策反
18	43635 21111	 * 	217.07	橙2易伤2全技能1攻速1暴击1时间1策反	1敌人爆炸2暴击3攻速4时间59易伤6a全技能7核8策反
19	43642 21111	   	217.07	橙2易伤2全技能1攻速1暴击1时间1策反	1敌人爆炸2暴击3攻速49易伤5时间6a全技能7核8策反
20	12614 21121	   	217.02	橙2易伤1全技能2时间1伤害1暴击1策反	1a时间27易伤3全技能4伤害5平台6核8策反9暴击
21	13615 21111	   	216.97	橙2易伤2全技能1攻速1暴击1时间1策反	1时间2暴击3攻速4挖尘59易伤6a全技能7核8策反
