0	Index      	 *	Score 	Summary	Detail	
1	13353 51111	 * 	243.27	紫1散射对甲1双倍秒伤2伤害3时间2暴击2策反	17暴击2核35伤害457时间57序列升级67策反8散射对甲9双倍秒伤a基地爆炸
2	13353 51112	   	243.27	紫1散射对甲1双倍秒伤2伤害3时间2暴击2策反	17暴击2核35伤害457时间57序列升级67策反8散射对甲9双倍秒伤a挖尘
3	13353 51113	   	243.27	紫1散射对甲1双倍秒伤2伤害3时间2暴击2策反	17暴击2核35伤害457时间57序列升级67策反8散射对甲9双倍秒伤a矿等
4	13353 51114	 * 	243.27	紫1散射对甲3伤害1双倍秒伤3时间2暴击2策反	17暴击2核35a伤害457时间57序列升级67策反8散射对甲9双倍秒伤
5	13353 51115	 * 	243.27	紫1散射对甲1双倍秒伤2伤害3时间2暴击1攻速2策反	17暴击2核35伤害457时间57序列升级67策反8散射对甲9双倍秒伤a攻速
6	13353 51116	   	243.27	紫1散射对甲1双倍秒伤2伤害3时间2暴击2策反1挖怪	17暴击2核35伤害457时间57序列升级67策反8散射对甲9双倍秒伤a挖怪
7	14415 12121	 * 	239.83	橙3易伤2伤害2攻速3暴击	15a暴击2a攻速3技能点45伤害5a序列升级6挖青7核89a易伤
8	14215 12121	   	239.73	橙3易伤2伤害2攻速3暴击	15a暴击2a攻速3等级45伤害5a序列升级6挖青7核89a易伤
9	16416 12121	 * 	234.76	橙3易伤3伤害2暴击1攻速	1a暴击24a伤害3技能点5攻速6挖青7核89a易伤a序列升级
10	16216 12121	   	234.66	橙3易伤3伤害2暴击1攻速	1a暴击24a伤害3等级5攻速6挖青7核89a易伤a序列升级
11	14215 12161	 * 	233.79	橙2易伤3攻速2伤害3暴击	15a暴击29a攻速3等级45伤害5a序列升级6挖青7核8a易伤
12	13215 42223	 * 	230.92	紫1散射对甲1双倍秒伤2伤害3暴击1易伤	135暴击2核45伤害5序列升级6易伤7散射对甲8雷电9最后敌人a双倍秒伤
13	13345 42223	   	230.92	紫1散射对甲1双倍秒伤2伤害3暴击1易伤	145暴击2核35伤害5序列升级6易伤7散射对甲8雷电9最后敌人a双倍秒伤
14	16216 12161	 * 	230.08	橙3伤害2易伤2攻速2暴击	1a暴击24a伤害3等级59攻速6挖青7核8a易伤a序列升级
15	13215 41131	 * 	226.14	紫3易伤3伤害3暴击1全技能	135暴击2核458伤害58序列升级68a易伤7全技能9基地爆炸
16	13215 41151	   	226.14	紫3易伤3伤害3暴击1全技能	135暴击2核458伤害58序列升级68a易伤7全技能9低血量敌人
17	13345 41131	   	226.14	紫3易伤3伤害3暴击1全技能	145暴击2核358伤害58序列升级68a易伤7全技能9基地爆炸
18	13215 41141	   	226.04	紫3易伤3伤害3暴击1全技能	135暴击2核458伤害58序列升级68a易伤7全技能9挖青
19	13215 41132	 * 	225.80	紫3伤害2易伤1双倍秒伤3暴击1全技能	135暴击2核458伤害58序列升级68易伤7全技能9基地爆炸a双倍秒伤
20	13215 41152	   	225.80	紫3伤害2易伤1双倍秒伤3暴击1全技能	135暴击2核458伤害58序列升级68易伤7全技能9低血量敌人a双倍秒伤
21	13345 41132	   	225.80	紫3伤害2易伤1双倍秒伤3暴击1全技能	145暴击2核358伤害58序列升级68易伤7全技能9基地爆炸a双倍秒伤
22	13215 41142	   	225.70	紫3伤害2易伤1双倍秒伤3暴击1全技能	135暴击2核458伤害58序列升级68易伤7全技能9挖青a双倍秒伤
23	13351 51111	   	225.58	紫1散射对甲1双倍秒伤3时间2暴击1伤害2策反	17暴击2核3伤害457时间67策反7序列升级8散射对甲9双倍秒伤a基地爆炸
24	13351 51112	   	225.58	紫1散射对甲1双倍秒伤3时间2暴击1伤害2策反	17暴击2核3伤害457时间67策反7序列升级8散射对甲9双倍秒伤a挖尘
25	13351 51113	   	225.58	紫1散射对甲1双倍秒伤3时间2暴击1伤害2策反	17暴击2核3伤害457时间67策反7序列升级8散射对甲9双倍秒伤a矿等
26	13351 51114	   	225.58	紫1散射对甲1双倍秒伤2伤害3时间2暴击2策反	17暴击2核3a伤害457时间67策反7序列升级8散射对甲9双倍秒伤
27	13351 51115	   	225.58	紫1散射对甲1双倍秒伤3时间2暴击1伤害1攻速2策反	17暴击2核3伤害457时间67策反7序列升级8散射对甲9双倍秒伤a攻速
