0	Index      	 *	Score 	Summary	Detail	
1	61332 41333	 * 	208.87	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤27a易伤37金币生成47a敌人爆炸5全技能6核7a序列升级8a伤害9随机矿
2	61232 41333	   	208.67	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤27a易伤37等级47a敌人爆炸5全技能6核7a序列升级8a伤害9随机矿
3	61622 41333	   	208.57	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤27a易伤37敌人爆炸47a等级5全技能6核7a序列升级8a伤害9随机矿
4	23236 21265	 * 	207.00	橙3易伤2伤害3暴击	1矿等2双倍矿356暴击456易伤56序列升级7平台8核9a伤害
5	61332 43333	 * 	205.58	橙2易伤2全技能2伤害1双倍秒伤	1双倍秒伤2a易伤3金币生成4a敌人爆炸57全技能6核8a伤害9随机矿a序列升级
6	61232 43333	   	205.48	橙2易伤2全技能1双倍秒伤2伤害	1双倍秒伤2a易伤3等级4a敌人爆炸57全技能6核8a伤害9随机矿a序列升级
7	61622 43333	   	205.38	橙2易伤2全技能1双倍秒伤2伤害	1双倍秒伤2a易伤3敌人爆炸4a等级57全技能6核8a伤害9随机矿a序列升级
8	61642 31233	   	204.67	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤27a易伤3敌人爆炸4a矿等5全技能6a伤害8核9随机矿a序列升级
9	61232 31233	   	204.57	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤27a易伤3等级4a敌人爆炸5全技能6a伤害8核9随机矿a序列升级
10	61622 31233	   	204.47	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤27a易伤3敌人爆炸4a等级5全技能6a伤害8核9随机矿a序列升级
11	61642 31212	 * 	203.78	橙4易伤1双倍秒伤1全技能1伤害	1双倍秒伤279a易伤3敌人爆炸4矿等5全技能6伤害8核
12	61642 31213	 * 	203.13	橙3易伤1双倍秒伤1全技能1伤害1攻速	1双倍秒伤279易伤3敌人爆炸4矿等5全技能6伤害8核a攻速
13	32212 16641	   	202.81	橙2易伤1全技能1伤害1暴击1时间1策反	1最后敌人2暴击3策反4伤害5金币生成69易伤7全技能8核a时间
14	61332 41312	   	202.09	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍秒伤279易伤37金币生成47敌人爆炸5全技能6核7序列升级8伤害a时间
15	61232 41312	   	201.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍秒伤279易伤37等级47敌人爆炸5全技能6核7序列升级8伤害a时间
16	61622 41312	   	201.89	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍秒伤279易伤37敌人爆炸47等级5全技能6核7序列升级8伤害a时间
17	61332 41313	   	201.42	橙3易伤1双倍秒伤1全技能1伤害1策反	1双倍秒伤279易伤37金币生成47敌人爆炸5全技能6核7序列升级8伤害a策反
18	61232 41313	   	201.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1双倍秒伤279易伤37等级47敌人爆炸5全技能6核7序列升级8伤害a策反
19	61622 41313	   	201.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1双倍秒伤279易伤37敌人爆炸47等级5全技能6核7序列升级8伤害a策反
20	61332 36233	 * 	201.16	橙3伤害2易伤1双倍秒伤1全技能	1双倍秒伤2a易伤3金币生成4a敌人爆炸5全技能67a伤害8核9随机矿a序列升级
21	61232 36233	   	201.06	橙3伤害2易伤1双倍秒伤1全技能	1双倍秒伤2a易伤3等级4a敌人爆炸5全技能67a伤害8核9随机矿a序列升级
22	61622 36233	   	200.96	橙3伤害2易伤1双倍秒伤1全技能	1双倍秒伤2a易伤3敌人爆炸4a等级5全技能67a伤害8核9随机矿a序列升级
23	61332 43312	   	198.80	橙2易伤2全技能1双倍秒伤1伤害1时间	1双倍秒伤29易伤3金币生成4敌人爆炸57全技能6核8伤害a时间
24	61232 43312	   	198.70	橙2易伤2全技能1双倍秒伤1伤害1时间	1双倍秒伤29易伤3等级4敌人爆炸57全技能6核8伤害a时间
25	61622 43312	   	198.70	橙2易伤2全技能1双倍秒伤1伤害1时间	1双倍秒伤29易伤3敌人爆炸4等级57全技能6核8伤害a时间
26	61332 43313	   	198.13	橙2易伤2全技能1双倍秒伤1伤害1策反	1双倍秒伤29易伤3金币生成4敌人爆炸57全技能6核8伤害a策反
27	61232 43313	   	198.03	橙2易伤2全技能1双倍秒伤1伤害1策反	1双倍秒伤29易伤3等级4敌人爆炸57全技能6核8伤害a策反
28	61622 43313	   	198.03	橙2易伤2全技能1双倍秒伤1伤害1策反	1双倍秒伤29易伤3敌人爆炸4等级57全技能6核8伤害a策反
29	61232 31212	   	197.79	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍秒伤279易伤3等级4敌人爆炸5全技能6伤害8核a时间
30	61622 31212	   	197.79	橙3易伤1双倍秒伤1全技能1伤害1时间	1双倍秒伤279易伤3敌人爆炸4等级5全技能6伤害8核a时间
31	64312 31211	   	197.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1双倍秒伤2策反379易伤4最后敌人5全技能6伤害8核a矿等
32	64312 31212	   	197.22	橙3易伤1双倍秒伤1全技能1伤害1策反	1双倍秒伤2策反379易伤4最后敌人5全技能6伤害8核a立即金币
