0	Index      	 *	Score 	Summary	Detail	
1	23436 11613	 * 	253.85	橙3易伤1全技能2时间1伤害1攻速1暴击2策反	139易伤29时间4攻速5伤害69策反7核8全技能9序列升级a暴击
2	23436 11611	   	240.20	橙3易伤1全技能2时间1伤害1攻速2策反	139易伤29时间4攻速5伤害69策反7核8全技能9序列升级a电球减费
3	23436 11612	   	240.20	橙3易伤1全技能2时间1伤害1攻速2策反	139易伤29时间4攻速5伤害69策反7核8全技能9序列升级a矿等
4	23433 11613	 * 	238.06	橙3易伤2攻速1全技能1暴击1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a暴击
5	23223 22361	 * 	234.64	橙1散射对甲1双倍秒伤1易伤1暴击1技能1时间	1易伤2时间3基地爆炸4散射对甲5暴击6等级7核8立即金币9双倍秒伤a技能
6	23436 14311	   	234.20	橙3易伤1全技能2时间1伤害1攻速2策反	137易伤27时间4攻速5伤害67策反7序列升级8全技能9金币生成a核
7	23436 14321	   	234.20	橙3易伤1全技能2时间1伤害1攻速2策反	137易伤27时间4攻速5伤害67策反7序列升级8全技能9立即金币a核
8	61436 28141	 * 	231.93	橙3伤害2易伤1全技能2时间2策反	17策反2加一36时间47易伤579伤害7序列升级8全技能a核
9	23123 56213	 * 	231.73	橙2散射对甲2易伤1双倍秒伤1时间	16易伤2时间3敌人爆炸46散射对甲5挖青6序列升级7基地爆炸8核9挖尘a双倍秒伤
10	23123 56223	   	231.73	橙2散射对甲2易伤1双倍秒伤1时间	16易伤2时间3敌人爆炸46散射对甲5挖青6序列升级7基地爆炸8核9最后敌人a双倍秒伤
11	23125 52613	 * 	230.92	橙1散射对甲2易伤1双倍秒伤2时间	15易伤26时间39敌人爆炸4散射对甲7最后敌人8核a双倍秒伤
12	23222 52651	 * 	230.92	橙1散射对甲2易伤1双倍秒伤1全技能2时间	15易伤26时间3基地爆炸4散射对甲7最后敌人8核9双倍秒伤a全技能
13	23222 52652	   	230.92	橙1散射对甲2易伤1双倍秒伤2时间	15易伤26时间3基地爆炸4散射对甲7最后敌人8核9双倍秒伤a技能点
14	23222 52653	   	230.92	橙1散射对甲2易伤1双倍秒伤2时间	15易伤26时间3基地爆炸4散射对甲7最后敌人8核9双倍秒伤a随机矿
15	23223 12121	   	230.37	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1易伤2时间3基地爆炸4散射对甲5暴击6攻速7核8额外掉落9双倍秒伤a敌人爆炸
16	23223 12122	   	230.37	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1易伤2时间3基地爆炸4散射对甲5暴击6攻速7核8额外掉落9双倍秒伤a矿等
17	23223 12123	   	230.37	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1易伤2时间3a基地爆炸4散射对甲5暴击6攻速7核8额外掉落9双倍秒伤
18	23223 12124	   	230.37	橙1散射对甲1双倍秒伤1易伤1全技能1攻速1暴击1时间	1易伤2时间3基地爆炸4散射对甲5暴击6攻速7核8额外掉落9双倍秒伤a全技能
19	23223 12125	   	230.37	橙1散射对甲2易伤1双倍秒伤1攻速1暴击1时间	1a易伤2时间3基地爆炸4散射对甲5暴击6攻速7核8额外掉落9双倍秒伤
20	23223 12126	   	230.37	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1易伤2时间3基地爆炸4散射对甲5暴击6攻速7核8额外掉落9双倍秒伤a挖尘
21	23433 11611	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a电球减费
22	23433 11612	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a矿等
23	23433 11614	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a雷电
24	23433 11615	   	224.31	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a挖青
25	23433 11616	   	224.31	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a掉矿
