0	Index      	 *	Score 	Summary	Detail	
1	23436 11613	 * 	253.85	橙3易伤1全技能2时间1伤害1攻速1暴击2策反	139易伤29时间4攻速5伤害69策反7核8全技能9序列升级a暴击
2	23436 11611	   	240.20	橙3易伤1全技能2时间1伤害1攻速2策反	139易伤29时间4攻速5伤害69策反7核8全技能9序列升级a电球减费
3	23436 11612	   	240.20	橙3易伤1全技能2时间1伤害1攻速2策反	139易伤29时间4攻速5伤害69策反7核8全技能9序列升级a矿等
4	23433 11613	 * 	238.06	橙3易伤2攻速1全技能1暴击2策反1技能1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a暴击
5	23436 14311	   	234.20	橙3易伤1全技能2时间1伤害1攻速2策反	137易伤27时间4攻速5伤害67策反7序列升级8全技能9金币生成a核
6	23436 14321	   	234.20	橙3易伤1全技能2时间1伤害1攻速2策反	137易伤27时间4攻速5伤害67策反7序列升级8全技能9立即金币a核
7	61436 28141	 * 	231.93	橙3伤害2易伤1全技能2时间2策反	17策反2加一36时间47易伤579伤害7序列升级8全技能a核
8	23433 11611	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a电球减费
9	23433 11612	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a矿等
10	23433 11614	   	224.41	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a雷电
11	23433 11615	   	224.31	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a挖青
12	23433 11616	   	224.31	橙3易伤2攻速1全技能1技能2策反1时间	139易伤2时间49攻速5技能69策反7核8全技能9序列升级a掉矿
13	23462 52213	 * 	224.04	橙4易伤1双倍秒伤2时间1核弹	1345易伤25时间5序列升级6核7等级8核弹9额外掉落a双倍秒伤
