0	Index      	 *	Score 	Summary	Detail	
1	63511 53312	 * 	270.94	橙2双倍秒伤1散射对甲2易伤1时间1策反	1时间2散射对甲37易伤4技能点5挖尘6策反8核9a双倍秒伤
2	63541 13312	 * 	268.84	橙2双倍秒伤1散射对甲1易伤2时间1伤害	15时间2散射对甲3易伤4敌人爆炸6技能点7伤害8核9a双倍秒伤
3	63212 41226	 * 	255.79	橙2散射对甲2易伤1双倍秒伤2时间1暴击	17时间27散射对甲3暴击49雷电57易伤6额外掉落7序列升级8核a双倍秒伤
4	63212 41235	   	255.79	橙2散射对甲2易伤1双倍秒伤2时间1暴击	17时间27散射对甲3暴击4雷电57易伤6额外掉落7序列升级8核9掉矿a双倍秒伤
5	63212 42421	   	254.11	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1时间2散射对甲3暴击4雷电5易伤6额外掉落7核89双倍秒伤a平台
6	63212 42422	   	254.11	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1时间2散射对甲3暴击4雷电5易伤6额外掉落7核89双倍秒伤a加一
7	63212 42423	   	254.11	橙2双倍秒伤1散射对甲1易伤1暴击1时间	1时间2散射对甲3暴击4雷电5易伤6额外掉落7核89双倍秒伤a随机矿
8	26231 13252	 * 	251.45	橙1散射对甲2易伤1双倍秒伤1全技能1伤害	17易伤2伤害36等级4矿等5散射对甲8全技能9核a双倍秒伤
9	63512 23512	   	249.24	橙2双倍秒伤1散射对甲1易伤1技能1时间	1时间2散射对甲3易伤4技能点57最后敌人6核8技能9a双倍秒伤
10	11116 46221	 * 	243.42	紫2散射对甲2易伤1双倍秒伤1全技能2时间	17等级28易伤3核47时间5全技能67散射对甲7序列升级9双倍秒伤a电球减费
11	11116 46222	   	243.42	紫2散射对甲2易伤1双倍秒伤1全技能2时间	17等级28易伤3核47时间5全技能67散射对甲7序列升级9双倍秒伤a加一
12	11116 46223	   	243.42	紫2散射对甲2易伤1双倍秒伤1全技能2时间	17等级28易伤3核47时间5全技能67散射对甲7序列升级9双倍秒伤a低血量敌人
13	62244 13312	   	242.63	橙2双倍秒伤1散射对甲2时间1伤害	12时间3基地爆炸4散射对甲5最后敌人6技能点7伤害8核9a双倍秒伤
14	62146 13312	   	242.53	橙2双倍秒伤1散射对甲2时间1伤害	12时间3低血量敌人4散射对甲5挖尘6技能点7伤害8核9a双倍秒伤
15	62246 13312	   	242.53	橙2双倍秒伤1散射对甲2时间1伤害	12时间3基地爆炸4散射对甲5挖尘6技能点7伤害8核9a双倍秒伤
16	63512 23412	   	242.36	橙2双倍秒伤1散射对甲1易伤1攻速1时间	1时间2散射对甲3易伤4技能点57最后敌人6核8攻速9a双倍秒伤
