0	Index      	 *	Score 	Summary	Detail	
1	42322 13155	 * 	234.38	橙1散射对甲1双倍秒伤1易伤1伤害1暴击1时间	1立即金币2暴击3基地爆炸4散射对甲5伤害6低血量敌人7核8时间9易伤a双倍秒伤
2	35623 23232	 * 	232.75	橙4易伤2伤害2暴击1时间	1随机矿289a易伤3a伤害4时间5等级6核7a暴击a序列升级
3	42321 13155	 * 	230.57	橙1散射对甲1双倍秒伤1易伤1攻速1暴击1时间	1立即金币2暴击3基地爆炸4散射对甲5攻速6低血量敌人7核8时间9易伤a双倍秒伤
4	42623 31423	   	223.74	橙1散射对甲1双倍秒伤1易伤1暴击1技能1卖塔	1立即金币2暴击3敌人爆炸4散射对甲5雷电6易伤7核8双倍秒伤9卖塔a技能
5	13521 52325	 * 	223.07	橙1散射对甲1双倍秒伤1全技能2暴击1伤害	1掉矿23暴击4全技能5伤害6散射对甲7基地爆炸8加一9核a双倍秒伤
6	13521 53425	   	223.07	橙1散射对甲1双倍秒伤1全技能2暴击1伤害	1掉矿23暴击4全技能5伤害6散射对甲7加一8敌人爆炸9核a双倍秒伤
7	13242 28153	 * 	221.99	橙3易伤3暴击1全技能1伤害1时间	1掉矿245暴击345易伤45序列升级6加一7全技能8伤害9核a时间
8	65132 32148	 * 	220.92	橙3易伤2伤害1全技能1攻速	1电球减费2a最后敌人3全技能4攻速56a易伤7加一8核9a伤害a序列升级
9	25126 23262	 * 	220.79	紫3伤害2易伤2攻速2时间1暴击	18a伤害2掉矿3核4a时间57易伤6暴击9a攻速a序列升级
10	35331 61613	 * 	220.58	紫4易伤2伤害1全技能2时间	1随机矿269a易伤3核4平台59时间79伤害8全技能9序列升级
11	26251 23233	 * 	219.56	橙3易伤2伤害2时间1暴击	1a伤害25时间3挖尘489易伤6核7暴击
12	25133 23262	 * 	218.74	紫3易伤3伤害2攻速1暴击	18a伤害2掉矿3核47a易伤5最后敌人6暴击9a攻速a序列升级
13	25134 23262	   	218.74	紫3易伤3伤害2攻速1暴击	18a伤害2掉矿3核47a易伤5低血量敌人6暴击9a攻速a序列升级
14	26251 24213	 * 	218.11	橙2全技能2伤害1易伤2时间1暴击	18伤害25时间3挖尘4易伤6核7a全技能9暴击
15	63253 22411	 * 	218.03	橙3易伤2全技能3时间	1电球减费27技能点357时间457易伤57序列升级6核8平台9a全技能
16	61253 22411	   	217.83	橙3易伤2全技能3时间	1电球减费27等级357时间457易伤57序列升级6核8平台9a全技能
17	26223 24412	 * 	217.79	橙3伤害1易伤1全技能2时间2策反	149伤害29时间3挖尘5最后敌人6核7全技能89策反9序列升级a易伤
18	42323 11426	 * 	216.91	橙2双倍秒伤1散射对甲1暴击	1立即金币2暴击3基地爆炸4散射对甲5雷电6敌人爆炸7核8a双倍秒伤9加农对甲
19	13421 52325	   	216.65	橙1散射对甲1双倍秒伤1全技能1伤害1暴击	13掉矿2暴击4全技能5伤害6散射对甲7基地爆炸8加一9核a双倍秒伤
20	13421 53425	   	216.65	橙1散射对甲1双倍秒伤1全技能1伤害1暴击	13掉矿2暴击4全技能5伤害6散射对甲7加一8敌人爆炸9核a双倍秒伤
21	35623 23252	   	215.86	橙3易伤2伤害2暴击1时间	1随机矿28a易伤3a伤害4时间5等级6核7a暴击9立即金币a序列升级
22	35623 23632	   	215.86	橙3易伤2伤害2暴击1时间	18随机矿29a易伤3a伤害4时间5等级6核7a暴击a序列升级
23	35621 23212	   	215.76	橙3易伤2伤害2暴击1时间	1随机矿28a易伤3a伤害4时间59掉矿6核7a暴击a序列升级
24	35623 23332	   	215.76	橙3易伤2伤害2暴击1时间	1随机矿29a易伤3a伤害4时间58等级6核7a暴击a序列升级
25	62353 22235	 * 	215.73	橙3易伤2伤害3时间	1电球减费2随机矿35a时间45a易伤5a序列升级6核7导弹对绿8低血量敌人9a伤害
