0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26335 62113	 * 	280.43	橙4易伤3等级3雷电1伤害	178雷电2低血量敌人378等级4额外掉落578a易伤6核78序列升级9伤害	10
2	31243 63362	   	280.26	橙3易伤2等级2攻速1时间2雷电1暴击	19攻速2暴击39等级4时间57a易伤6核89雷电9序列升级	9
3	26335 62111	 * 	276.97	橙3易伤3等级2伤害3雷电	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9a伤害	9
4	26335 62112	   	275.63	橙3易伤3等级3雷电1伤害1时间	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9伤害a时间	10
5	26335 62133	   	274.02	橙4易伤3等级3雷电1暴击	178雷电2低血量敌人378等级4额外掉落5789易伤6核78序列升级a暴击	8
6	26335 62112	   	273.03	橙3易伤3等级3雷电1伤害1暴击	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9伤害a暴击	9
7	32352 12164	   	272.80	橙4易伤2等级2攻速1时间	1a攻速2平台359a易伤4基地爆炸6核7时间8a等级a序列升级	4
8	32342 12164	   	272.70	橙4易伤2等级2攻速1时间	1a攻速2平台359a易伤4挖尘6核7时间8a等级a序列升级	3
9	31243 63361	 * 	270.15	橙2易伤2等级2时间2攻速2雷电1暴击	19攻速2暴击39等级4a时间57易伤6核89雷电9序列升级	9
10	32322 12416	 * 	269.05	橙4易伤3时间2攻速1暴击	19攻速2平台3589易伤479时间6核9序列升级a暴击	4
11	41632 32111	 * 	267.39	橙3易伤3伤害1等级1暴击	139基地爆炸239伤害39序列升级4低血量敌人5暴击679易伤8核a等级	3
12	32322 11145	 * 	266.24	橙3易伤2等级2时间2攻速	1a攻速2平台359易伤4a时间6核7加一8a等级a序列升级	4
13	31243 63212	   	265.67	橙3易伤2等级1时间1暴击	1攻速2暴击38等级4时间57a易伤6核9雷电	9
14	31266 63212	   	265.67	橙3易伤2等级1时间1暴击	1攻速2暴击38等级47a易伤5时间6核9雷电	9
15	31241 63345	   	265.30	橙3易伤2等级2攻速1时间1暴击	1a攻速2暴击3a等级4时间5低血量敌人6核79a易伤8加一a序列升级	7
16	31246 63132	   	265.30	橙3易伤2等级2攻速1时间1暴击	19攻速2暴击39等级4时间5挖尘6核79a易伤8额外掉落9序列升级	10
17	32316 12534	   	264.71	橙2易伤2等级2伤害2攻速1时间	1a攻速2平台38易伤4a等级5策反6核7时间9a伤害a序列升级	5
18	13311 43231	 * 	263.15	橙2易伤2等级2伤害2时间	1随机矿2双倍矿39伤害49时间5金币生成6a等级79易伤8核9序列升级	3
19	32316 34124	   	261.71	橙2易伤2等级2时间1伤害2攻速	1a攻速2平台37易伤4a等级5策反6伤害8a时间9核a序列升级	8
20	31243 63112	   	261.24	橙3易伤2时间1等级1暴击	1攻速2暴击3等级48时间57a易伤6核9雷电	9
21	31266 63112	   	261.24	橙3易伤2时间1等级1暴击	1攻速2暴击3等级47a易伤58时间6核9雷电	9
22	31265 61223	   	261.17	橙3易伤2等级1伤害1暴击	1攻速2暴击35等级478易伤6伤害9低血量敌人a核	10
23	31312 55216	 * 	261.12	橙4易伤3暴击3攻速1时间	139攻速239暴击39序列升级4最后敌人5时间6核789a易伤	8
24	31322 55216	   	261.12	橙4易伤3暴击3攻速1时间	139攻速239暴击39序列升级4基地爆炸5时间6核789a易伤	8
25	31265 31225	   	261.07	橙3易伤2等级1伤害1暴击	1攻速2暴击35等级47a易伤6掉矿8核9伤害	7
26	31265 61212	   	261.07	橙3易伤3等级1伤害1暴击	1攻速2暴击359等级47a易伤6伤害8核	7
27	26325 31124	   	260.41	橙2易伤2等级2时间1伤害2雷电	17雷电2低血量敌人37等级49易伤5伤害67时间7序列升级8平台a核	7
28	26325 31324	   	260.41	橙2易伤2等级2时间1伤害2雷电	17雷电2低血量敌人37等级49易伤5伤害67时间7序列升级8平台a核	8
29	26335 62113	   	260.37	橙4易伤3等级3雷电	178雷电2低血量敌人378等级4额外掉落578a易伤6核78序列升级9矿等	8
30	26335 62131	   	260.37	橙4易伤3等级3雷电	178雷电2低血量敌人378等级4额外掉落5789易伤6核78序列升级a最后敌人	8
31	26335 62132	   	260.37	橙4易伤3等级3雷电	178雷电2低血量敌人378等级4额外掉落5789易伤6核78序列升级a平台	8
32	13613 41632	 * 	260.27	橙4易伤2等级2暴击	1随机矿2双倍矿38等级4挖尘5789易伤68暴击8序列升级a核	8
33	26335 62123	   	260.27	橙4易伤3等级3雷电	178雷电2低血量敌人378等级4额外掉落578a易伤6核78序列升级9掉矿	10
34	26335 62123	   	260.27	橙4易伤3等级3雷电	178雷电2低血量敌人378等级4额外掉落578a易伤6核78序列升级9掉矿	9
35	26335 62111	   	259.38	橙3易伤3等级3雷电1伤害	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9矿等a伤害	8
36	26335 62113	   	259.38	橙3易伤3等级3雷电1伤害	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9伤害a基地爆炸	9
37	26335 62132	   	259.38	橙3易伤3等级3雷电1伤害	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9平台a伤害	10
38	32312 12551	 * 	259.34	橙3易伤2时间1等级1伤害	1攻速2平台389易伤4等级5伤害6核7a时间	4
39	32312 12551	   	259.34	橙3易伤2时间1等级1伤害	1攻速2平台389易伤4等级5伤害6核7a时间	3
40	26335 62121	   	259.28	橙3易伤3等级3雷电1伤害	178雷电2低血量敌人378等级4额外掉落578易伤6核78序列升级9掉矿a伤害	9
