0	Index      	 *	Score 	Summary	Detail	Bounty	
1	26127 13334	 * 	309.86	橙4易伤3伤害2等级1时间	157伤害27等级3加一478a易伤6核7序列升级9时间	10
2	26127 13154	   	302.46	橙3易伤3伤害2等级1时间1暴击	157伤害27等级3加一47a易伤6核7序列升级8时间9暴击	10
3	26127 13334	   	302.46	橙3易伤3伤害2等级1时间1暴击	157伤害27等级3加一478易伤6核7序列升级9时间a暴击	9
4	26127 13333	   	301.92	橙4易伤3伤害2等级	157伤害27等级3加一478a易伤6核7序列升级9攻速	8
5	14216 33336	 * 	299.61	橙4易伤2等级2时间1伤害	17时间237a易伤4最后敌人5伤害67等级7序列升级8核9雷电	10
6	26127 13338	   	297.11	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a攻速	10
7	26181 12832	 * 	297.11	橙3易伤3伤害3等级1时间	189伤害289等级3加一4攻速5掉矿6核789易伤89序列升级a时间	10
8	16254 43348	 * 	296.04	橙3易伤2等级2伤害2时间	17时间2加一368易伤47伤害57等级7序列升级9攻速a核	10
9	23346 23125	   	295.92	橙4易伤2等级2伤害	19伤害2雷电3全技能4赏金邻近569a易伤7核89等级9序列升级	2
10	26127 13346	   	295.87	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a全技能	8
11	26127 13324	   	294.52	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9雷电a暴击	8
12	26127 13344	   	294.52	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a攻速	8
13	26127 13514	   	294.52	橙3易伤3伤害2等级1暴击	157伤害27等级3加一479易伤6核7序列升级8雷电a暴击	8
14	26127 13344	   	293.61	橙4易伤3伤害2等级	157伤害27等级3加一478a易伤6核7序列升级9基地爆炸	10
15	26127 13313	   	293.51	橙4易伤3伤害2等级	157伤害27等级3加一478a易伤6核7序列升级9双倍物品	10
16	26127 13315	 * 	293.51	橙4易伤3伤害3等级	157伤害27a等级3加一478a易伤6核7a序列升级9双倍物品	9
17	26127 13353	   	293.51	橙4易伤3伤害3等级	157伤害27a等级3加一478a易伤6核7a序列升级9a掉矿	9
18	14216 33316	   	291.30	橙4易伤2等级2时间1伤害	17时间237a易伤4最后敌人5伤害67等级7序列升级8核9立即金币	8
19	26127 13325	   	290.53	橙3易伤3伤害2等级	157伤害27等级3加一478易伤6核7序列升级9雷电a全技能	8
20	26127 13334	   	290.53	橙3易伤3伤害2等级	157伤害27等级3加一478易伤6核7序列升级9攻速a全技能	8
21	26127 13327	   	289.17	橙3易伤3伤害2等级	157伤害27等级3加一478易伤6核7序列升级9雷电a攻速	8
22	26181 12834	   	289.17	橙3易伤3伤害3等级	189伤害289等级3加一4攻速5掉矿6核789易伤89序列升级a雷电	9
23	23415 11316	   	288.84	橙4易伤2伤害1等级1时间1暴击	13伤害2357易伤3序列升级4时间6暴击8等级9金币生成a核	1
24	26127 13127	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9策反	8
25	26127 13147	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8金币生成9时间	7
26	26127 13162	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9策反	10
27	26127 13331	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a低血量敌人	9
28	26127 13331	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a平台	10
29	26127 13332	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a矿等	9
30	26127 13332	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a低血量敌人	10
31	26127 13333	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a敌人爆炸	10
32	26127 13333	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a金币生成	9
33	26127 13335	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a基地爆炸	9
34	26127 13336	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a金币生成	10
35	26127 13337	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a额外掉落	10
36	26127 13338	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a随机矿	9
37	26127 13362	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9随机矿a时间	9
38	26127 13382	   	288.81	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9平台a时间	9
39	23435 11334	   	288.74	橙4易伤2伤害1等级1时间1暴击	13伤害2357易伤3序列升级4挖青6暴击8等级9时间a核	1
40	26127 13122	   	288.71	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9掉矿	10
41	26127 13127	   	288.71	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8时间9掉矿	9
42	26127 13183	   	288.71	橙3易伤3伤害3等级1时间	157伤害279等级3加一47a易伤6核7序列升级8时间	10
43	26127 13312	   	288.71	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9双倍物品a时间	9
44	26127 13336	   	288.71	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9时间a赏金邻近	9
45	26127 13347	   	288.71	橙3易伤3伤害2等级1时间	157伤害27等级3加一47a易伤6核7序列升级8掉矿9时间	7
46	26127 13354	   	288.71	橙3易伤3伤害2等级1时间	157伤害27等级3加一478易伤6核7序列升级9掉矿a时间	9
47	26127 13145	   	288.56	橙3易伤3伤害2等级1时间1卖塔	157伤害27等级3加一47a易伤6核7序列升级8时间9卖塔	9
48	23346 23121	   	288.52	橙3易伤2等级2伤害1暴击	19伤害2雷电3全技能4赏金邻近569易伤7核89等级9序列升级a暴击	2
49	23446 23121	   	288.52	橙3易伤2等级2伤害1暴击	19伤害2雷电3全技能4赏金邻近569易伤7核89等级9序列升级a暴击	3
50	43415 11323	 * 	288.45	橙5易伤3等级1时间1暴击	138等级23579易伤3序列升级4时间6暴击a核	1
51	14216 33332	   	288.22	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a全技能	10
52	14216 33335	   	288.22	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a全技能	9
53	14216 33335	   	288.22	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a全技能	8
54	14216 33325	   	287.84	橙3易伤2等级2伤害2时间	17时间237易伤4最后敌人5a伤害67等级7序列升级8核9平台	10
55	14216 33326	   	287.84	橙3易伤2等级2伤害2时间	17时间237易伤4最后敌人5a伤害67等级7序列升级8核9平台	9
56	16254 43318	   	287.74	橙3易伤2等级2伤害2时间	17时间2加一368易伤47伤害57等级7序列升级9最后敌人a核	8
57	16254 43328	   	287.74	橙3易伤2等级2伤害2时间	17时间2加一368易伤47伤害57等级7序列升级9基地爆炸a核	8
58	16254 43338	   	287.74	橙3易伤2等级2伤害2时间	17时间2加一368易伤47伤害57等级7序列升级9敌人爆炸a核	8
59	16254 43348	   	287.74	橙3易伤2等级2伤害2时间	17时间2加一368易伤47伤害57等级7序列升级9低血量敌人a核	8
60	14216 33316	   	287.74	橙3易伤2等级2伤害2时间	17时间237易伤4最后敌人5a伤害67等级7序列升级8核9挖青	9
61	16254 43328	   	287.64	橙3易伤2等级2伤害2时间	17时间2加一368易伤47伤害57等级7序列升级9挖青a核	9
62	26127 13321	   	287.41	橙3易伤3伤害2等级2雷电	157伤害27等级3加一478易伤6核7序列升级9a雷电	8
63	26127 13511	   	287.41	橙3易伤3伤害2等级2雷电	157伤害27等级3加一479易伤6核7序列升级8a雷电	8
64	14216 33331	   	286.86	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a攻速	10
65	14216 33331	   	286.86	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a攻速	9
66	14216 33331	   	286.86	橙3易伤2等级2时间1伤害	17时间237易伤4最后敌人5伤害67等级7序列升级8核9雷电a攻速	8
67	14224 63231	 * 	286.62	橙5易伤2时间1等级2攻速	1a时间2347a易伤5等级6掉矿8a攻速9核a序列升级	10
68	26127 13341	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a额外掉落	8
69	26127 13342	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a低血量敌人	8
70	26127 13344	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9基地爆炸a暴击	9
71	26127 13345	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a平台	8
72	26127 13348	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a最后敌人	8
73	26127 13363	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9随机矿a暴击	10
74	26127 13374	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9基地爆炸a暴击	8
75	26127 13381	   	286.21	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9平台a暴击	10
76	26212 13622	   	286.16	橙4易伤2等级2伤害	19伤害24等级3雷电5678易伤a核	7
77	26212 13622	   	286.16	橙4易伤2等级2伤害	19伤害24等级3雷电5678易伤a核	8
78	26127 13311	   	286.11	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9双倍物品a暴击	9
79	26127 13343	   	286.11	橙3易伤3伤害2等级1暴击	157伤害27等级3加一478易伤6核7序列升级9暴击a掉矿	8
