0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21226 14363	 * 	288.45	橙5易伤2等级1时间1暴击	16等级2时间3579a易伤4暴击8核	2
2	42135 14311	 * 	285.84	橙4易伤2时间1等级1伤害1暴击	1暴击24时间3457易伤4序列升级6等级8核9敌人爆炸a伤害	2
3	42135 14331	   	285.74	橙4易伤2时间1等级1伤害1暴击	1暴击24时间3457易伤4序列升级6等级8核9挖尘a伤害	2
4	21226 14361	 * 	284.69	橙4易伤2等级2时间1暴击	16等级2a时间3579易伤4暴击8核	2
5	42135 14321	   	284.69	橙4易伤2等级2时间1暴击	1暴击24时间3457易伤4序列升级6a等级8核9赏金邻近	2
6	42135 12363	 * 	284.12	橙5易伤2时间1等级1暴击	1暴击24时间3459a易伤4序列升级6等级7双倍矿8核	2
7	42135 12361	 * 	279.00	橙4易伤3时间1等级1暴击	1暴击24a时间3459易伤4序列升级6等级7双倍矿8核	2
8	42132 31153	 * 	278.56	橙3易伤2等级2时间2暴击	1a暴击24时间34a易伤4a序列升级5雷电6核7额外掉落8敌人爆炸9a等级	2
9	42131 25622	 * 	277.73	橙5易伤2时间1伤害1暴击1卖塔	1暴击24时间3469a易伤4序列升级5卖塔7核8伤害	2
10	12136 22254	 * 	276.75	橙4易伤3时间2伤害1卖塔	146时间2卖塔3489易伤49序列升级59伤害79策反a核	2
11	42124 53133	 * 	272.36	橙4易伤1等级2暴击1时间2雷电	17暴击2时间3789易伤4掉矿5等级67雷电7序列升级a核	2
12	42136 11135	 * 	272.33	橙2易伤2等级3时间1伤害1暴击	1暴击248时间34易伤4序列升级5伤害6a等级7低血量敌人9核	2
13	42136 31135	   	272.33	橙2易伤2等级3时间1伤害1暴击	1暴击248时间34易伤4序列升级5伤害6敌人爆炸7a等级9核	2
14	42115 14311	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2时间3457易伤6等级8核9敌人爆炸a伤害	2
15	42115 14331	   	271.05	橙4易伤1等级1伤害1时间1暴击	1暴击2时间3457易伤6等级8核9挖尘a伤害	2
16	21155 11126	 * 	271.04	橙4易伤3等级2时间	189等级27时间389掉矿4689易伤5平台89序列升级a核	10
17	61131 15633	   	270.37	橙5易伤2时间1等级	1挖尘2平台35时间45678易伤5序列升级9核a等级	8
18	42124 53233	   	270.32	橙3易伤2等级2暴击1时间2雷电	17暴击2时间379易伤4掉矿58等级67雷电7序列升级a核	2
19	16635 13431	 * 	270.15	橙3易伤2等级2时间1伤害	19时间2额外掉落3伤害4加一589易伤69等级7核9序列升级a最后敌人	7
20	16635 13433	   	270.15	橙3易伤2等级2时间1伤害	19时间2额外掉落3伤害4加一589易伤69等级7核9序列升级a敌人爆炸	7
21	24126 12363	   	270.10	橙4易伤2等级1时间1暴击	16等级259a易伤3时间4暴击7双倍矿8核	1
22	21226 12363	   	270.10	橙4易伤2等级1时间1暴击	16等级2时间359a易伤4暴击7双倍矿8核	2
23	21226 14314	   	270.10	橙4易伤2等级1时间1暴击	16等级2时间357a易伤4暴击8核9敌人爆炸	2
24	21226 14362	   	270.10	橙4易伤2等级1时间1暴击	16等级2时间3579易伤4暴击8核a额外掉落	2
25	26226 12363	   	270.10	橙4易伤2等级1时间1暴击	16等级2时间359a易伤4暴击7双倍矿8核	1
26	14243 27341	   	270.05	橙3易伤2等级2时间1伤害	1a时间26a易伤3赏金邻近4伤害5加一7基地爆炸8a等级9核a序列升级	1
27	16635 13432	   	270.05	橙3易伤2等级2时间1伤害	19时间2额外掉落3伤害4加一589易伤69等级7核9序列升级a赏金邻近	7
28	16635 13434	   	270.05	橙3易伤2等级2时间1伤害	19时间2额外掉落3伤害4加一589易伤69等级7核9序列升级a掉矿	7
29	21226 14334	   	270.00	橙4易伤2等级1时间1暴击	16等级2时间357a易伤4暴击8核9挖尘	2
30	42115 14321	   	270.00	橙4易伤2等级1时间1暴击	1暴击2时间3457易伤6a等级8核9赏金邻近	2
31	42115 12363	   	269.43	橙5易伤1等级1时间1暴击	1暴击2时间3459a易伤6等级7双倍矿8核	2
32	24126 14311	   	269.12	橙3易伤2等级1伤害1时间1暴击	16等级257易伤3时间4暴击8核9敌人爆炸a伤害	1
33	21226 14311	   	269.12	橙3易伤2等级1伤害1时间1暴击	16等级2时间357易伤4暴击8核9敌人爆炸a伤害	2
34	26226 14311	   	269.12	橙3易伤2等级1伤害1时间1暴击	16等级2时间357易伤4暴击8核9敌人爆炸a伤害	1
35	24126 14331	   	269.02	橙3易伤2等级1伤害1时间1暴击	16等级257易伤3时间4暴击8核9挖尘a伤害	1
36	21226 14331	   	269.02	橙3易伤2等级1伤害1时间1暴击	16等级2时间357易伤4暴击8核9挖尘a伤害	2
37	26226 14331	   	269.02	橙3易伤2等级1伤害1时间1暴击	16等级2时间357易伤4暴击8核9挖尘a伤害	1
38	21233 63362	 * 	268.94	橙3易伤2等级1伤害2暴击1全技能	19等级2金币生成3赏金邻近4全技能569易伤79暴击8核9序列升级a伤害	1
39	22433 63362	   	268.94	橙3易伤2等级1伤害2暴击1全技能	19等级2赏金邻近3金币生成4全技能569易伤79暴击8核9序列升级a伤害	1
40	12124 53133	   	266.73	橙4易伤2时间1等级2雷电1卖塔	17时间2卖塔3789易伤4掉矿5等级67雷电7序列升级a核	2
41	21136 16314	 * 	266.38	橙3等级3时间1易伤2伤害2暴击	168等级237时间48暴击58伤害8序列升级9易伤a核	2
