0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63131 46332	 * 	308.89	橙4易伤2等级2伤害2时间	145a易伤27等级3a时间6立即金币8a伤害9核a序列升级	10
2	63131 56113	 * 	305.49	橙5易伤2时间1等级1伤害2雷电	14578易伤2等级37时间67雷电7序列升级9伤害a核	5
3	63141 16112	 * 	302.56	橙5易伤2等级3时间1卖塔	1589a易伤2a等级34a时间6核7卖塔a序列升级	5
4	64135 13122	   	294.71	橙3易伤2等级2时间1伤害2攻速	147易伤27攻速38时间5雷电67等级7序列升级9核a伤害	4
5	63331 45222	   	294.30	橙4易伤2等级2伤害1时间	145a易伤2a等级3敌人爆炸6时间7a伤害8额外掉落9核a序列升级	9
6	63131 56123	   	293.73	橙5易伤2时间1等级2雷电	14578易伤2等级37时间67雷电7序列升级9攻速a核	5
7	61532 43122	   	293.41	橙3易伤2等级2时间1伤害2雷电	127易伤37等级48时间5攻速67雷电7序列升级9核a伤害	1
8	63132 43122	   	293.41	橙3易伤2等级2时间1伤害2雷电	147易伤27等级38时间5攻速67雷电7序列升级9核a伤害	4
9	63131 24252	   	291.20	橙4易伤2等级2时间2暴击	145a易伤28等级3a时间6平台7核9a暴击a序列升级	7
10	63131 45332	   	289.87	橙4易伤2伤害2时间1等级	145a易伤2等级3a时间6立即金币7双倍矿8a伤害9核a序列升级	10
11	61516 32132	   	289.67	橙4易伤2伤害2时间1等级	126a易伤3等级4赏金邻近5a伤害7a时间8赏金塔9核a序列升级	1
12	61533 63332	   	289.67	橙4易伤2伤害2时间1等级	126a易伤3等级4a时间5赏金邻近7赏金塔8a伤害9核a序列升级	1
13	63131 33332	   	289.67	橙4易伤2伤害2时间1等级	145a易伤2等级3a时间6赏金邻近7赏金塔8a伤害9核a序列升级	5
14	63133 63332	   	289.67	橙4易伤2伤害2时间1等级	146a易伤2等级3a时间5赏金邻近7赏金塔8a伤害9核a序列升级	4
15	63131 16162	 * 	289.24	橙5易伤3等级2时间1卖塔	1458a易伤29a等级3a时间6核7卖塔a序列升级	5
16	63343 12222	   	287.94	橙3易伤2等级2伤害2时间	15a易伤2a等级37敌人爆炸45时间5a序列升级6a伤害8额外掉落9核	9
17	64513 32132	   	287.29	橙4易伤2等级2时间2攻速	136a易伤23攻速3a序列升级4a等级5赏金塔7a时间8赏金邻近9核	4
18	63131 56322	   	287.14	橙4易伤2时间1等级1伤害2雷电	1457易伤2等级37时间67雷电7序列升级8策反9核a伤害	5
19	63132 43522	   	286.67	橙3易伤2等级1伤害2攻速1时间2雷电	147易伤27等级3时间58攻速67雷电7序列升级9核a伤害	4
20	63134 34312	   	285.51	橙5易伤1等级1伤害1时间	14789易伤2等级3时间5全技能6核a伤害	4
21	63131 24135	 * 	284.46	橙4易伤2等级3时间	145a易伤2a等级39a时间6平台7核8双倍矿a序列升级	10
22	63134 34311	 * 	284.46	橙5易伤2等级1时间	14789易伤2a等级3时间5全技能6核	4
23	64135 13123	   	284.30	橙3易伤2等级2时间2攻速	147易伤27攻速38时间5雷电67等级7序列升级9核a全技能	4
24	61532 43123	   	283.01	橙3易伤2等级2时间2雷电	127易伤37等级48时间5攻速67雷电7序列升级9核a全技能	1
25	63132 43123	   	283.01	橙3易伤2等级2时间2雷电	147易伤27等级38时间5攻速67雷电7序列升级9核a全技能	4
26	61533 43332	 * 	281.85	橙3易伤3时间2伤害1等级	12a易伤3等级46a时间5赏金邻近7赏金塔8a伤害9核a序列升级	1
27	63133 43332	   	281.85	橙3易伤3时间2伤害1等级	14a易伤2等级36a时间5赏金邻近7赏金塔8a伤害9核a序列升级	4
28	63141 33332	   	281.85	橙3易伤3时间2伤害1等级	15a易伤2等级34a时间6赏金邻近7赏金塔8a伤害9核a序列升级	5
29	63143 63332	   	281.85	橙3易伤3时间2伤害1等级	16a易伤2等级34a时间5赏金邻近7赏金塔8a伤害9核a序列升级	4
30	64512 11232	 * 	279.99	橙3易伤3等级2时间2攻速1暴击	13a易伤23攻速3a序列升级48a等级5暴击6核7敌人爆炸9a时间	10
31	63131 22421	   	279.82	橙4易伤2等级1时间2雷电	145a易伤2a等级3时间6平台7攻速8a雷电9核a序列升级	7
32	63131 22421	   	279.82	橙4易伤2等级1时间2雷电	145a易伤2a等级3时间6平台7攻速8a雷电9核a序列升级	8
33	64613 32132	   	279.34	橙4易伤2等级2时间	136a易伤2攻速4a等级5赏金塔7a时间8赏金邻近9核a序列升级	4
