0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21623 24612	 * 	324.37	橙4易伤3伤害3时间1暴击	138a易伤2全技能48a时间5暴击6攻速78a伤害8a序列升级9核	5
2	21246 15112	   	317.73	橙4易伤3时间2伤害2暴击1核弹	167a易伤2全技能37伤害47a时间5核弹7a序列升级8a暴击9核	4
3	21623 34612	   	316.06	橙4易伤3伤害3时间1暴击	138a易伤2全技能48a时间5暴击6策反78a伤害8a序列升级9核	5
4	26226 36213	 * 	308.89	橙5易伤3时间2伤害1暴击	13568易伤2加一368序列升级468时间78伤害9暴击a核	4
5	26228 36213	   	308.89	橙5易伤3时间2伤害1暴击	13568易伤2加一368序列升级468时间78伤害9暴击a核	5
6	26261 36213	   	308.89	橙5易伤3时间2伤害1暴击	13468易伤2加一368序列升级568时间78伤害9暴击a核	3
7	21224 15336	 * 	306.88	橙3易伤3伤害2等级1时间	158易伤2全技能348伤害68等级7核8序列升级9攻速a时间	10
8	23613 24612	   	303.32	橙3易伤3伤害3时间1暴击	18a易伤2立即金币38a时间4全技能5暴击6攻速78a伤害8a序列升级9核	5
9	21224 15315	 * 	303.27	橙4易伤3伤害2等级	158a易伤2全技能348伤害68等级7核8序列升级9双倍物品	10
10	21224 15353	   	303.13	橙4易伤3伤害2等级1卖塔	158a易伤2全技能348伤害68等级7核8序列升级9卖塔	10
11	21224 15332	   	298.93	橙3易伤3伤害2等级	158易伤2全技能348伤害68等级7核8序列升级9攻速a雷电	10
12	21224 15326	   	298.57	橙3易伤3伤害2等级1时间	158易伤2全技能348伤害68等级7核8序列升级9矿等a时间	10
13	21224 15343	   	298.57	橙3易伤3伤害2等级1时间	158易伤2全技能348伤害68等级7核8序列升级9低血量敌人a时间	10
14	21224 15113	   	298.47	橙3易伤3伤害2等级1时间	159易伤2全技能349伤害69等级7核8加一9序列升级a时间	10
15	21224 15352	   	298.32	橙3易伤3伤害2等级1时间1卖塔	158易伤2全技能348伤害68等级7核8序列升级9卖塔a时间	10
16	21224 15353	   	298.32	橙3易伤3伤害2等级1时间1卖塔	158易伤2全技能348伤害68等级7核8序列升级9卖塔a时间	9
17	21246 15113	   	297.99	橙4易伤2伤害2时间1暴击1核弹	167a易伤2全技能37伤害47时间5核弹7序列升级8暴击9核	4
18	21224 15324	   	295.97	橙3易伤3伤害2等级1暴击	158易伤2全技能348伤害68等级7核8序列升级9矿等a暴击	10
19	21224 15115	   	295.87	橙3易伤3伤害2等级1暴击	159易伤2全技能349伤害69等级7核8加一9序列升级a暴击	10
20	21224 15315	   	295.87	橙3易伤3伤害2等级1暴击	158易伤2全技能348伤害68等级7核8序列升级9双倍物品a暴击	9
21	21224 15351	   	295.73	橙3易伤3伤害2等级1暴击1卖塔	158易伤2全技能348伤害68等级7核8序列升级9卖塔a暴击	9
22	21623 24613	   	295.29	橙4易伤2伤害2时间1暴击	138a易伤2全技能48时间5暴击6攻速78伤害8序列升级9核	5
23	21231 44612	   	295.01	橙3易伤3伤害3时间1暴击	18a易伤2全技能38a时间46策反5暴击78a伤害8a序列升级9核	2
24	23613 34612	   	295.01	橙3易伤3伤害3时间1暴击	18a易伤2立即金币38a时间4全技能5暴击6策反78a伤害8a序列升级9核	5
