0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52231 33222	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9等级	7
2	52231 33222	 * 	276.79	橙3易伤2伤害2时间1等级1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9等级	8
3	52231 33233	 * 	275.85	橙3易伤2伤害1等级1时间1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8时间9暴击a等级	10
4	52231 33146	 * 	275.26	橙3易伤3伤害1等级1暴击1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9暴击a等级	8
5	52231 33234	 * 	270.70	橙4易伤2伤害1时间1暴击1卖塔	1雷电26伤害346a易伤5卖塔6序列升级7核8时间9暴击	10
6	52351 33342	 * 	270.51	橙2易伤2伤害1等级3暴击1时间2雷电	19雷电24伤害349暴击49序列升级5时间6矿等79易伤8核a等级	9
7	52311 11225	 * 	269.82	橙2易伤3伤害2等级1暴击	1雷电26a伤害3暴击4掉矿5a易伤7核8矿等9a等级a序列升级	4
8	52351 11125	   	269.82	橙2易伤3伤害2等级1暴击	1雷电26a伤害3暴击4金币生成5a易伤7核8掉矿9a等级a序列升级	3
9	53223 62334	 * 	268.71	橙4易伤2等级2雷电1暴击	17雷电2678易伤3挖尘4掉矿57等级7序列升级9暴击a核	8
10	52231 33166	 * 	268.16	橙3易伤3伤害1等级2雷电1卖塔	19雷电268伤害346易伤5卖塔6序列升级7核a等级	9
11	53223 62611	 * 	267.72	橙3易伤2等级1伤害2雷电1暴击	17雷电267易伤3挖尘4掉矿57等级7序列升级8暴击9核a伤害	10
12	52233 33164	 * 	267.10	橙2易伤3伤害2时间3雷电1暴击	15a雷电28a伤害34易伤6暴击7核9a时间a序列升级	10
13	52363 11116	 * 	266.09	橙2易伤2伤害2时间1等级1暴击	1雷电2a伤害3暴击4随机矿5低血量敌人6核7a易伤8等级9a时间a序列升级	10
14	52231 33145	 * 	265.30	橙3易伤3伤害1时间1暴击1卖塔	1雷电268伤害346易伤5卖塔6序列升级7核9暴击a时间	8
15	52231 33231	 * 	265.30	橙3易伤3伤害1时间1暴击1卖塔	1雷电26a伤害346易伤5卖塔6序列升级7核8时间9暴击	9
16	52231 33335	 * 	264.97	橙3易伤2等级2伤害1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8金币生成9a等级	9
17	52351 11352	 * 	264.25	橙3易伤3伤害2雷电1暴击	19雷电269伤害3暴击4金币生成589易伤7核9序列升级a攻速	3
18	52231 33232	 * 	264.23	橙3易伤2伤害2时间1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9暴击	10
19	52231 33232	 * 	264.23	橙3易伤2伤害2时间1暴击1卖塔	1雷电26伤害346易伤5卖塔6序列升级7核8a时间9暴击	9
