0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12132 52216	 * 	309.19	橙5易伤3伤害1等级1时间	13458易伤248伤害48序列升级6核7加一9时间a等级	2
2	14132 52216	   	309.19	橙5易伤3伤害1等级1时间	13458易伤248伤害48序列升级6核7加一9时间a等级	1
3	12132 52224	   	301.24	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9雷电a等级	2
4	14132 52224	   	301.24	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9雷电a等级	1
5	12431 23326	 * 	300.96	橙4易伤3伤害3时间	1478易伤234伤害478序列升级578时间6随机矿9雷电a核	2
6	14431 23326	   	300.96	橙4易伤3伤害3时间	1478易伤234伤害478序列升级578时间6随机矿9雷电a核	1
7	12132 52212	 * 	297.57	橙5易伤3伤害2时间	13458易伤248伤害48序列升级6核7加一9a时间	2
8	12136 11321	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9挖尘a核	2
9	12136 11342	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9掉矿a核	2
10	12136 12256	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7加一9赏金塔a核	2
11	14132 52212	   	297.57	橙5易伤3伤害2时间	13458易伤248伤害48序列升级6核7加一9a时间	1
12	14136 11321	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9挖尘a核	1
13	14136 11342	   	297.57	橙5易伤3伤害2时间	13468易伤248伤害48序列升级58时间7赏金邻近9掉矿a核	1
14	25611 11321	   	297.57	橙5易伤3伤害2时间	18时间23568易伤458伤害58序列升级7赏金邻近9挖尘a核	1
15	25611 11342	   	297.57	橙5易伤3伤害2时间	18时间23568易伤458伤害58序列升级7赏金邻近9掉矿a核	1
16	62332 55211	 * 	293.81	橙4易伤3伤害2等级	1立即金币248伤害3458易伤48序列升级6核78最后敌人9a等级	3
17	12142 55211	   	293.71	橙4易伤3伤害2等级	1358易伤248伤害6核78最后敌人8序列升级9a等级	2
18	12132 54611	   	293.61	橙4易伤3伤害2等级	1345易伤247伤害4序列升级6核8最后敌人9a等级	2
19	12132 55621	   	293.61	橙4易伤3伤害2等级	1345易伤249伤害4序列升级6核7最后敌人8a等级	2
20	62252 23612	 * 	293.61	橙4易伤3伤害3等级	1立即金币267伤害3掉矿479等级567a易伤67序列升级8核	4
21	62332 52211	   	293.61	橙4易伤3伤害2等级	1立即金币248伤害3458易伤48序列升级6核7加一9a等级	3
22	12132 56252	   	293.53	橙5易伤2伤害1等级1时间	13457易伤24伤害4序列升级6核8敌人爆炸9等级a时间	2
23	12142 52211	   	293.51	橙4易伤3伤害2等级	1358易伤248伤害6核7加一8序列升级9a等级	2
24	14142 52211	   	293.51	橙4易伤3伤害2等级	1358易伤248伤害6核7加一8序列升级9a等级	1
25	12132 52462	   	293.43	橙5易伤2伤害1等级1时间	13458易伤24伤害4序列升级6核7加一9等级a时间	2
26	12136 12465	   	293.43	橙5易伤2伤害1等级1时间	13468易伤24伤害4序列升级5时间7加一9等级a核	2
27	14132 52462	   	293.43	橙5易伤2伤害1等级1时间	13458易伤24伤害4序列升级6核7加一9等级a时间	1
28	12132 52386	   	293.04	橙5易伤3伤害1等级	13459易伤249伤害49序列升级6核7加一89最后敌人a等级	2
29	12132 52266	   	292.94	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9敌人爆炸a等级	2
30	62332 52218	   	292.94	橙5易伤3伤害1等级	1立即金币248伤害3458a易伤48序列升级6核7加一9等级	3
31	12132 52286	   	292.84	橙5易伤3伤害1等级	13458易伤248伤害48序列升级6核7加一9挖尘a等级	2
32	12142 52218	   	292.84	橙5易伤3伤害1等级	1358a易伤248伤害6核7加一8序列升级9等级	2
33	12136 61321	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9挖尘a核	2
34	12136 61342	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9掉矿a核	2
35	12136 61351	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9挖青a核	2
36	14136 61321	   	292.45	橙4易伤3伤害3时间	1348易伤248伤害48序列升级568时间7赏金邻近9挖尘a核	1
37	25411 11321	   	292.45	橙4易伤3伤害3时间	128时间3568易伤458伤害58序列升级7赏金邻近9挖尘a核	2
