0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42114 24131	 * 	303.49	橙3易伤3伤害2等级2时间	1立即金币278伤害34等级58a易伤68时间8序列升级9核	6
2	33314 41331	 * 	299.54	橙4易伤2伤害2时间1等级	1额外掉落238a易伤38序列升级4等级58时间6核78伤害9全技能	3
3	33514 41331	   	299.54	橙4易伤2伤害2时间1等级	1额外掉落238a易伤4等级58时间6核78伤害8序列升级9全技能	2
4	33333 23545	 * 	293.24	橙5易伤3伤害1等级	1额外掉落23578易伤378序列升级478伤害678低血量敌人9核a等级	6
5	33314 43263	 * 	293.14	橙3易伤2等级3时间1伤害	1额外掉落239易伤39序列升级49等级579时间6核8全技能a伤害	3
6	33334 13542	 * 	292.75	橙4易伤3伤害3时间	1额外掉落2378易伤378序列升级478伤害578时间6立即金币9核a平台	4
7	33334 13543	   	292.75	橙4易伤3伤害3时间	1额外掉落2378易伤378序列升级478伤害578时间6立即金币9核a基地爆炸	4
8	33334 13541	   	292.65	橙4易伤3伤害3时间	1额外掉落2378易伤378序列升级478伤害578时间6立即金币9核a掉矿	4
9	33314 41335	 * 	291.71	橙3易伤3时间2伤害1等级	1额外掉落238易伤38序列升级4等级58a时间6核78伤害9全技能	3
10	33314 41323	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落238a易伤38序列升级4等级58时间6核78伤害9随机矿	3
11	33314 41362	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落238a易伤38序列升级4等级58时间6核78伤害9立即金币	3
12	33514 41323	   	289.87	橙4易伤2伤害2时间1等级	1额外掉落238a易伤4等级58时间6核78伤害8序列升级9随机矿	2
13	42114 14112	 * 	288.81	橙3易伤3伤害3等级1时间	1立即金币278伤害348等级589易伤6核89序列升级a时间	5
14	42114 16122	   	288.81	橙3易伤3伤害3等级1时间	1立即金币289伤害348等级578易伤6核8序列升级a时间	5
15	42114 24132	   	287.11	橙2易伤3伤害2等级2时间	1立即金币278伤害34等级58易伤68时间8序列升级9核a攻速	6
16	42161 12243	 * 	286.28	橙4易伤2等级1伤害1时间	1立即金币2伤害36等级4全技能569a易伤6序列升级7时间8核	6
17	33314 41312	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a低血量敌人	3
18	33314 41313	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a敌人爆炸	3
19	33314 41315	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a基地爆炸	3
20	33314 41316	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤38序列升级4等级58时间6核789伤害a随机矿	3
21	33514 41312	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤4等级58时间6核789伤害8序列升级a低血量敌人	2
22	33514 41313	   	284.48	橙3易伤3伤害2时间1等级	1额外掉落238易伤4等级58时间6核789伤害8序列升级a敌人爆炸	2
23	33314 21321	   	282.92	橙3易伤2等级2伤害1时间	1额外掉落238易伤38序列升级48等级5时间6基地爆炸78伤害9核a全技能	3
24	33514 21321	   	282.92	橙3易伤2等级2伤害1时间	1额外掉落238易伤48等级5时间6基地爆炸78伤害8序列升级9核a全技能	2
25	42161 13121	   	282.92	橙3易伤2等级2伤害2攻速	1立即金币29伤害36等级4全技能569易伤69序列升级7双倍矿89攻速a核	10
26	33314 41324	   	282.47	橙3易伤2伤害2时间1等级1暴击	1额外掉落238易伤38序列升级4等级58时间6核78伤害9随机矿a暴击	3
27	33314 16336	   	282.02	橙4易伤2时间1等级2攻速1暴击	1额外掉落2379易伤37序列升级4暴击57攻速67时间8等级a核	4
28	33314 43262	   	281.38	橙3易伤2等级3时间	1额外掉落239易伤39序列升级49等级579时间6核8全技能a攻速	3
