0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31636 51213	 * 	292.98	橙2易伤3伤害3时间1等级2暴击	123时间39序列升级469伤害59暴击7核89易伤a等级	8
2	42152 13335	 * 	291.34	橙4易伤2伤害1等级1时间2攻速	13伤害25攻速4569易伤5序列升级7时间8核a等级	1
3	42362 13335	   	291.34	橙4易伤2伤害1等级1时间2攻速	14伤害25攻速3569易伤5序列升级7时间8核a等级	1
4	21523 23314	 * 	290.78	橙3易伤2伤害2时间1等级1暴击	1敌人爆炸28时间3暴击4雷电58a易伤6等级78伤害8序列升级9核	5
5	46322 31462	 * 	287.52	橙4易伤3等级2伤害1全技能	18伤害245等级3578易伤58序列升级6加一9核a全技能	1
6	31232 51615	 * 	283.59	橙5易伤3时间3暴击	135时间24568易伤589序列升级789暴击a核	1
7	21153 33314	   	282.75	橙3易伤2伤害1等级1时间2雷电1暴击	1敌人爆炸28a易伤3暴击4等级58雷电6时间78伤害8序列升级9核	1
8	35623 22314	   	282.75	橙3易伤2伤害1等级1时间2雷电1暴击	1时间28雷电3等级4敌人爆炸58a易伤6暴击78伤害8序列升级9核	7
9	35623 23314	   	282.75	橙3易伤2伤害1等级1时间2雷电1暴击	1时间28雷电3等级4敌人爆炸58a易伤6暴击78伤害8序列升级9核	6
10	31153 23314	   	282.65	橙3易伤2伤害1等级1时间2雷电1暴击	1时间28a易伤3暴击4等级58雷电6挖尘78伤害8序列升级9核	1
11	43112 61263	 * 	279.86	紫5易伤3伤害2等级	17a伤害27低血量敌人3核4578a易伤6双倍物品7a序列升级9a等级	9
12	43112 61333	   	279.86	紫5易伤3伤害2等级	17a伤害27低血量敌人3核4579a易伤6双倍物品7a序列升级8a等级	8
13	42152 13336	 * 	279.72	橙4易伤2伤害2时间2攻速	13伤害25攻速4569易伤5序列升级7a时间8核	1
14	42362 13336	   	279.72	橙4易伤2伤害2时间2攻速	14伤害25攻速3569易伤5序列升级7a时间8核	1
15	31232 54222	 * 	279.00	橙4易伤3时间1等级1暴击	135时间2456易伤5序列升级7双倍矿8暴击9等级a核	1
16	43122 22434	 * 	278.80	紫5易伤3伤害3时间	178伤害29低血量敌人3核478时间5789a易伤6赏金邻近789序列升级	5
17	41332 52335	   	277.95	橙4易伤2等级2伤害	15伤害2随机矿3459易伤5序列升级6策反7a等级8核	2
18	46322 31461	   	277.85	橙4易伤3等级2伤害	18伤害245等级3578易伤58序列升级6加一9核a策反	1
19	46322 31464	   	277.85	橙4易伤3等级2伤害	18伤害245等级3578易伤58序列升级6加一9核a矿等	1
20	46322 31463	   	277.75	橙4易伤3等级2伤害	18伤害245等级3578易伤58序列升级6加一9核a挖尘	1
21	35132 23314	   	276.89	橙3易伤2伤害2时间1等级1卖塔	18时间2雷电3卖塔48a易伤5低血量敌人6等级78伤害8序列升级9核	3
22	35313 32314	   	276.89	橙3易伤2伤害2时间1等级1卖塔	18时间2雷电38a易伤4低血量敌人5等级6卖塔78伤害8序列升级9核	7
23	35313 33314	   	276.89	橙3易伤2伤害2时间1等级1卖塔	18时间2雷电38a易伤4低血量敌人5等级6卖塔78伤害8序列升级9核	6
24	54232 23314	   	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔28时间3雷电48a易伤5低血量敌人6等级78伤害8序列升级9核	1
25	55232 23314	   	276.89	橙3易伤2伤害2时间1等级1卖塔	1卖塔28时间3雷电48a易伤5低血量敌人6等级78伤害8序列升级9核	2
26	36523 23314	   	276.20	橙3易伤2伤害1等级1时间1暴击	1时间28基地爆炸3暴击4雷电58a易伤6等级78伤害8序列升级9核	5
27	21314 23116	 * 	276.01	橙3易伤3时间2伤害3雷电	135敌人爆炸238时间38a序列升级4a伤害68a易伤78a雷电9核	10
28	34316 23116	   	276.01	橙3易伤3时间2伤害3雷电	138时间235最后敌人38a序列升级4a伤害68a易伤78a雷电9核	10
29	41321 63153	   	275.00	橙2易伤3伤害1等级1时间2攻速1暴击	178伤害2策反37易伤4等级5暴击67攻速7序列升级9核a时间	1
30	31126 54322	   	274.91	橙4易伤3时间1等级1全技能	127时间3全技能4568易伤9核a等级	5
31	43122 22441	   	274.01	紫4易伤3伤害3时间1暴击	178伤害2低血量敌人3核478时间578a易伤6赏金邻近78序列升级9暴击	5
32	42332 13321	   	273.75	橙4易伤1等级1伤害1时间2攻速	1伤害25攻速3456易伤5序列升级7时间8核9低血量敌人a等级	1
