0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22413 12163	 * 	302.89	橙3易伤2等级2伤害2时间2雷电	17a易伤27雷电3a等级4金币生成57时间6随机矿7a序列升级8核9a伤害	3
2	22463 12163	   	302.89	橙3易伤2等级2伤害2时间2雷电	17a易伤27雷电3a等级4金币生成57时间6随机矿7a序列升级8核9a伤害	4
3	22223 12342	 * 	300.55	橙5易伤3伤害3雷电1暴击	14678易伤278雷电378伤害5平台78序列升级9核a暴击	6
4	22224 62422	 * 	298.82	橙5易伤3伤害3攻速	1478a易伤2雷电378伤害5挖青678攻速78序列升级9核	9
5	22423 52332	 * 	294.66	橙4易伤3伤害1等级3雷电	147a易伤27a雷电3等级5最后敌人67a伤害7a序列升级8赏金邻近9核	7
6	21143 53135	 * 	294.33	橙4易伤2等级3时间	189a易伤25等级38a低血量敌人4全技能68a时间7核8a序列升级	1
7	22313 63125	 * 	294.23	橙4易伤3等级3时间	148a易伤29基地爆炸38a时间58a等级6全技能7核8a序列升级	1
8	21242 53135	   	294.13	橙4易伤3等级3时间	189a易伤28a等级3挖青4全技能5立即金币68a时间7核8a序列升级	1
9	22235 22622	   	291.47	橙4易伤2等级1伤害1时间2雷电	1579易伤27雷电3伤害4挖尘67等级7序列升级8时间a核	8
10	22234 22164	   	290.68	橙3易伤2伤害2时间1等级1暴击	178易伤2雷电37伤害4挖尘5暴击67时间7序列升级9核a等级	7
11	22424 21263	   	289.56	橙3易伤2等级2时间1伤害1核弹	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9核弹a核	9
12	22266 43353	   	288.11	橙3易伤2等级2伤害2攻速2雷电	17a易伤27雷电3a伤害4金币生成5加一67等级7a序列升级8a攻速9核	7
13	22235 22612	   	288.01	橙3易伤2等级2伤害1时间2雷电	157易伤27雷电39伤害4挖尘67等级7序列升级8时间a核	9
14	22243 51231	 * 	287.51	橙3易伤3伤害2等级2雷电	17a易伤27雷电368伤害4策反57等级7序列升级9核	8
15	22214 62422	   	287.03	橙4易伤3伤害3攻速2雷电	178a易伤24雷电378伤害5挖青678攻速78序列升级9核	9
16	22224 62421	   	287.03	橙4易伤3伤害3攻速2雷电	1478易伤2a雷电378伤害5挖青678攻速78序列升级9核	9
17	22223 12345	   	286.90	橙5易伤3伤害3雷电	14678易伤278雷电378伤害5平台78序列升级9核a金币生成	6
18	22223 12346	   	286.90	橙5易伤3伤害3雷电	14678易伤278雷电378伤害5平台78序列升级9核a最后敌人	6
19	22424 21233	   	286.86	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9攻速a核	9
20	22223 12341	   	286.80	橙5易伤3伤害3雷电	14678易伤278雷电378伤害5平台78序列升级9核a赏金塔	6
21	22224 22322	 * 	286.26	橙4易伤2等级2伤害	1479易伤2雷电37伤害5挖青67等级7序列升级8最后敌人a核	8
22	22224 22422	   	286.26	橙4易伤2等级2伤害	1479易伤2雷电37伤害5挖青67等级7序列升级8基地爆炸a核	7
23	22224 22622	   	286.26	橙4易伤2等级2伤害	1479易伤2雷电37伤害5挖青67等级7序列升级8最后敌人a核	7
24	22422 21411	   	286.09	橙4易伤3等级2时间2雷电	147a易伤25雷电357等级57序列升级67时间8核9立即金币	7
25	22243 62312	 * 	285.63	橙3易伤3伤害1等级3攻速	17a易伤2雷电37a伤害4策反5等级67a攻速7a序列升级8赏金邻近9核	7
26	22234 22161	 * 	285.53	橙4易伤2伤害2时间1暴击	178a易伤2雷电37伤害4挖尘5暴击67时间7序列升级9核	7
27	22263 26163	   	285.27	橙3易伤2等级2伤害2暴击	17a易伤2雷电3a伤害4金币生成56等级8a暴击9核a序列升级	8
28	22223 22136	 * 	285.20	橙4易伤3时间2伤害	147a易伤2雷电37伤害5平台679时间7序列升级8核	8
29	22223 22156	   	285.20	橙4易伤3时间2伤害	147a易伤2雷电37伤害5平台679时间7序列升级8核	9
30	22422 21415	   	285.11	橙3易伤3等级2时间1伤害2雷电	147易伤25雷电357等级57序列升级67时间8核9立即金币a伤害	7
31	22422 21425	   	285.11	橙3易伤3等级2时间1伤害2雷电	147易伤25雷电357等级57序列升级67时间8核9敌人爆炸a伤害	7
32	22422 21435	   	285.11	橙3易伤3等级2时间1伤害2雷电	147易伤25雷电357等级57序列升级67时间8核9基地爆炸a伤害	7
33	22235 22652	   	285.01	橙3易伤2等级2时间1伤害2雷电	157易伤27雷电3伤害4挖尘67等级7序列升级89时间a核	8
34	22226 22624	 * 	283.97	紫4易伤2等级2伤害1时间1暴击	1479易伤2雷电37伤害5核67等级7序列升级8时间a暴击	8
35	22346 12163	   	283.88	橙3易伤2伤害2时间1等级2雷电	17a易伤27雷电3a时间4等级57金币生成6随机矿7a序列升级8核9a伤害	2
36	16232 21116	   	283.48	橙3易伤2等级3时间2暴击	1随机矿26a易伤3最后敌人4a暴击568时间6a序列升级7核9a等级	1
37	22334 55231	   	283.38	橙3易伤2等级3时间3雷电	17a易伤257雷电345时间57序列升级67等级8核9随机矿	2
38	22412 12523	   	283.11	橙2易伤2等级2伤害2时间3雷电	1a易伤245雷电35等级5a序列升级6a伤害7a时间8核9额外掉落	10
39	22224 22163	   	282.76	橙3易伤2等级2伤害2雷电1核弹	147易伤28雷电37伤害5挖青67等级7序列升级9核弹a核	9
40	22422 44313	   	282.22	橙4易伤2等级1伤害1暴击	147a易伤2雷电3a等级5暴击6伤害8核9a掉矿a序列升级	4
41	22443 22122	   	281.56	橙3易伤2等级2伤害1时间	179易伤2雷电37等级4矿等5时间67伤害7序列升级8随机矿a核	3
42	25123 52422	 * 	281.47	橙5易伤2时间3暴击1核弹	1368a易伤2核弹4立即金币568暴击68序列升级78时间9核	4
43	22224 22251	   	281.46	橙3易伤2等级2伤害1时间	147易伤2雷电37伤害5挖青67等级7序列升级8平台9时间a核	7
44	22224 22256	   	281.46	橙3易伤2等级2伤害1时间	147易伤2雷电37伤害5挖青67等级7序列升级8额外掉落9时间a核	9
45	22224 22521	   	281.46	橙3易伤2等级2伤害1时间	147易伤2雷电37伤害5挖青67等级7序列升级8平台9时间a核	9
46	22224 22524	   	281.46	橙3易伤2等级2伤害1时间	147易伤2雷电37伤害5挖青67等级7序列升级8平台9时间a核	10
47	22224 22551	   	281.46	橙3易伤2等级2伤害1时间	147易伤2雷电37伤害5挖青67等级7序列升级8平台9时间a核	8
48	22422 26263	   	281.43	橙3易伤2等级1伤害1时间2雷电1核弹	147易伤25雷电35等级5序列升级6时间8伤害9核弹a核	9
49	22422 42263	   	281.43	橙3易伤2等级1伤害1时间2雷电1核弹	146易伤25雷电35等级5序列升级7时间8伤害9核弹a核	9
50	22263 56232	   	280.96	橙3易伤3伤害2等级	179易伤2雷电368伤害49金币生成59等级9序列升级a核	10
51	22313 63116	   	280.90	橙4易伤2等级2时间	148a易伤2基地爆炸38时间58等级6全技能7核8序列升级9矿等	1
52	22313 63146	   	280.90	橙4易伤2等级2时间	148a易伤2基地爆炸38时间58等级6全技能7核8序列升级9随机矿	1
53	22313 63166	   	280.90	橙4易伤2等级2时间	148a易伤2基地爆炸38时间58等级6全技能7核8序列升级9金币生成	1
54	22226 42336	 * 	280.56	紫5易伤3伤害1等级3雷电1卖塔	14789易伤278雷电378伤害5核6卖塔789序列升级a等级	5
55	22226 42361	 * 	280.56	紫5易伤3伤害1等级3雷电1卖塔	1478a易伤278雷电378伤害5核6卖塔78序列升级9等级	5
56	22224 62421	   	280.48	橙4易伤3伤害3攻速	1478易伤2雷电378伤害5挖青678攻速78序列升级9核a双倍矿	10
57	22224 62423	   	280.48	橙4易伤3伤害3攻速	1478易伤2雷电378伤害5挖青678攻速78序列升级9核a策反	9
58	22224 62422	   	280.38	橙4易伤3伤害3攻速	1478易伤2雷电378伤害5挖青678攻速78序列升级9核a掉矿	10
59	22224 62423	   	280.38	橙4易伤3伤害3攻速	1478易伤2雷电378伤害5挖青678攻速78序列升级9核a挖尘	10
60	22255 22332	   	280.33	橙4易伤3等级1伤害3雷电	157a易伤27a雷电3伤害4最后敌人67a等级7a序列升级8赏金邻近9核	7
61	66323 11135	 * 	280.27	紫5易伤3等级3时间	1全技能2核38a时间4低血量敌人5689a易伤78a等级8a序列升级	3
62	66323 11135	   	280.27	紫5易伤3等级3时间	1全技能2核38a时间4低血量敌人5689a易伤78a等级8a序列升级	4
63	66333 11135	   	280.27	紫5易伤3等级3时间	1全技能2核38a时间4最后敌人5689a易伤78a等级8a序列升级	4
64	22224 22133	   	280.07	橙3易伤2等级2伤害2雷电	147易伤28雷电37伤害5挖青67等级7序列升级9攻速a核	9
65	22313 63154	   	279.81	橙3易伤2等级2时间1伤害	148易伤2基地爆炸38时间58等级6全技能7核8序列升级9加一a伤害	1
66	22426 22113	   	279.44	橙4易伤2等级2时间	146a易伤2雷电3a等级5掉矿7基地爆炸8核9a时间a序列升级	6
67	22226 22366	 * 	279.38	紫4易伤3伤害3等级	147a易伤2雷电37a伤害5核67a等级7a序列升级8全技能9赏金邻近	8
68	22243 51235	   	279.07	橙2易伤3伤害2等级1时间2雷电	17易伤27雷电368伤害4策反57等级7序列升级9核a时间	8
69	22413 52522	   	278.90	橙4易伤2伤害1等级3雷电	179a易伤247雷电3等级5最后敌人67伤害7序列升级8核	9
70	22513 52522	   	278.90	橙4易伤2伤害1等级3雷电	179a易伤237雷电4低血量敌人5等级67伤害7序列升级8核	9
71	22523 52522	   	278.90	橙4易伤2伤害1等级3雷电	179a易伤237雷电4最后敌人5等级67伤害7序列升级8核	9
72	21232 21121	   	278.90	橙4易伤3时间1等级1暴击	169a易伤2等级3挖青4暴击568时间6序列升级7核	1
73	22143 52522	   	278.80	橙4易伤2伤害1等级3雷电	179a易伤247雷电3挖尘5等级67伤害7序列升级8核	9
74	22422 26233	   	278.73	橙3易伤2等级1伤害1时间2雷电	147易伤25雷电35等级5序列升级6时间8伤害9攻速a核	9
75	22422 42233	   	278.73	橙3易伤2等级1伤害1时间2雷电	146易伤25雷电35等级5序列升级7时间8伤害9攻速a核	9
76	22226 22623	   	278.62	紫4易伤2等级2伤害1时间	1479易伤2雷电37伤害5核67等级7序列升级8时间a攻速	8
77	21232 21515	   	278.59	橙3易伤2等级2时间2雷电1暴击	16a易伤2a等级3挖青4暴击56时间6a序列升级7核8加一9a雷电	1
78	22424 21212	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9低血量敌人a核	9
79	22424 21222	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9基地爆炸a核	9
80	22424 21222	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9敌人爆炸a核	8
81	22424 21232	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9基地爆炸a核	8
82	22424 21243	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9随机矿a核	9
83	22424 21252	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9敌人爆炸a核	9
84	22424 21263	   	278.56	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9金币生成a核	8
85	22226 42363	   	278.47	紫4易伤3伤害1等级3雷电1时间1卖塔	1478易伤278雷电378伤害5核6卖塔78序列升级9等级a时间	5
86	22424 21213	   	278.46	橙3易伤2等级2时间1伤害	147易伤2雷电37等级5双倍矿67时间7序列升级8伤害9掉矿a核	8
87	22422 21421	   	278.27	橙3易伤3等级3时间2雷电	147易伤25雷电357等级57序列升级67a时间8核9敌人爆炸	7
88	22422 21431	   	278.27	橙3易伤3等级3时间2雷电	147易伤25雷电357等级57序列升级67a时间8核9基地爆炸	7
89	22223 22133	   	277.80	橙3易伤3时间2伤害1暴击	147易伤2雷电37伤害5平台679时间7序列升级8核a暴击	8
90	22223 22153	   	277.80	橙3易伤3时间2伤害1暴击	147易伤2雷电37伤害5平台679时间7序列升级8核a暴击	9
91	46232 21116	   	277.16	橙3易伤2等级3时间1暴击	1a策反26a易伤3最后敌人4暴击568时间6a序列升级7核9a等级	2
92	22342 22122	   	277.13	橙3易伤2伤害2时间1等级	179易伤2雷电37时间4等级5矿等67伤害7序列升级8随机矿a核	2
93	22223 22113	   	277.13	橙3易伤2伤害2时间1等级	147易伤2雷电37伤害5平台67时间7序列升级8核9金币生成a等级	10
94	22223 22164	   	277.13	橙3易伤2伤害2时间1等级	147易伤2雷电37伤害5平台67时间7序列升级8核9双倍矿a等级	8
95	22243 11313	   	277.07	橙3易伤2等级2伤害3雷电	179易伤267雷电39伤害4策反57等级79序列升级89低血量敌人a核	10
96	22421 21163	   	276.98	橙4易伤2等级2暴击	146a易伤2雷电3a等级5攻速7矿等8a暴击9核a序列升级	8
97	22421 22163	   	276.98	橙4易伤2等级2暴击	146a易伤2雷电3a等级5攻速7金币生成8a暴击9核a序列升级	8
98	21132 21121	   	276.96	橙3易伤2等级3时间1暴击	19a易伤26等级3低血量敌人4暴击568时间6序列升级7核	1
99	22223 22544	   	276.89	橙3易伤2伤害2时间1等级1卖塔	147易伤2雷电37伤害5平台67时间7序列升级8卖塔9核a等级	7
100	22243 11213	   	276.87	橙3易伤2等级2伤害3雷电	179易伤267雷电39伤害4策反57等级79序列升级89挖尘a核	10
101	22226 22626	   	276.87	紫4易伤2等级2伤害1时间2雷电	1479易伤2a雷电37伤害5核67等级7序列升级8时间	8
102	21232 21111	   	276.86	橙3易伤2等级3时间1暴击	16a易伤29等级3挖青4暴击568时间6序列升级7核	1
103	22256 43132	   	276.79	橙3易伤2伤害2时间1等级1卖塔	179易伤2雷电39伤害4等级5掉矿6卖塔89时间9序列升级a核	3
104	22224 22663	   	276.21	橙3易伤2等级2伤害1核弹	147易伤2雷电37伤害5挖青67等级7序列升级8立即金币9核弹a核	9
105	22226 36242	 * 	275.60	紫5易伤3伤害1等级2雷电	14679易伤29雷电389伤害5核9序列升级a等级	9
106	22412 12542	   	275.43	橙3易伤2等级1伤害3雷电1时间	19a易伤245雷电35等级5序列升级6伤害7时间8核	8
107	21565 31223	   	275.32	橙4易伤2等级1伤害2雷电	1568易伤28等级3金币生成4伤害78雷电8序列升级9敌人爆炸a核	1
108	22255 22422	   	275.32	橙4易伤2等级1伤害2雷电	1579易伤27雷电3伤害4最后敌人67等级7序列升级8基地爆炸a核	7
109	22255 22622	   	275.32	橙4易伤2等级1伤害2雷电	1579易伤27雷电3伤害4最后敌人67等级7序列升级8低血量敌人a核	7
110	21142 53135	   	275.31	橙4易伤3时间1等级	189a易伤2等级38a低血量敌人4全技能5立即金币68a时间7核8a序列升级	1
111	22235 22163	   	275.22	橙4易伤2等级1伤害2雷电	1579易伤27雷电3伤害4挖尘67等级7序列升级8随机矿a核	7
112	22235 22422	   	275.22	橙4易伤2等级1伤害2雷电	1579易伤27雷电3伤害4挖尘67等级7序列升级8最后敌人a核	8
113	22235 22622	   	275.22	橙4易伤2等级1伤害2雷电	1579易伤27雷电3伤害4挖尘67等级7序列升级8最后敌人a核	7
114	22255 22331	   	275.22	橙4易伤2等级1伤害2雷电	157a易伤27雷电3伤害4最后敌人67等级7序列升级8赏金邻近9核	7
115	25635 21123	   	274.84	橙3易伤2等级2时间1暴击1核弹	19a易伤2核弹3敌人爆炸4a等级5矿等6暴击7核8a时间a序列升级	3
116	25262 61123	   	274.74	橙3易伤2等级2时间1暴击1核弹	19a易伤2核弹3金币生成4a等级5挖尘6暴击7核8a时间a序列升级	6
117	22143 52523	   	274.00	橙3易伤2伤害1等级3雷电1时间	179易伤247雷电3挖尘5等级67伤害7序列升级8核a时间	10
118	22423 52422	   	273.90	橙4易伤2伤害1等级2雷电	1479易伤27雷电3等级5最后敌人67伤害7序列升级8基地爆炸a核	7
119	22423 52622	   	273.90	橙4易伤2伤害1等级2雷电	1479易伤27雷电3等级5最后敌人67伤害7序列升级8低血量敌人a核	7
120	22423 52331	   	273.80	橙4易伤2伤害1等级2雷电	147a易伤27雷电3等级5最后敌人67伤害7序列升级8赏金邻近9核	7
121	24122 22552	 * 	273.74	橙5易伤3时间2攻速	1389a易伤2a攻速4立即金币56a时间7核a序列升级	10
122	22313 52332	   	273.61	橙3易伤3伤害1等级3雷电	17a易伤27a雷电3立即金币4低血量敌人5等级67a伤害7a序列升级8赏金邻近9核	7
123	22323 52332	   	273.61	橙3易伤3伤害1等级3雷电	17a易伤27a雷电3立即金币4最后敌人5等级67a伤害7a序列升级8赏金邻近9核	7
124	22224 22633	   	273.52	橙3易伤2等级2伤害	147易伤2雷电37伤害5挖青67等级7序列升级8立即金币9攻速a核	9
125	22233 23224	   	273.52	橙3易伤2等级2伤害	19a易伤2雷电3a伤害4挖尘5攻速6平台7核8a等级a序列升级	6
126	21143 53134	   	273.50	橙3易伤2等级2时间1暴击	189易伤25等级38低血量敌人4全技能68时间7核8序列升级a暴击	1
127	22313 63124	   	273.50	橙3易伤2等级2时间1暴击	148易伤29基地爆炸38时间58等级6全技能7核8序列升级a暴击	1
128	22313 65233	   	273.50	橙3易伤2等级2时间1暴击	148易伤2基地爆炸38时间58等级6全技能7平台8序列升级9暴击a核	1
129	21242 53134	   	273.40	橙3易伤2等级2时间1暴击	189易伤28等级3挖青4全技能5立即金币68时间7核8序列升级a暴击	1
130	22313 63153	   	273.40	橙3易伤2等级2时间1暴击	148易伤2基地爆炸38时间58等级6全技能7核8序列升级9加一a暴击	1
131	22353 21653	   	273.35	橙3易伤2等级2时间2雷电	178易伤24雷电3立即金币57等级67时间7序列升级9攻速a核	10
132	22422 21451	   	273.35	橙3易伤3等级2时间2雷电	147易伤25雷电357等级57序列升级67时间8核9额外掉落a攻速	7
133	22313 63136	   	273.25	橙3易伤2等级2时间1暴击1卖塔	148易伤2基地爆炸38时间58等级6全技能7核8序列升级9卖塔a暴击	1
134	22242 53125	   	273.17	橙3易伤3等级3时间	18a易伤29基地爆炸3全技能48a等级5立即金币68a时间7核8a序列升级	1
135	22333 63125	   	273.17	橙3易伤3等级3时间	18a易伤29基地爆炸38a时间4立即金币58a等级6全技能7核8a序列升级	1
136	21145 33161	   	273.03	橙3易伤2等级3时间1卖塔	18a易伤2a等级38a低血量敌人4全技能568时间7核8a序列升级9卖塔	1
137	22245 33143	   	272.97	橙3易伤2等级3时间	18a易伤2基地爆炸3全技能48等级568时间7核8序列升级9赏金邻近	1
138	22245 33161	   	272.93	橙3易伤3等级3时间1卖塔	18a易伤2a基地爆炸3全技能48a等级568时间7核8a序列升级9卖塔	1
