0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13635 63331	 * 	299.29	橙4易伤3伤害2时间2暴击	19暴击259a易伤3挖青456伤害59序列升级7核89时间	10
2	11235 63336	 * 	297.80	橙3易伤3伤害3时间3暴击	159暴击2a最后敌人39a易伤456伤害59a序列升级7核89a时间	9
3	66226 31132	 * 	297.80	橙3易伤3伤害3时间1等级	189易伤2基地爆炸389时间4最后敌人5等级6加一789伤害89序列升级a核	9
4	66216 31132	   	297.70	橙3易伤3伤害3时间1等级	189易伤2基地爆炸389时间4挖尘5等级6加一789伤害89序列升级a核	9
5	13146 22826	 * 	290.17	橙4易伤3等级1伤害1时间1暴击	1暴击2569易伤3加一456等级56序列升级7核8时间a伤害	5
6	13146 74623	 * 	286.70	橙3易伤2等级2伤害1时间1暴击	1暴击257易伤3加一45等级5序列升级69伤害8核a时间	6
7	63126 14221	 * 	285.90	橙5易伤2等级2攻速1核弹	1458a易伤2核弹3基地爆炸6核7a等级9a攻速a序列升级	7
8	63225 14221	   	285.90	橙5易伤2等级2攻速1核弹	1458a易伤2核弹3低血量敌人6核7a等级9a攻速a序列升级	7
9	11235 63333	 * 	285.89	橙2易伤3伤害2时间1等级3暴击	159暴击2最后敌人39易伤456伤害59序列升级7核89时间a等级	9
10	15235 63333	   	285.89	橙2易伤3伤害2时间1等级3暴击	159暴击2基地爆炸39易伤456伤害59序列升级7核89时间a等级	9
11	34323 64111	 * 	284.36	橙4易伤2等级3时间	13a时间2挖尘4立即金币579a易伤6核8a等级a序列升级	8
12	13635 63331	   	284.28	橙3易伤3伤害2时间3暴击	19a暴击259易伤3挖青456伤害59序列升级7核89时间	9
13	62122 22333	   	284.16	橙3易伤2等级2伤害1时间1核弹	19a易伤2额外掉落3核弹4时间5a伤害6a等级7赏金邻近8核a序列升级	6
14	63622 22333	   	284.16	橙3易伤2等级2伤害1时间1核弹	19a易伤2核弹3额外掉落4时间5a伤害6a等级7赏金邻近8核a序列升级	6
15	13146 22816	 * 	283.70	橙3易伤3等级2时间1伤害1暴击	1暴击256易伤3加一456等级56序列升级7核89时间a伤害	5
16	33423 64111	   	282.24	橙4易伤2等级2时间1核弹	1a时间2核弹3随机矿4立即金币579a易伤6核8a等级a序列升级	8
17	13635 63332	   	278.24	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a策反	10
18	13635 63332	   	278.24	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a基地爆炸	9
19	13635 63333	   	278.24	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a金币生成	10
20	13635 63311	   	278.19	橙4易伤3伤害1时间1暴击	1暴击259a易伤3挖青456伤害5序列升级7核8时间	10
21	13635 63333	   	278.14	橙3易伤3伤害2时间2暴击	19暴击259易伤3挖青456伤害59序列升级7核89时间a赏金塔	9
22	13146 74614	   	277.42	橙3易伤2等级1伤害1时间1暴击	1暴击257易伤3加一45等级5序列升级6伤害8核9时间a雷电	6
23	33314 62362	   	276.51	橙3易伤3时间2伤害1核弹	18a时间2核弹37a易伤4随机矿5a伤害6全技能9核a序列升级	1
24	33314 62362	   	276.51	橙3易伤3时间2伤害1核弹	18a时间2核弹37a易伤4随机矿5a伤害6全技能9核a序列升级	2
25	33223 46353	   	274.42	橙3易伤2等级3时间1核弹	17a时间2核弹37低血量敌人47a易伤5加一6核7a序列升级8赏金塔9a等级	5
26	33226 46353	   	274.42	橙3易伤2等级3时间1核弹	17a时间2核弹37低血量敌人47a易伤5加一6核7a序列升级8赏金塔9a等级	4
27	13146 23824	   	273.92	橙4易伤2等级1伤害1暴击	1暴击256a易伤3加一46等级6序列升级7金币生成8核9伤害	4
28	62513 13253	 * 	273.76	橙4易伤3时间3暴击	1589易伤2额外掉落3雷电489时间6随机矿789暴击89序列升级a核	9
29	13635 63131	   	272.94	橙4易伤3伤害1暴击1核弹	1暴击258a易伤3挖青456伤害5序列升级7核9核弹	10
30	36236 34111	   	271.14	橙4易伤2等级2时间	1a时间23基地爆炸4挖青567a易伤8a等级9核a序列升级	10
31	62446 42251	   	271.14	橙4易伤2等级2时间	145a易伤2加一3立即金币6双倍矿7a等级8核9a时间a序列升级	1
32	13146 23825	   	270.45	橙3易伤2等级2伤害1暴击	1暴击256易伤3加一46等级6序列升级7金币生成8核9a伤害	4
