0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23261 22231	 * 	304.81	橙5易伤2等级3暴击1伤害	17等级257暴击3467a易伤7序列升级8核9伤害	8
2	11335 12622	 * 	299.87	橙3易伤2等级2时间1伤害3雷电	13a雷电23a易伤3a序列升级4全技能5伤害67时间8核9a等级	8
3	23261 22236	 * 	299.71	橙5易伤3等级3暴击2雷电	17a等级257暴击3467a易伤7a序列升级8核9a雷电	9
4	35153 22162	 * 	295.14	紫4易伤3伤害3时间3攻速1核弹	1核弹279a易伤367时间4核579伤害79a序列升级89a攻速	5
5	23261 22254	   	294.41	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9全技能	10
6	23261 22235	   	293.06	橙5易伤2等级3暴击	17等级257暴击3467a易伤7序列升级8核9雷电	9
7	23261 22242	   	293.06	橙5易伤2等级3暴击	17等级257暴击34679易伤7序列升级8核a攻速	8
8	23261 22251	   	292.32	橙4易伤2等级3暴击1时间	17等级257暴击3467易伤7序列升级8核9全技能a时间	10
9	23261 22256	   	292.32	橙4易伤2等级3暴击1时间	17等级257暴击3467易伤7序列升级8核9全技能a时间	9
10	21748 52131	 * 	291.93	橙2易伤3伤害2等级3时间	17等级2加一38易伤479伤害57a时间6核7序列升级	4
11	21144 42155	 * 	291.20	橙4易伤2等级2时间1伤害	17等级2加一37时间4伤害5敌人爆炸6789易伤7序列升级a核	5
12	21743 22155	   	291.20	橙4易伤2等级2时间1伤害	17等级2加一3789易伤4伤害5最后敌人67时间7序列升级a核	4
13	21744 22155	   	291.20	橙4易伤2等级2时间1伤害	17等级2加一3789易伤4伤害5敌人爆炸67时间7序列升级a核	6
14	21744 22155	   	291.20	橙4易伤2等级2时间1伤害	17等级2加一3789易伤4伤害5敌人爆炸67时间7序列升级a核	5
15	21142 58434	 * 	288.91	橙3易伤3伤害3等级1时间	19a等级2加一3时间49a伤害5金币生成6基地爆炸7核89a易伤9a序列升级	9
16	34234 12152	 * 	288.81	橙4易伤3等级2伤害1核弹1卖塔	1核弹27伤害3678易伤4随机矿567等级67序列升级9卖塔a核	5
17	21743 67242	   	288.81	橙3易伤3伤害2等级1时间	17等级2加一367易伤479伤害5额外掉落7序列升级8核a时间	10
