0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16452 24345	 * 	292.62	橙3易伤3伤害2等级3雷电	148雷电2加一3随机矿48a序列升级5a等级68a易伤78a伤害9核	8
2	16472 24345	   	292.62	橙3易伤3伤害2等级3雷电	148雷电2加一3随机矿5a等级68a易伤78a伤害8a序列升级9核	8
3	23233 35542	 * 	287.74	橙3易伤2等级2伤害2时间	19伤害24时间3立即金币59a易伤69等级7挖青8核9序列升级	8
4	23233 65442	   	287.74	橙3易伤2等级2伤害2时间	19伤害24时间3立即金币59a易伤6核7加一89等级9序列升级	5
5	25435 13113	 * 	278.80	橙2易伤3伤害2等级2时间	189伤害2立即金币35易伤48时间6额外掉落78等级8序列升级a核	7
6	23233 13113	   	278.80	橙2易伤3伤害2等级2时间	189伤害24时间3立即金币58易伤6额外掉落78等级8序列升级a核	7
7	23233 65448	   	278.70	橙2易伤3伤害2等级2时间	19a伤害24时间3立即金币59易伤6核7加一89等级9序列升级	5
8	64212 33423	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击24易伤389时间5等级6策反79伤害9序列升级a核	4
9	64222 33423	   	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击24易伤389时间5等级6策反79伤害9序列升级a核	3
10	23323 15461	 * 	274.67	橙4易伤2伤害2时间1核弹	19伤害29时间3敌人爆炸4低血量敌人589a易伤6核弹7核9序列升级	8
11	23323 15461	   	274.67	橙4易伤2伤害2时间1核弹	19伤害29时间3敌人爆炸4低血量敌人589a易伤6核弹7核9序列升级	7
12	23123 15461	   	274.57	橙4易伤2伤害2时间1核弹	19伤害29时间3挖尘4低血量敌人589a易伤6核弹7核9序列升级	7
13	23123 15461	   	274.57	橙4易伤2伤害2时间1核弹	19伤害29时间3挖尘4低血量敌人589a易伤6核弹7核9序列升级	8
14	21231 35241	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39等级46时间5低血量敌人79易伤8随机矿9序列升级a核	8
15	21232 33241	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39等级47时间5最后敌人69易伤8随机矿9序列升级a核	8
