0	Index      	 *	Score 	Summary	Detail	Bounty	
1	16452 24345	 * 	292.62	橙3易伤3伤害2等级3雷电	148雷电2加一3随机矿48a序列升级5a等级68a易伤78a伤害9核	8
2	16472 24345	   	292.62	橙3易伤3伤害2等级3雷电	148雷电2加一3随机矿5a等级68a易伤78a伤害8a序列升级9核	8
3	23233 35542	 * 	287.74	橙3易伤2等级2伤害2时间	19伤害24时间3立即金币59a易伤69等级7挖青8核9序列升级	8
4	23233 65442	   	287.74	橙3易伤2等级2伤害2时间	19伤害24时间3立即金币59a易伤6核7加一89等级9序列升级	5
5	25435 13113	 * 	278.80	橙2易伤3伤害2等级2时间	189伤害2立即金币35易伤48时间6额外掉落78等级8序列升级a核	7
6	23233 13113	   	278.80	橙2易伤3伤害2等级2时间	189伤害24时间3立即金币58易伤6额外掉落78等级8序列升级a核	7
7	23233 65448	   	278.70	橙2易伤3伤害2等级2时间	19a伤害24时间3立即金币59易伤6核7加一89等级9序列升级	5
8	64212 33423	 * 	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击24易伤389时间5等级6策反79伤害9序列升级a核	4
9	64222 33423	   	277.32	橙2易伤3时间2伤害1等级2暴击	19暴击24易伤389时间5等级6策反79伤害9序列升级a核	3
10	21231 35241	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39等级46时间5低血量敌人79易伤8随机矿9序列升级a核	8
11	21232 33241	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39等级47时间5最后敌人69易伤8随机矿9序列升级a核	8
12	21235 31542	   	271.45	橙2易伤2等级2伤害2时间	19伤害2攻速39等级46时间5a易伤79金币生成8核9序列升级	8
13	21543 34311	 * 	270.94	橙4易伤2伤害1时间1暴击	16伤害2攻速3时间4567易伤6序列升级8最后敌人9暴击a核	6
14	21232 36523	   	270.42	橙2易伤2等级2伤害1时间1暴击	17伤害2攻速37等级4时间5最后敌人67易伤7序列升级8赏金塔9暴击a核	7
15	21235 32543	   	268.59	橙2易伤2伤害2时间1等级2攻速	19伤害29攻速3等级46时间59易伤7随机矿8核9序列升级a雷电	8
