0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36513 42133	 * 	310.62	橙4易伤3伤害3时间	136伤害235时间356序列升级456a易伤7全技能8雷电9核	6
2	36513 41132	 * 	307.47	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a全技能	9
3	36513 41111	   	306.11	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9攻速a等级	10
4	36513 12311	   	303.66	橙4易伤3伤害3时间1核弹	138伤害235时间358序列升级4578易伤6核弹9额外掉落a核	10
5	36513 41131	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a矿等	10
6	36513 41132	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a金币生成	10
7	36513 41133	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a敌人爆炸	9
8	36513 41133	   	297.80	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8核9等级a额外掉落	10
9	36513 41213	   	297.70	橙3易伤3伤害3时间1等级	136伤害235时间356序列升级456易伤7平台8等级9掉矿a核	7
10	33213 64135	   	295.58	橙4易伤3伤害2时间2攻速	18a伤害2双倍矿35时间459a易伤5a序列升级6核7a攻速	8
11	33213 64135	   	295.58	橙4易伤3伤害2时间2攻速	18a伤害2双倍矿35时间459a易伤5a序列升级6核7a攻速	9
12	36613 22331	 * 	295.34	橙5易伤3时间2伤害	18伤害235时间45789易伤58序列升级68策反a核	10
13	36513 22131	   	295.24	橙5易伤3时间2伤害	13伤害235时间35序列升级45789易伤6策反a核	10
14	36613 42131	   	295.24	橙5易伤3时间2伤害	16伤害235时间45689易伤56序列升级7随机矿a核	10
15	36513 22311	   	292.75	橙4易伤3伤害3时间	138伤害235时间358序列升级4578易伤68策反9额外掉落a核	10
16	36513 41111	   	292.65	橙4易伤3伤害3时间	136伤害235时间356序列升级456a易伤7平台8核9最后敌人	8
17	36613 42311	   	292.65	橙4易伤3伤害3时间	168伤害235时间4568易伤568序列升级7随机矿9额外掉落a核	10
18	36513 41121	   	292.55	橙4易伤3伤害3时间	136伤害235时间356序列升级456a易伤7平台8核9挖尘	8
19	36512 61113	 * 	292.45	橙2易伤3伤害2等级2时间1暴击	138伤害23时间38序列升级48易伤5挖尘6基地爆炸78等级9核a暴击	9
20	34513 12423	 * 	292.25	紫4易伤3伤害2等级2时间	135伤害2核35a序列升级457a易伤6挖尘8a等级9a时间	9
21	34513 12233	   	292.25	紫4易伤3伤害2等级2时间	135伤害2核35a序列升级457a易伤6挖尘8a时间9a等级	7
22	34513 12233	   	292.25	紫4易伤3伤害2等级2时间	135伤害2核35a序列升级457a易伤6挖尘8a时间9a等级	8
23	36511 61112	 * 	292.13	橙2易伤3伤害2等级3时间	138伤害23a时间38序列升级48易伤5最后敌人6基地爆炸78等级9核	9
24	33213 61242	   	291.81	橙3易伤3时间2伤害1等级	19伤害2双倍矿359时间459易伤59序列升级6核7全技能8平台a等级	6
25	36113 61242	   	291.81	橙3易伤3时间2伤害1等级	19伤害259时间3立即金币459易伤59序列升级6核7全技能8平台a等级	6
26	36513 41133	   	289.57	橙3易伤3伤害3时间	136伤害235时间356序列升级456易伤7平台8核9雷电a全技能	8
27	36513 42132	   	289.57	橙3易伤3伤害3时间	136伤害235时间356序列升级456易伤7全技能8雷电9核a矿等	6
28	36513 42131	   	289.47	橙3易伤3伤害3时间	136伤害235时间356序列升级456易伤7全技能8雷电9核a赏金塔	6
29	36511 61112	   	288.56	橙2易伤3伤害2等级2时间	138伤害23时间38序列升级48易伤5最后敌人6基地爆炸78等级9核a全技能	10
30	35613 53232	 * 	288.11	橙3易伤2等级2伤害1时间2雷电	17伤害2a雷电357易伤47等级6平台7序列升级8核9时间	3
31	11363 15531	 * 	287.51	橙3易伤3伤害3等级2雷电	18雷电268伤害3最后敌人479易伤568等级68序列升级a核	4
32	35613 53212	   	285.51	橙3易伤2等级2伤害2雷电1暴击	17伤害2a雷电357易伤47等级6平台7序列升级8核9暴击	3
33	36613 41111	   	285.20	橙4易伤3时间2伤害	16伤害235时间456a易伤56序列升级7额外掉落8核9雷电	7
34	14663 21311	 * 	283.95	橙4易伤3等级3攻速3雷电	178雷电258攻速378a易伤467等级78序列升级9核	6
35	36513 12611	   	282.40	橙3易伤3伤害3时间1核弹	139伤害235时间35序列升级457易伤6核弹8赏金塔a核	7
36	35613 53231	   	281.46	橙3易伤2等级2伤害1时间	17伤害2雷电357易伤47等级6平台7序列升级8核9时间a赏金塔	3
37	35613 53233	   	281.46	橙3易伤2等级2伤害1时间	17伤害2雷电357易伤47等级6平台7序列升级8核9时间a核弹	3
38	35616 31322	   	280.96	橙3易伤3伤害3等级	157伤害2雷电379易伤457等级57序列升级6立即金币8平台a核	3
39	35616 31231	   	280.96	橙3易伤3伤害3等级	157伤害2雷电379易伤457等级57序列升级6立即金币8核a随机矿	3
40	35616 31232	   	280.96	橙3易伤3伤害3等级	157伤害2雷电379易伤457等级57序列升级6立即金币8核a金币生成	3
41	35616 31233	   	280.96	橙3易伤3伤害3等级	157伤害2雷电379易伤457等级57序列升级6立即金币8核a最后敌人	3
