0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33114 42151	 * 	283.80	橙3易伤2等级2时间1伤害1暴击	1挖尘23a易伤4伤害5暴击6a等级7敌人爆炸8核9a时间a序列升级	10
2	13114 45133	 * 	273.92	橙4易伤2等级1伤害1暴击	1敌人爆炸238a易伤4伤害5暴击67等级9核	8
3	33114 25333	   	271.05	橙4易伤1等级1伤害1时间1暴击	1挖尘239a易伤4伤害5暴击6时间7核8等级	8
4	33114 25323	 * 	267.59	橙3易伤2伤害1等级1时间1暴击	1挖尘23a易伤49伤害5暴击6时间7核8等级	9
5	13114 25341	   	264.89	橙3易伤2时间1等级1伤害1暴击	1敌人爆炸23a易伤4伤害5暴击6a时间7核8等级9a低血量敌人a序列升级	10
6	33114 25331	   	264.79	橙3易伤2时间1等级1伤害1暴击	1挖尘23a易伤4伤害5暴击6a时间7核8等级9a敌人爆炸a序列升级	10
7	33114 25341	   	264.79	橙3易伤2时间1等级1伤害1暴击	1挖尘23a易伤4伤害5暴击6a时间7核8等级9a低血量敌人a序列升级	10
8	33114 25353	   	264.59	橙3易伤2时间1等级1伤害1暴击	1挖尘23a易伤4伤害5暴击69时间7核8等级	9
9	13111 55311	 * 	263.87	橙3易伤3等级1伤害1时间	18敌人爆炸238易伤4伤害5时间678等级8序列升级9攻速a核	9
10	33111 55311	   	263.67	橙3易伤3等级1伤害1时间	18挖尘238易伤4伤害5时间678等级8序列升级9攻速a核	9
11	33114 31161	   	262.28	橙3易伤2等级1伤害1暴击1全技能1卖塔	1a挖尘23a易伤4伤害5暴击6全技能7a等级8卖塔9核a序列升级	9
12	13111 45121	 * 	262.21	橙2易伤2等级2伤害1时间1暴击	19敌人爆炸23易伤49伤害5时间6金币生成79等级8核9序列升级a暴击	8
13	13111 45621	   	262.21	橙2易伤2等级2伤害1时间1暴击	19敌人爆炸23易伤49伤害5时间6金币生成79等级8核9序列升级a暴击	7
14	33111 45121	   	262.01	橙2易伤2等级2伤害1时间1暴击	19挖尘23易伤49伤害5时间6金币生成79等级8核9序列升级a暴击	8
15	33111 45621	   	262.01	橙2易伤2等级2伤害1时间1暴击	19挖尘23易伤49伤害5时间6金币生成79等级8核9序列升级a暴击	7
16	33115 28332	   	260.17	橙4易伤2等级1伤害	19挖尘239a易伤4伤害5敌人爆炸6加一7核89等级9序列升级	8
17	13161 35121	   	259.21	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸23易伤49时间5金币生成6伤害79等级8核9序列升级a暴击	8
18	13161 35621	   	259.21	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸23易伤49时间5金币生成6伤害79等级8核9序列升级a暴击	7
19	13162 35121	   	259.21	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸23易伤49时间5矿等6伤害79等级8核9序列升级a暴击	8
20	13162 35621	   	259.21	橙2易伤2等级2时间1伤害1暴击	19敌人爆炸23易伤49时间5矿等6伤害79等级8核9序列升级a暴击	7
21	33161 35121	   	259.01	橙2易伤2等级2时间1伤害1暴击	19挖尘23易伤49时间5金币生成6伤害79等级8核9序列升级a暴击	8
22	33161 35621	   	259.01	橙2易伤2等级2时间1伤害1暴击	19挖尘23易伤49时间5金币生成6伤害79等级8核9序列升级a暴击	7
23	33162 35121	   	259.01	橙2易伤2等级2时间1伤害1暴击	19挖尘23易伤49时间5矿等6伤害79等级8核9序列升级a暴击	8
24	33162 35621	   	259.01	橙2易伤2等级2时间1伤害1暴击	19挖尘23易伤49时间5矿等6伤害79等级8核9序列升级a暴击	7
25	13114 25335	   	258.41	橙3易伤1等级1伤害1时间1暴击	1敌人爆炸239易伤4伤害5暴击6时间7核8等级a雷电	8
26	33114 25335	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘239易伤4伤害5暴击6时间7核8等级a雷电	8
27	13114 25533	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	19敌人爆炸23易伤49伤害5暴击6时间7核89雷电9序列升级a等级	9
28	33114 25533	   	257.85	橙2易伤2伤害1等级1时间2雷电1暴击	19挖尘23易伤49伤害5暴击6时间7核89雷电9序列升级a等级	9
29	13112 12121	 * 	257.78	橙2易伤2伤害2时间1等级1暴击	19敌人爆炸23易伤49伤害5金币生成6等级79时间8核9序列升级a暴击	8
30	13112 12621	   	257.78	橙2易伤2伤害2时间1等级1暴击	19敌人爆炸23易伤49伤害5金币生成6等级79时间8核9序列升级a暴击	7
31	13111 54116	   	257.40	橙4易伤1等级1伤害1时间	1敌人爆炸239a易伤4伤害5时间6等级7掉矿8核	10
32	33111 54116	   	257.30	橙4易伤1等级1伤害1时间	1挖尘239a易伤4伤害5时间6等级7掉矿8核	10
33	33116 52331	 * 	256.80	橙3易伤2等级2伤害	18挖尘238易伤47伤害5最后敌人68等级8序列升级9金币生成a核	10
34	33116 52341	   	256.70	橙3易伤2等级2伤害	18挖尘238易伤47伤害5最后敌人68等级8序列升级9掉矿a核	10
35	13141 24115	   	256.65	橙4易伤2等级1时间	1a敌人爆炸237a易伤4金币生成5时间6核8立即金币9a等级a序列升级	5
36	13141 24215	   	256.65	橙4易伤2等级1时间	1a敌人爆炸237a易伤48金币生成5时间6核9a等级a序列升级	5
37	13141 24315	   	256.65	橙4易伤2等级1时间	18a敌人爆炸237a易伤4金币生成5时间6核9a等级a序列升级	5
38	13161 24115	   	256.65	橙4易伤2等级1时间	1a敌人爆炸237a易伤4时间5金币生成6核8立即金币9a等级a序列升级	5
39	13161 24215	   	256.65	橙4易伤2等级1时间	1a敌人爆炸237a易伤4时间58金币生成6核9a等级a序列升级	5
40	13161 24315	   	256.65	橙4易伤2等级1时间	18a敌人爆炸237a易伤4时间5金币生成6核9a等级a序列升级	5
41	13162 24115	   	256.65	橙4易伤2等级1时间	1a敌人爆炸237a易伤4时间5矿等6核8立即金币9a等级a序列升级	5
42	33161 24115	   	256.45	橙4易伤2等级1时间	1a挖尘237a易伤4时间5金币生成6核8立即金币9a等级a序列升级	5
43	33161 24215	   	256.45	橙4易伤2等级1时间	1a挖尘237a易伤4时间58金币生成6核9a等级a序列升级	5
44	33162 24115	   	256.45	橙4易伤2等级1时间	1a挖尘237a易伤4时间5矿等6核8立即金币9a等级a序列升级	5
45	33141 24115	   	256.45	橙4易伤2等级1时间	1a挖尘237a易伤4金币生成5时间6核8立即金币9a等级a序列升级	5
46	33141 24215	   	256.45	橙4易伤2等级1时间	1a挖尘237a易伤48金币生成5时间6核9a等级a序列升级	5
47	33114 25363	 * 	256.32	橙3易伤1等级1伤害2暴击1时间	1挖尘23a易伤4伤害59暴击6时间7核8等级	9
48	33144 23361	 * 	256.17	橙3易伤2伤害2时间1暴击	1挖尘23a易伤4金币生成5暴击6a时间7基地爆炸8核9a伤害a序列升级	10
49	13111 55331	   	255.57	橙3易伤3等级1伤害1时间	18敌人爆炸238易伤4伤害5时间678等级8序列升级9策反a核	9
50	13151 55321	   	255.57	橙3易伤3等级1伤害1时间	18敌人爆炸238易伤4策反5时间678等级8序列升级9伤害a核	9
51	13111 55321	   	255.47	橙3易伤3等级1伤害1时间1核弹	18敌人爆炸238易伤4伤害5时间678等级8序列升级9核弹a核	9
52	13111 55361	   	255.47	橙3易伤3等级1伤害1时间1核弹	18敌人爆炸238易伤4伤害5时间678等级8序列升级9核弹a核	8
53	13111 55423	   	255.47	橙3易伤2等级1伤害1时间	1敌人爆炸23a易伤4伤害5时间67等级8平台9核	7
