0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32312 53326	 * 	306.42	橙4易伤2等级2伤害2暴击	139a易伤23等级39序列升级49暴击5雷电6金币生成79伤害8核	1
2	32313 23326	   	306.42	橙4易伤2等级2伤害2暴击	139a易伤23等级39序列升级49暴击5金币生成6雷电79伤害8核	1
3	32312 43326	   	306.32	橙4易伤2等级2伤害2暴击	139a易伤23等级39序列升级49暴击5雷电6掉矿79伤害8核	1
4	34635 23232	 * 	302.84	紫5易伤2等级2伤害3攻速2雷电	1379a易伤23a攻速37a序列升级4核57伤害67雷电8a等级	9
5	32331 84167	 * 	301.06	橙3易伤3等级3时间2伤害	139易伤236等级369序列升级469时间5加一7双倍矿89伤害a核	1
6	32312 53321	 * 	301.03	橙3易伤3伤害2等级2暴击	139易伤23等级39序列升级49暴击5雷电6金币生成79a伤害8核	1
7	32313 23321	   	301.03	橙3易伤3伤害2等级2暴击	139易伤23等级39序列升级49暴击5金币生成6雷电79a伤害8核	1
8	32312 43321	   	300.93	橙3易伤3伤害2等级2暴击	139易伤23等级39序列升级49暴击5雷电6掉矿79a伤害8核	1
9	25125 23126	   	295.97	橙3易伤3伤害2等级1暴击	1全技能248易伤345伤害48序列升级6平台78等级9暴击a核	3
10	25123 24314	   	295.59	橙4易伤2等级2伤害2全技能	14全技能256a易伤36伤害6a序列升级7核8a策反9a等级	9
11	25123 24163	 * 	292.03	橙4易伤3伤害1等级2全技能	14全技能2569易伤36a伤害6序列升级7核8等级	8
12	25123 24113	   	290.59	橙3易伤2等级2伤害2全技能1时间	14全技能256易伤36伤害6序列升级7核89等级a时间	10
13	25123 24116	   	290.59	橙3易伤2等级2伤害2全技能1时间	14全技能256易伤36伤害6序列升级7核89等级a时间	9
14	34331 15714	   	290.26	橙3易伤3时间2伤害1等级	158易伤2攻速348时间6加一78伤害8序列升级9等级a核	10
15	25123 24113	   	289.99	橙3易伤3伤害2等级2全技能	14全技能256易伤36a伤害6序列升级7核89等级	9
16	32316 32424	 * 	288.45	橙5易伤3等级1时间1暴击	13579易伤236等级3序列升级4暴击8时间a核	1
17	21622 52253	   	288.22	橙3易伤2等级2时间1伤害	1全技能2a时间3基地爆炸45a易伤6伤害7雷电8a等级9核a序列升级	1
18	25335 23153	   	288.22	橙3易伤2等级2时间1伤害	1全技能24a易伤3雷电5a等级6基地爆炸7伤害8a时间9核a序列升级	8
19	31312 23326	   	287.41	橙4易伤2伤害1等级2暴击	139a易伤23金币生成39序列升级49暴击5雷电6等级79伤害8核	1
20	31312 23326	   	287.41	橙4易伤2伤害1等级2暴击	139a易伤23金币生成39序列升级49暴击5雷电6等级79伤害8核	2
21	34323 11561	 * 	287.33	橙3易伤3伤害3攻速2暴击1时间	189易伤289攻速3时间46暴击5加一789伤害89序列升级a核	9
22	33312 23326	   	287.21	橙4易伤2伤害1等级2暴击	139a易伤23掉矿39序列升级49暴击5雷电6等级79伤害8核	2
23	36143 23613	 * 	286.65	紫5易伤3伤害1等级1时间	13569易伤2核456伤害56序列升级7全技能8等级a时间	1
24	25123 24161	   	286.16	橙3易伤2伤害2时间1等级2全技能	14全技能256易伤36伤害6序列升级7核8等级9a时间	9
25	31312 23323	   	285.37	橙3易伤2等级2伤害2暴击	139易伤23金币生成39序列升级49暴击5雷电6a等级79伤害8核	1
26	31312 23323	   	285.37	橙3易伤2等级2伤害2暴击	139易伤23金币生成39序列升级49暴击5雷电6a等级79伤害8核	2
27	32312 53322	   	285.27	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5雷电6金币生成79伤害8核a赏金塔	1
28	32312 53323	   	285.27	橙3易伤3等级2伤害2暴击	139易伤23a等级39序列升级49暴击5雷电6金币生成79伤害8核	1
29	32312 53324	   	285.27	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5雷电6金币生成79伤害8核a挖尘	1
30	32313 23322	   	285.27	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5金币生成6雷电79伤害8核a赏金塔	1
31	32313 23323	   	285.27	橙3易伤3等级2伤害2暴击	139易伤23a等级39序列升级49暴击5金币生成6雷电79伤害8核	1
32	32313 23324	   	285.27	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5金币生成6雷电79伤害8核a挖尘	1
33	32312 43322	   	285.17	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5雷电6掉矿79伤害8核a赏金塔	1
34	32312 43323	   	285.17	橙3易伤3等级2伤害2暴击	139易伤23a等级39序列升级49暴击5雷电6掉矿79伤害8核	1
35	32312 43324	   	285.17	橙3易伤2等级2伤害2暴击	139易伤23等级39序列升级49暴击5雷电6掉矿79伤害8核a挖尘	1
36	33312 23323	   	285.17	橙3易伤2等级2伤害2暴击	139易伤23掉矿39序列升级49暴击5雷电6a等级79伤害8核	2
37	25123 24236	   	284.68	橙4易伤2伤害1等级2全技能	14全技能2568易伤36伤害6序列升级7核9雷电a等级	7
38	25123 24134	   	284.68	橙4易伤2伤害1等级2全技能	14全技能256a易伤36伤害6序列升级7核8等级9雷电	10
39	34535 23232	   	284.40	紫4易伤2等级2伤害3攻速2雷电	179a易伤23a攻速4核57伤害67雷电7a序列升级8a等级	9
40	25113 21632	   	282.82	橙3易伤2等级2伤害1时间	1全技能27a易伤3a伤害4时间5金币生成6a等级8赏金塔9核a序列升级	6
41	25113 41632	   	282.82	橙3易伤2等级2伤害1时间	1全技能27a易伤3a伤害4时间5金币生成6a等级8赏金塔9核a序列升级	5
42	25111 41632	   	282.72	橙3易伤2等级2伤害1时间	1全技能27a易伤3a伤害4时间5掉矿6a等级8赏金塔9核a序列升级	5
43	25122 26632	   	282.22	橙3易伤3伤害2等级	1全技能24a易伤34a伤害4a序列升级5掉矿6基地爆炸7a等级8赏金塔9核	3
44	31312 23321	   	282.01	橙3易伤3伤害1等级2暴击	139易伤23金币生成39序列升级49暴击5雷电6等级79a伤害8核	2
45	31312 23321	   	282.01	橙3易伤3伤害1等级2暴击	139易伤23金币生成39序列升级49暴击5雷电6等级79a伤害8核	1
46	33312 23321	   	281.81	橙3易伤3伤害1等级2暴击	139易伤23掉矿39序列升级49暴击5雷电6等级79a伤害8核	2
47	21622 41326	 * 	280.90	橙4易伤2等级2时间	1全技能29时间3基地爆炸4579易伤69等级8立即金币9序列升级a核	1
48	34611 14238	 * 	280.23	橙4易伤2等级3攻速1时间	134a易伤23a攻速3a序列升级5基地爆炸6加一7时间8核9a等级	10
49	25121 11166	   	279.88	橙3易伤2伤害1等级2全技能1时间	15全技能248易伤34伤害4序列升级6时间7雷电9核a等级	3
50	25123 21366	   	279.88	橙3易伤2伤害1等级2全技能1时间	14全技能256易伤36伤害6序列升级7雷电8时间9核a等级	6
51	25123 24133	   	279.88	橙3易伤2伤害1等级2全技能1时间	14全技能256易伤36伤害6序列升级7核8等级9雷电a时间	9
52	25123 24351	   	279.67	橙4易伤3伤害2全技能1暴击	14全技能2569易伤369伤害69序列升级7核89策反a暴击	10
53	25123 26114	   	279.28	橙3易伤3伤害1等级2全技能	14全技能256易伤368伤害6序列升级7雷电9核a等级	8
54	32316 32144	   	278.71	橙5易伤3等级2暴击	13579易伤236等级39序列升级49暴击89敌人爆炸a核	1
55	32316 33344	   	278.71	橙5易伤3等级2暴击	13589易伤236等级39序列升级49暴击79最后敌人a核	1
56	32341 36611	   	278.71	橙5易伤2等级1伤害	1378a易伤23等级3序列升级4随机矿5金币生成6核9伤害	1
57	32316 31344	   	278.51	橙5易伤3等级2暴击	13589易伤236等级39序列升级49暴击79挖尘a核	1
