0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13332 55242	 * 	322.22	橙4易伤3等级3时间2伤害	127a易伤3平台478时间57a等级6核7a序列升级9a伤害	8
2	13115 12424	   	311.26	橙4易伤2等级2时间1伤害2暴击	129a易伤3a暴击48等级5伤害6核7a时间a序列升级	6
3	13141 12424	   	311.26	橙4易伤2等级2时间1伤害2暴击	129a易伤3a暴击4伤害58等级6核7a时间a序列升级	6
4	13115 16114	 * 	310.59	橙5易伤2时间1等级1伤害2暴击	1278a易伤3a暴击4等级5伤害6核9a时间a序列升级	6
5	13141 16114	   	310.59	橙5易伤2时间1等级1伤害2暴击	1278a易伤3a暴击4伤害5等级6核9a时间a序列升级	6
6	13111 13113	 * 	309.74	橙5易伤2等级2时间2暴击	1278a易伤3a暴击47等级57矿等6核7a序列升级9a时间	7
7	13111 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a暴击47等级57矿等6核7a序列升级8a时间	9
8	13111 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a暴击47等级57矿等6核7a序列升级8a时间	8
9	13111 13125	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a暴击47等级57矿等6核7a序列升级8a时间	10
10	13113 13113	   	309.74	橙5易伤2等级2时间2暴击	1278a易伤3a暴击47等级57金币生成6核7a序列升级9a时间	7
11	13113 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a暴击47等级57金币生成6核7a序列升级8a时间	9
12	13113 13125	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a暴击47等级57金币生成6核7a序列升级8a时间	10
13	13521 13113	   	309.74	橙5易伤2等级2时间2暴击	1278a易伤3a矿等47暴击57等级6核7a序列升级9a时间	7
14	13521 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a矿等47暴击57等级6核7a序列升级8a时间	9
15	13521 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a矿等47暴击57等级6核7a序列升级8a时间	8
16	13521 13125	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤3a矿等47暴击57等级6核7a序列升级8a时间	10
17	15111 13113	   	309.74	橙5易伤2等级2时间2暴击	1278a易伤27a序列升级3a暴击47等级57矿等6核9a时间	7
18	15111 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a暴击47等级57矿等6核8a时间	8
19	15111 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a暴击47等级57矿等6核8a时间	9
20	15111 13125	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a暴击47等级57矿等6核8a时间	10
21	15113 13113	   	309.74	橙5易伤2等级2时间2暴击	1278a易伤27a序列升级3a暴击47等级57金币生成6核9a时间	7
22	15113 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a暴击47等级57金币生成6核8a时间	9
23	15113 13125	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a暴击47等级57金币生成6核8a时间	10
24	15521 13113	   	309.74	橙5易伤2等级2时间2暴击	1278a易伤27a序列升级3a矿等47暴击57等级6核9a时间	7
25	15521 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a矿等47暴击57等级6核8a时间	8
26	15521 13123	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a矿等47暴击57等级6核8a时间	9
27	15521 13125	   	309.74	橙5易伤2等级2时间2暴击	1279a易伤27a序列升级3a矿等47暴击57等级6核8a时间	10
28	12222 52653	 * 	308.97	橙3易伤3伤害2等级2暴击2攻速	17a易伤27暴击38a伤害4金币生成57等级6核7a序列升级9a攻速	10
29	12222 52653	   	308.97	橙3易伤3伤害2等级2暴击2攻速	17a易伤27暴击38a伤害4金币生成57等级6核7a序列升级9a攻速	9
30	13115 12124	   	305.48	橙4易伤3时间1等级1伤害2暴击	129a易伤3a暴击4等级5伤害6核78a时间a序列升级	6
31	13141 12124	   	305.48	橙4易伤3时间1等级1伤害2暴击	129a易伤3a暴击4伤害5等级6核78a时间a序列升级	6
32	15115 12124	   	305.48	橙4易伤3时间1等级1伤害2暴击	129a易伤2a序列升级3a暴击4等级5伤害6核78a时间	6
33	15141 12124	   	305.48	橙4易伤3时间1等级1伤害2暴击	129a易伤2a序列升级3a暴击4伤害5等级6核78a时间	6
34	15521 13134	 * 	304.91	橙5易伤3等级3暴击1伤害	12789易伤279序列升级3矿等479暴击579等级6核a伤害	7
35	13111 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a暴击47等级57矿等6核7a序列升级89a时间	9
36	13111 13135	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a暴击47等级57矿等6核7a序列升级89a时间	10
37	13113 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a暴击47等级57金币生成6核7a序列升级89a时间	8
38	13113 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a暴击47等级57金币生成6核7a序列升级89a时间	9
39	13113 13135	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a暴击47等级57金币生成6核7a序列升级89a时间	10
40	13521 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a矿等47暴击57等级6核7a序列升级89a时间	9
41	13521 13135	   	304.63	橙4易伤2等级3时间2暴击	127a易伤3a矿等47暴击57等级6核7a序列升级89a时间	10
42	15111 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a暴击47等级57矿等6核89a时间	9
43	15111 13135	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a暴击47等级57矿等6核89a时间	10
44	15113 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a暴击47等级57金币生成6核89a时间	9
45	15113 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a暴击47等级57金币生成6核89a时间	8
46	15113 13135	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a暴击47等级57金币生成6核89a时间	10
47	15521 13133	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a矿等47暴击57等级6核89a时间	9
48	15521 13135	   	304.63	橙4易伤2等级3时间2暴击	127a易伤27a序列升级3a矿等47暴击57等级6核89a时间	10
49	12142 52613	   	301.13	橙3易伤3伤害2等级2暴击	17a易伤27暴击3a金币生成4攻速57等级6核7a序列升级89a伤害	9
50	12142 52613	   	301.13	橙3易伤3伤害2等级2暴击	17a易伤27暴击3a金币生成4攻速57等级6核7a序列升级89a伤害	10
51	13521 13135	   	301.10	橙5易伤3等级3暴击1时间	12789易伤3矿等479暴击579等级6核79序列升级a时间	7
52	15521 13135	   	301.10	橙5易伤3等级3暴击1时间	12789易伤279序列升级3矿等479暴击579等级6核a时间	7
53	13332 55252	   	300.71	橙4易伤3等级3时间2攻速	127a易伤3平台478时间57a等级6核7a序列升级9a攻速	8
54	13111 14323	   	300.01	橙4易伤2等级2伤害1暴击	129a易伤3暴击4a等级5矿等6核7攻速8a伤害a序列升级	7
55	13111 14623	   	300.01	橙4易伤2等级2伤害1暴击	129a易伤3暴击4a等级5矿等6核7攻速8a伤害a序列升级	8
