0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15236 11161	 * 	274.10	橙3易伤2伤害1等级2暴击1时间	1挖青27a易伤37暴击4金币生成5等级67伤害7序列升级8时间9核	1
2	66213 12532	 * 	273.88	橙2易伤3伤害2等级1时间1全技能	1全技能29易伤3低血量敌人459伤害6金币生成7时间89等级9序列升级a核	10
3	15236 11222	 * 	273.51	橙3易伤3伤害1等级2暴击	1挖青27a易伤37暴击4金币生成5等级678伤害7序列升级9核	1
4	26223 14312	 * 	267.46	橙4易伤1等级3暴击1伤害	18金币生成268暴击3伤害4掉矿5678易伤68序列升级9核a等级	9
5	26353 14312	 * 	266.51	橙4易伤2等级3暴击	18金币生成268暴击3a等级4策反5678易伤68序列升级9核	9
6	15236 11223	   	265.06	橙2易伤3伤害1等级2暴击1时间	1挖青27易伤37暴击4金币生成5等级678伤害7序列升级9核a时间	1
7	51112 22552	 * 	264.74	橙4易伤3伤害1时间	18低血量敌人2平台358伤害458a易伤58序列升级6核7赏金邻近9时间	1
8	26353 14313	   	263.74	橙4易伤1等级3暴击1时间	18金币生成268暴击3等级4策反5678易伤68序列升级9核a时间	10
9	26333 11161	   	262.21	橙2易伤2等级2伤害1时间1暴击	17金币生成2暴击37等级4敌人爆炸5a易伤67伤害7序列升级8时间9核	4
10	26351 11161	   	262.21	橙2易伤2等级2伤害1时间1暴击	17金币生成2暴击37等级4a易伤5低血量敌人67伤害7序列升级8时间9核	3
11	26352 11161	   	262.21	橙2易伤2等级2伤害1时间1暴击	17金币生成2暴击37等级4a易伤5敌人爆炸67伤害7序列升级8时间9核	3
12	51112 22526	   	262.14	橙4易伤3伤害1暴击	18低血量敌人2平台358伤害458a易伤58序列升级6核7赏金邻近9暴击	1
13	66215 13333	 * 	262.00	橙2易伤2伤害2时间1等级1全技能	1全技能29易伤3低血量敌人49伤害5雷电6等级79时间8加一9序列升级a核	6
14	26351 11222	   	261.62	橙2易伤3伤害2等级1暴击	17金币生成2暴击37等级4a易伤5低血量敌人678伤害7序列升级9核	3
15	26352 11222	   	261.62	橙2易伤3伤害2等级1暴击	17金币生成2暴击37等级4a易伤5敌人爆炸678伤害7序列升级9核	3
16	26333 11222	   	261.62	橙2易伤3伤害2等级1暴击	17金币生成2暴击37等级4敌人爆炸5a易伤678伤害7序列升级9核	4
17	26223 14316	 * 	258.84	橙4易伤2伤害3暴击	18金币生成268暴击3a伤害4掉矿5678易伤68序列升级9核	9
18	51112 22535	   	258.25	橙4易伤3伤害1全技能	18a低血量敌人2平台358伤害458a易伤58a序列升级6核7赏金邻近9全技能	1
19	66115 11212	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1全技能2a易伤3最后敌人4a伤害5时间6卖塔7掉矿8a等级9核a序列升级	4
20	66116 11212	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1全技能2a易伤3最后敌人4a伤害5时间6卖塔7掉矿8a等级9核a序列升级	5
21	66216 11212	   	257.88	橙2易伤2等级2伤害1时间1全技能1卖塔	1全技能2a易伤3低血量敌人4a伤害5时间6卖塔7掉矿8a等级9核a序列升级	5
22	52122 13166	   	257.46	橙3易伤2等级1时间1暴击	15低血量敌人2暴击3时间45a易伤5序列升级6攻速79等级8核	9
23	26353 14312	   	257.15	橙4易伤1等级3暴击1全技能	18金币生成268暴击3等级4策反5678易伤68序列升级9核a全技能	10
24	15236 11231	   	257.12	橙2易伤3伤害1等级2暴击	1挖青27易伤37暴击4金币生成5等级678伤害7序列升级9雷电a核	1
25	52221 32612	 * 	256.07	橙2易伤2时间1等级2暴击1伤害1全技能	1低血量敌人2a暴击3全技能4掉矿5伤害6a时间7等级8a易伤9核a序列升级	3
26	65133 52121	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47a易伤57最后敌人6核7序列升级8掉矿9等级	9
27	65133 52123	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47a易伤57最后敌人6核7序列升级8掉矿9等级	10
28	65122 52121	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47最后敌人57a易伤6核7序列升级8掉矿9等级	9
29	65122 52123	   	255.86	橙3易伤2伤害1等级1全技能	1全技能27伤害3雷电47最后敌人57a易伤6核7序列升级8掉矿9等级	10
30	26123 14312	   	255.70	橙4易伤1等级3暴击	18金币生成268暴击3攻速4掉矿5678易伤68序列升级9核a等级	9
31	52322 42261	   	254.90	橙4易伤1等级1伤害1暴击	15低血量敌人2暴击3挖尘4567易伤5序列升级8等级9核a伤害	10
32	66113 52313	   	254.66	橙2易伤3伤害1等级1时间1全技能	1全技能29易伤3最后敌人45a伤害6核7等级8时间	10
33	61353 42233	 * 	254.16	橙3易伤3时间1等级1全技能	1全技能2额外掉落348最后敌人489序列升级589易伤6核789时间a等级	4
34	51112 26212	   	254.14	橙3易伤2伤害1等级1时间	1低血量敌人2平台35伤害457易伤5序列升级6核8基地爆炸9等级a时间	1
35	66113 52131	   	254.06	橙2易伤2伤害1等级1时间2雷电1全技能	1全技能29易伤39最后敌人45伤害6核7等级89雷电9序列升级a时间	8
36	26336 23361	 * 	253.07	橙3易伤2等级1伤害1暴击	18金币生成2暴击38等级4敌人爆炸5策反678易伤8序列升级9核a伤害	10
37	31113 46522	 * 	253.04	橙3伤害1易伤2时间1等级1暴击1全技能	1挖尘26时间3全技能456伤害6序列升级7易伤8等级9核a暴击	9
38	31222 55221	   	252.97	橙3易伤1等级1伤害1时间	1挖尘2时间3攻速489易伤5雷电6伤害7核a等级	6
39	63331 14336	   	252.89	橙2易伤2等级1伤害2雷电1暴击1全技能	1全技能2随机矿39雷电49易伤5伤害6暴击79等级8平台9序列升级a核	4
