0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63511 14323	 * 	276.51	橙5易伤2等级1全技能	1全技能23467易伤57等级7序列升级8赏金邻近9核a雷电	7
2	51612 32316	 * 	271.14	橙4易伤2等级2时间	16时间2368易伤4随机矿5平台6序列升级79等级a核	1
3	51131 14251	 * 	270.25	橙3易伤2等级2时间1伤害	17时间2基地爆炸37等级4伤害5低血量敌人679易伤7序列升级8矿等a核	2
4	53131 14251	   	270.25	橙3易伤2等级2时间1伤害	17时间2敌人爆炸37等级4伤害5低血量敌人679易伤7序列升级8矿等a核	2
5	53133 14251	   	270.25	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸679易伤7序列升级8矿等a核	1
6	53133 14331	   	270.25	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸678易伤7序列升级9随机矿a核	1
7	53135 14331	   	270.25	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5敌人爆炸678易伤7序列升级9随机矿a核	1
8	51131 14361	   	270.15	橙3易伤2等级2时间1伤害	17时间2基地爆炸37等级4伤害5低血量敌人678易伤7序列升级9掉矿a核	2
9	53131 14361	   	270.15	橙3易伤2等级2时间1伤害	17时间2敌人爆炸37等级4伤害5低血量敌人678易伤7序列升级9掉矿a核	2
10	53133 14361	   	270.15	橙3易伤2等级2时间1伤害	17时间2最后敌人37等级4伤害5基地爆炸678易伤7序列升级9掉矿a核	1
11	63511 13325	 * 	269.16	橙5易伤1等级1伤害1全技能	1全技能23467易伤5等级8赏金邻近9核a伤害	6
12	63511 14321	   	268.21	橙5易伤2等级1全技能	1全技能23467易伤57等级7序列升级8赏金邻近9核a矿等	7
13	63511 14322	   	268.11	橙5易伤2等级1全技能	1全技能23467易伤57等级7序列升级8赏金邻近9核a掉矿	7
14	63223 32453	   	268.05	橙3易伤2等级2时间1全技能	1全技能269易伤3策反49等级5赏金塔79时间8核9序列升级a雷电	3
15	63223 32453	   	268.05	橙3易伤2等级2时间1全技能	1全技能269易伤3策反49等级5赏金塔79时间8核9序列升级a雷电	2
