0	Index      	 *	Score 	Summary	Detail	
1	23523 24231	 * 	203.72	橙3易伤2伤害1全技能1暴击1策反	17激光对愈2策反37伤害47a易伤5随机矿6核7序列升级8暴击9全技能
2	22533 36621	 * 	200.64	紫3易伤3伤害1全技能1策反	1激光对愈236伤害489易伤5核7策反a全技能
3	61523 26332	   	197.31	橙2易伤2伤害1全技能1暴击1策反1攻速	1攻速2策反3暴击4a伤害5全技能6核7掉矿89易伤
4	22533 36623	 * 	195.49	紫4易伤3伤害2策反	1a激光对愈236伤害489a易伤5核7a策反a序列升级
5	23523 24232	   	195.01	橙2易伤2伤害1全技能1暴击1策反1时间	17激光对愈2策反37伤害47易伤5随机矿6核7序列升级8暴击9全技能a时间
6	32111 13514	 * 	194.84	紫3易伤2伤害1全技能1暴击	1挖青2敌人爆炸3核47伤害58a易伤6全技能9暴击
7	51356 32212	 * 	194.30	橙2易伤2伤害3策反1全技能	128策反3a金币生成4掉矿5全技能6核7a伤害9a易伤a序列升级
8	61523 26312	 * 	191.17	橙2全技能2伤害1易伤1暴击1策反1攻速	1攻速2策反3暴击4a伤害59全技能6核7掉矿8易伤
9	14142 62333	 * 	190.85	紫4易伤1全技能1伤害1暴击	1敌人爆炸249a易伤3核5雷电6伤害7全技能8暴击
10	14163 62333	   	190.85	紫4易伤1全技能1伤害1暴击	1敌人爆炸259a易伤3核4雷电6伤害7全技能8暴击
11	22524 35322	 * 	190.04	紫3伤害2易伤1全技能1暴击	1激光对愈238伤害4暴击5核6全技能7金币生成9a易伤
12	22524 36322	   	190.04	紫3伤害2易伤1全技能1暴击	1激光对愈237伤害4暴击5核6全技能8金币生成9a易伤
13	22533 33621	   	189.54	紫3易伤3伤害1全技能	1激光对愈236伤害489易伤5核7掉矿a全技能
14	22363 24326	 * 	189.37	橙3伤害3策反1全技能1易伤	178激光对愈278伤害3敌人爆炸4金币生成578策反6核78序列升级9易伤a全技能
15	22533 55231	   	189.06	紫3易伤2伤害1全技能1时间1攻速	1激光对愈23伤害46a易伤5核7攻速8全技能9时间
16	22133 35216	 * 	188.84	紫3易伤2伤害1全技能2攻速	1a激光对愈26伤害3立即金币49a易伤5核7a攻速8全技能a序列升级
17	61511 51123	 * 	188.69	紫2易伤1全技能1伤害2暴击1策反1攻速1时间	1攻速2策反35暴击4核67易伤8伤害9全技能a时间
18	61511 51121	 * 	188.36	紫2易伤1全技能1伤害2暴击2攻速1策反	1a攻速2策反35暴击4核67易伤8伤害9全技能
19	22533 64231	   	188.34	紫3易伤2伤害1全技能1暴击	17激光对愈23伤害47a易伤5核67敌人爆炸7序列升级8暴击9全技能
20	14113 52412	   	188.25	紫3易伤1全技能1伤害1暴击1策反	1敌人爆炸28a易伤3核4伤害5加农对直升6全技能7暴击9策反
21	22533 42431	   	188.24	紫3易伤2伤害1全技能1暴击	1激光对愈23伤害48a易伤5核6暴击7低血量敌人9全技能
22	22533 54231	   	188.24	紫3易伤2伤害1全技能1暴击	1激光对愈23伤害46a易伤5核7最后敌人8暴击9全技能
23	23523 24233	   	188.07	橙2易伤2伤害1全技能1暴击1策反	17激光对愈2策反37伤害47易伤5随机矿6核7序列升级8暴击9全技能a立即金币
24	23523 24234	   	188.07	橙2易伤2伤害1全技能1暴击1策反	17激光对愈2策反37伤害47易伤5随机矿6核7序列升级8暴击9全技能a敌人爆炸
25	23523 24235	   	187.97	橙2易伤2伤害1全技能1暴击1策反	17激光对愈2策反37伤害47易伤5随机矿6核7序列升级8暴击9全技能a挖尘
26	22533 42163	   	187.64	紫3伤害2易伤1全技能1暴击	1激光对愈238伤害49易伤5核6暴击7低血量敌人a全技能
27	55133 33331	 * 	186.38	橙2伤害1全技能1易伤2暴击2策反2时间	19策反2双倍物品39暴击4全技能56时间7易伤89伤害9序列升级a核
28	61523 26322	   	186.03	橙2伤害1全技能1易伤2暴击1策反1攻速	1攻速2策反39暴击4a伤害5全技能6核7掉矿8易伤
29	22133 55216	 * 	185.35	紫4易伤1全技能1伤害2攻速	1a激光对愈2伤害3立即金币469a易伤5核7a攻速8全技能a序列升级
30	22533 36221	   	184.99	紫3伤害2易伤1全技能1策反	1激光对愈236伤害49易伤5核7策反8立即金币a全技能
31	22533 36611	   	184.89	紫3伤害2易伤1全技能1策反	1激光对愈236伤害48易伤5核7策反9挖尘a全技能
32	34355 21221	 * 	184.58	橙2易伤2伤害1全技能2暴击	1挖青2a伤害3a易伤4低血量敌人5挖尘6核7全技能8随机矿9a暴击a序列升级
33	22533 16531	   	184.19	紫2易伤2伤害1全技能1暴击1策反	1激光对愈23伤害4a易伤5核6策反7暴击8全技能9金币生成
34	22533 43531	   	184.19	紫2易伤2伤害1全技能1暴击1策反	1激光对愈23伤害4a易伤5核6暴击7策反8全技能9金币生成
35	55433 33331	   	183.76	橙2易伤2伤害1全技能2策反2时间1卖塔	19策反2双倍物品3卖塔4全技能56时间79易伤89伤害9序列升级a核
36	22533 11231	   	183.59	紫2易伤2伤害1全技能1暴击1策反	1激光对愈23伤害4a易伤5核6策反7矿等8暴击9全技能
37	22524 63231	   	183.49	紫2易伤2伤害1全技能1暴击1策反	1激光对愈23伤害4暴击5核6a易伤7策反8等级9全技能
38	22533 16231	   	183.49	紫2易伤2伤害1全技能1暴击1策反	1激光对愈23伤害4a易伤5核6策反7暴击8等级9全技能
39	22533 43231	   	183.49	紫2易伤2伤害1全技能1暴击1策反	1激光对愈23伤害4a易伤5核6暴击7策反8等级9全技能
40	33343 35513	   	183.17	橙3易伤1全技能1伤害1暴击1攻速	1挖青2攻速38a易伤4伤害5随机矿6核7全技能9暴击
41	22533 55222	   	182.23	紫3伤害2易伤1全技能1攻速	1a激光对愈23a伤害46易伤5核7攻速8全技能9a金币生成a序列升级
42	22533 16512	   	182.15	紫3伤害1全技能1易伤1暴击1策反	1激光对愈23a伤害4易伤5核6策反7暴击8全技能9双倍物品
43	22533 43512	   	182.15	紫3伤害1全技能1易伤1暴击1策反	1激光对愈23a伤害4易伤5核6暴击7策反8全技能9双倍物品
44	22533 55212	   	182.13	紫3易伤2伤害1全技能1攻速	1激光对愈23伤害469易伤5核7攻速8全技能a最后敌人
45	64511 41211	 * 	182.04	紫2伤害3策反1易伤2暴击2攻速	19攻速29伤害36暴击4核5加一7易伤89a策反9序列升级
46	22533 51231	   	182.03	紫3易伤2伤害1全技能1时间	1激光对愈23伤害46a易伤5核7掉矿8全技能9时间
47	22533 55211	   	182.03	紫3易伤2伤害1全技能1攻速	1激光对愈23伤害469易伤5核7攻速8全技能a基础对冰
48	22533 55213	   	182.03	紫3易伤2伤害1全技能1攻速	1激光对愈23伤害469易伤5核7攻速8全技能a加一
49	22533 56231	   	182.03	紫3易伤2伤害1全技能1时间	1激光对愈23伤害46a易伤5核7等级8全技能9时间
50	23523 24621	 * 	181.92	橙3易伤3伤害1策反	17激光对愈2策反37a伤害479易伤5随机矿6核7序列升级8雷电
51	61511 51122	   	181.75	紫2易伤1全技能1伤害2暴击1策反1攻速	1攻速2策反35暴击4核67易伤8伤害9全技能a敌人爆炸
52	22533 36223	   	181.39	紫3易伤3伤害2策反	1a激光对愈236伤害49a易伤5核7a策反8立即金币a序列升级
53	32111 13561	   	181.19	紫3易伤2伤害1全技能	1挖青2敌人爆炸3核47伤害58a易伤6全技能9立即金币
54	22124 32642	 * 	180.70	紫2易伤2伤害1全技能2暴击	1激光对愈29伤害3立即金币47暴击5核6全技能8a易伤
55	22524 32251	   	180.70	紫2易伤2伤害1全技能2暴击	1激光对愈23伤害47暴击5核6全技能8基地爆炸9a易伤
56	22524 32351	   	180.70	紫2易伤2伤害1全技能2暴击	1激光对愈23伤害47暴击5核6全技能8低血量敌人9a易伤
57	22524 32611	   	180.70	紫2易伤2伤害1全技能2暴击	1激光对愈23伤害47暴击5核6全技能8a易伤9平台
58	14111 53153	 * 	180.68	紫2易伤2伤害2暴击1喷火对愈1时间	18敌人爆炸29易伤3核48伤害5等级6喷火对愈78暴击8序列升级a时间
59	51612 31316	 * 	180.65	橙2伤害3策反1全技能2暴击1时间	12a策反3a伤害4低血量敌人5随机矿6全技能7核8时间9a暴击a序列升级
60	22533 33624	   	180.44	紫4易伤3伤害	1激光对愈236伤害489a易伤5核7掉矿
61	23523 24121	 * 	180.37	橙4易伤2伤害1策反	17激光对愈2策反37伤害4789易伤5随机矿6核7序列升级a敌人爆炸
