0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	橙3伤害2易伤2全技能	1敌人爆炸26易伤35全技能467伤害6序列升级8等级9掉矿a核
2	33635 34312	 * 	208.71	橙3攻速1全技能1易伤1伤害1暴击	1暴击2低血量敌人3基地爆炸48a攻速5全技能6易伤7核9伤害
3	21131 51615	 * 	205.02	橙3攻速2易伤1双倍秒伤1全技能1策反	1敌人爆炸29易伤3全技能4双倍秒伤5策反6核78a攻速
4	21131 53313	 * 	204.01	橙3易伤1双倍秒伤1全技能1攻速1策反1时间	1敌人爆炸29a易伤3全技能4双倍秒伤5策反6核7时间8攻速
5	51131 51613	   	203.91	橙3易伤1双倍秒伤1全技能1攻速1策反1时间	1挖尘289易伤3全技能4双倍秒伤5策反6核7攻速a时间
6	21131 53353	 * 	202.43	橙2易伤1双倍秒伤1全技能1攻速1暴击1策反1时间	1敌人爆炸2a易伤3全技能4双倍秒伤5策反6核7时间8攻速9暴击
7	51151 14311	 * 	201.71	橙2易伤1双倍秒伤2伤害1全技能1卖塔	1挖尘28易伤3全技能49伤害5卖塔6低血量敌人7核a双倍秒伤
8	21141 36141	 * 	201.16	橙2易伤1全技能1伤害1暴击1策反1散射对绿	15敌人爆炸28易伤3全技能4散射对绿6核7伤害9暴击a策反
9	21143 36141	   	201.16	橙2易伤1全技能1伤害1暴击1策反1散射对绿	1敌人爆炸28易伤3全技能4散射对绿5立即金币6核7伤害9暴击a策反
10	35131 51221	 * 	200.61	紫3易伤1双倍秒伤3暴击1攻速2时间	179暴击2核378易伤4攻速5等级67时间7序列升级a双倍秒伤
11	21131 51613	   	200.40	橙2易伤1双倍秒伤2攻速1全技能1策反1时间	1敌人爆炸29易伤3全技能4双倍秒伤5策反6核78攻速a时间
12	21162 14612	 * 	199.68	橙2易伤2攻速1全技能1伤害1卖塔	1敌人爆炸28易伤3全技能4卖塔5基地爆炸6a攻速7核9伤害
13	21166 14312	 * 	199.58	橙2易伤2攻速1全技能1伤害1卖塔	1敌人爆炸28易伤3全技能4卖塔5挖尘6a攻速7核9伤害
14	51161 14312	 * 	199.58	橙2易伤2攻速1全技能1伤害1卖塔	1挖尘28易伤3全技能4卖塔5低血量敌人6a攻速7核9伤害
15	51162 14312	 * 	199.58	橙2易伤2攻速1全技能1伤害1卖塔	1挖尘28易伤3全技能4卖塔5基地爆炸6a攻速7核9伤害
16	51163 14312	 * 	199.58	橙2易伤2攻速1全技能1伤害1卖塔	1挖尘28易伤3全技能4卖塔5敌人爆炸6a攻速7核9伤害
17	35131 51324	 * 	199.50	紫2易伤1双倍秒伤1全技能2暴击1攻速2时间	17暴击2核37易伤4攻速5等级67时间7序列升级8全技能9基地爆炸a双倍秒伤
18	35131 51334	   	199.50	紫2易伤1双倍秒伤1全技能2暴击1攻速2时间	17暴击2核37易伤4攻速5等级67时间7序列升级8全技能9低血量敌人a双倍秒伤
19	35131 51351	   	199.50	紫2易伤1双倍秒伤1全技能2暴击1攻速2时间	17暴击2核37易伤4攻速5等级67时间7序列升级8全技能9多重对甲a双倍秒伤
20	35152 42312	 * 	198.30	紫2易伤1全技能1攻速1伤害1暴击1策反1时间	1暴击2核34易伤5低血量敌人6伤害7策反8全技能9时间a攻速
21	35153 42312	   	198.30	紫2易伤1全技能1攻速1伤害1暴击1策反1时间	1暴击2核34易伤5最后敌人6伤害7策反8全技能9时间a攻速
22	33334 44211	 * 	198.27	橙2易伤2伤害1攻速1暴击1时间	1暴击29低血量敌人3最后敌人4时间5平台69伤害7攻速89易伤9序列升级a核
