0	Index      	 *	Score 	Summary	Detail	
1	32531 46222	 * 	237.95	橙4易伤2全技能1攻速1暴击1时间	1a全技能2349易伤5攻速6暴击7时间8核
2	32532 46232	 * 	237.95	橙4易伤2全技能1伤害1暴击1时间	1a全技能2349易伤5伤害6暴击7时间8核
3	32532 46212	 * 	236.42	橙3易伤1全技能1攻速1伤害1暴击1策反1时间	1全技能234易伤5伤害6暴击7时间8核9攻速a策反
4	32531 46212	 * 	236.32	橙3易伤2全技能2攻速1暴击1时间	1a全技能234易伤59攻速6暴击7时间8核
5	32532 46211	   	232.87	橙3易伤1全技能1攻速1伤害1暴击1技能1时间	1全技能234易伤5伤害6暴击7时间8核9攻速a技能
6	32531 44222	   	229.64	橙4易伤2全技能1攻速1暴击	1a全技能2349易伤5攻速6暴击7基地爆炸8核
7	32532 44232	   	229.64	橙4易伤2全技能1伤害1暴击	1a全技能2349易伤5伤害6暴击7基地爆炸8核
8	32531 41222	   	229.54	橙4易伤2全技能1攻速1暴击	1a全技能2349易伤5攻速6暴击7挖尘8核
9	32532 41232	   	229.54	橙4易伤2全技能1伤害1暴击	1a全技能2349易伤5伤害6暴击7挖尘8核
10	32531 46221	   	228.65	橙4易伤1全技能1攻速1暴击1技能1时间	1全技能2349易伤5攻速6暴击7时间8核a技能
11	32532 46231	   	228.65	橙4易伤1全技能1伤害1暴击1技能1时间	1全技能2349易伤5伤害6暴击7时间8核a技能
12	32532 44212	   	228.12	橙3易伤1全技能1攻速1伤害1暴击1策反	1全技能234易伤5伤害6暴击7基地爆炸8核9攻速a策反
13	32532 41212	   	228.02	橙3易伤1全技能1攻速1伤害1暴击1策反	1全技能234易伤5伤害6暴击7挖尘8核9攻速a策反
14	32531 44212	   	228.02	橙3易伤2全技能2攻速1暴击	1a全技能234易伤59攻速6暴击7基地爆炸8核
15	32531 41212	   	227.92	橙3易伤2全技能2攻速1暴击	1a全技能234易伤59攻速6暴击7挖尘8核
