0	Index      	 *	Score 	Summary	Detail	
1	53232 15315	 * 	228.21	橙3易伤1散射对甲2伤害1全技能	1全技能26伤害39a易伤4雷电5基地爆炸7散射对甲8核
2	53232 15316	 * 	226.03	橙1散射对甲3伤害2易伤1全技能	1全技能26a伤害39易伤4雷电5基地爆炸7散射对甲8核
3	53233 15315	   	221.73	橙3易伤1散射对甲1全技能1伤害1时间	1全技能2伤害39a易伤4雷电5立即金币6时间7散射对甲8核
4	53233 15316	   	221.49	橙1散射对甲2易伤2伤害1全技能1时间	1全技能2a伤害39易伤4雷电5立即金币6时间7散射对甲8核
5	53232 15311	   	220.71	橙1散射对甲2易伤2伤害1全技能1策反	1全技能26伤害39易伤4雷电5基地爆炸7散射对甲8核a策反
6	53233 15311	   	214.23	橙1散射对甲2易伤1全技能1伤害1策反1时间	1全技能2伤害39易伤4雷电5立即金币6时间7散射对甲8核a策反
7	32115 36141	 * 	214.08	橙1散射对甲2伤害1易伤1攻速1暴击2时间	14时间2平台38伤害5易伤6暴击7攻速9核a散射对甲
8	53234 14532	 * 	213.04	橙3伤害2易伤1全技能1攻速	1全技能267伤害37易伤47雷电5加一7序列升级8攻速9基地爆炸a核
9	32135 36141	   	211.64	橙1散射对甲2伤害1易伤1攻速1暴击1时间	1时间2平台38伤害4易伤5立即金币6暴击7攻速9核a散射对甲
10	53236 15311	   	211.43	橙1散射对甲2易伤1全技能1伤害1策反1时间	1全技能2伤害39易伤45雷电6时间7散射对甲8核a策反
11	42123 16214	 * 	211.19	橙4易伤2伤害1攻速1技能	17金币生成2掉矿37伤害467a易伤5技能7序列升级8核9攻速
12	53232 25315	   	210.62	橙3易伤1散射对甲1全技能1伤害	1全技能2伤害39a易伤4雷电56基地爆炸7散射对甲8核
13	35122 12356	   	210.61	橙3易伤2伤害1全技能2时间	12时间37伤害46a易伤5金币生成8全技能9核
14	35123 12356	   	210.61	橙3易伤2伤害1全技能2时间	12时间37伤害46a易伤5随机矿8全技能9核
15	53232 25316	   	210.37	橙1散射对甲2易伤2伤害1全技能	1全技能2a伤害39易伤4雷电56基地爆炸7散射对甲8核
16	53232 15313	   	210.37	橙1散射对甲2易伤2伤害1全技能	1全技能26伤害39易伤4雷电5基地爆炸7散射对甲8核a敌人爆炸
17	53232 15314	   	210.37	橙1散射对甲2易伤2伤害1全技能	1全技能26伤害39易伤4雷电5基地爆炸7散射对甲8核a双倍矿
18	53232 15312	   	210.27	橙1散射对甲2易伤2伤害1全技能	1全技能26伤害39易伤4雷电5基地爆炸7散射对甲8核a挖尘
19	63122 12356	   	209.37	橙3易伤2伤害1全技能1时间	1立即金币2时间37伤害46a易伤5金币生成8全技能9核
20	63123 12356	   	209.37	橙3易伤2伤害1全技能1时间	1立即金币2时间37伤害46a易伤5随机矿8全技能9核
21	15251 22324	 * 	208.92	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1挖尘2时间3全技能49易伤5攻速6低血量敌人7核8暴击a双倍秒伤
22	35122 12354	 * 	208.85	橙2易伤2全技能2伤害2时间	12时间37伤害46易伤5金币生成8a全技能9核
23	35123 12354	   	208.85	橙2易伤2全技能2伤害2时间	12时间37伤害46易伤5随机矿8a全技能9核
24	31147 87422	 * 	208.65	橙2易伤2攻速1全技能1暴击1策反1时间	1时间2策反3加一4全技能5暴击67易伤89攻速a核
25	63122 12354	   	207.61	橙2易伤2全技能2伤害1时间	1立即金币2时间37伤害46易伤5金币生成8a全技能9核
26	63123 12354	   	207.61	橙2易伤2全技能2伤害1时间	1立即金币2时间37伤害46易伤5随机矿8a全技能9核
27	53245 33331	 * 	207.02	橙2易伤1双倍秒伤1全技能1伤害1暴击1时间	1全技能2伤害39易伤4暴击5雷电6敌人爆炸7时间8核a双倍秒伤
28	32232 46513	 * 	206.07	橙2易伤2伤害1攻速1暴击1时间	1时间2平台3低血量敌人45易伤6核7攻速89伤害a暴击
29	15253 36212	 * 	205.86	橙2易伤1全技能2暴击1核弹1策反1时间	1挖尘2时间3全技能47易伤5策反69暴击8核a核弹
30	21112 22355	 * 	205.70	紫3易伤1双倍秒伤1全技能1攻速1伤害1暴击1时间	1双倍秒伤2核3时间45a易伤6攻速7全技能8暴击9伤害
31	43123 12214	   	205.68	橙3易伤2伤害1攻速1策反	1金币生成2策反37伤害46a易伤5随机矿8核9攻速
32	43122 12214	   	205.58	橙3易伤2伤害1攻速1策反	1金币生成2策反37伤害46a易伤5掉矿8核9攻速
33	22633 25134	 * 	205.56	橙3易伤1双倍秒伤2伤害2攻速	1双倍秒伤28伤害367易伤46攻速5随机矿6序列升级9雷电a核
