0	Index      	 *	Score 	Summary	Detail	
1	23235 52125	 * 	220.10	橙3易伤2伤害1双倍秒伤2攻速1时间	16立即金币239易伤39序列升级4时间59攻速79伤害8双倍秒伤a核
2	32411 11443	 * 	218.31	橙3攻速2易伤2伤害1双倍秒伤2时间	17伤害267攻速3额外掉落47时间5双倍秒伤7序列升级8核9a易伤
3	22332 21145	 * 	217.94	橙3易伤3攻速3暴击	1立即金币28a暴击3双倍物品4掉矿5平台68a攻速78a易伤8a序列升级9核
4	22332 51145	   	217.94	橙3易伤3攻速3暴击	1立即金币28a暴击3双倍物品4掉矿5平台68a易伤78a攻速8a序列升级9核
5	32522 62211	 * 	217.44	橙2易伤1双倍秒伤2伤害1全技能1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5金币生成69易伤7全技能8核
6	22651 16223	 * 	216.13	橙2易伤2攻速1全技能2暴击1策反	1立即金币26暴击3a攻速4策反56易伤6序列升级7全技能8核9低血量敌人
7	22651 16232	   	215.47	橙2易伤1全技能2暴击1攻速2时间1策反	1立即金币26暴击3攻速4策反56易伤6序列升级7全技能8核9a时间
8	22631 16235	   	214.11	橙2易伤2攻速1全技能2暴击1时间	1立即金币26暴击3a攻速4技能点56易伤6序列升级7全技能8核9时间
9	32425 11316	 * 	213.56	橙2易伤2全技能2伤害1攻速	19伤害2攻速3额外掉落479基地爆炸58全技能69易伤9序列升级a核
10	32223 16421	 * 	213.52	橙3攻速2易伤1伤害1暴击1时间	1伤害25a攻速3导弹对绿4时间6暴击7核89易伤
11	32521 62241	 * 	213.13	橙2全技能2伤害1双倍秒伤1易伤1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5矿等6易伤79全技能8核
12	32522 62241	   	213.13	橙2全技能1双倍秒伤2伤害1易伤1攻速1暴击	1a伤害2攻速3双倍秒伤4暴击5金币生成6易伤79全技能8核
13	23651 32631	   	212.12	橙2全技能1易伤1攻速1伤害1暴击1时间	1立即金币2易伤3暴击4时间5雷电6核7攻速8a全技能9伤害
14	22611 53135	 * 	210.44	橙2攻速3暴击1易伤1全技能1伤害	1立即金币245暴击3a攻速6易伤7全技能8伤害9核
15	22651 16222	   	210.22	橙2易伤1全技能2暴击1攻速1策反1时间	1立即金币26暴击3攻速4策反56易伤6序列升级7全技能8核9低血量敌人a时间
16	22651 16231	   	210.22	橙2易伤1全技能2暴击1攻速1策反1时间	1立即金币26暴击3攻速4策反56易伤6序列升级7全技能8核9时间a最后敌人
17	22651 16233	   	210.22	橙2易伤1全技能2暴击1攻速1策反1时间	1立即金币26暴击3攻速4策反56易伤6序列升级7全技能8核9时间a随机矿
18	22121 16235	   	210.12	橙2易伤1全技能2暴击1攻速1策反1时间	1立即金币26暴击3等级4策反56易伤6序列升级7全技能8核9时间a攻速
19	23225 22125	   	209.83	橙3易伤2伤害1双倍秒伤2攻速	1立即金币239易伤39序列升级46敌人爆炸59攻速79伤害8双倍秒伤a核
20	23241 26235	 * 	209.79	橙4易伤1全技能1攻速1时间	1立即金币2345易伤3序列升级6全技能7平台8核9时间a攻速
21	32113 21152	 * 	209.40	橙3伤害3攻速3时间1暴击	178伤害278攻速3基地爆炸4最后敌人5额外掉落678时间78序列升级9核a暴击
22	33231 41152	   	209.40	橙3伤害3攻速3时间1暴击	178伤害278时间3最后敌人4基地爆炸578攻速6额外掉落78序列升级9核a暴击
23	32313 21152	   	209.30	橙3伤害3攻速3时间1暴击	178伤害278攻速3挖尘4最后敌人5额外掉落678时间78序列升级9核a暴击
24	34126 13352	   	209.03	橙2攻速1易伤1全技能1伤害1暴击1时间	1伤害2散射对绿3低血量敌人4易伤5暴击6a攻速7时间8核9全技能
25	34326 13352	   	208.93	橙2攻速1易伤1全技能1伤害1暴击1时间	1伤害2散射对绿3挖尘4易伤5暴击6a攻速7时间8核9全技能
26	22651 36223	   	208.61	橙2易伤2攻速1全技能1暴击1策反	1立即金币2暴击3a攻速4策反56易伤7全技能8核9低血量敌人
27	35331 56111	 * 	208.40	橙3伤害1双倍秒伤1全技能1易伤1暴击2策反	18a伤害2a雷电3双倍秒伤4暴击5易伤6a策反7核9全技能a序列升级
28	33155 51123	 * 	208.33	橙3伤害2易伤1全技能2时间1技能	178伤害2a时间3加一4a易伤5全技能6技能9核a序列升级
29	31126 13354	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2电塔对黄3低血量敌人4a易伤5暴击6攻速7时间8核9全技能
30	32224 32354	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2攻速3导弹对绿4时间5暴击6a易伤7最后敌人8核9全技能
31	33226 13354	   	208.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2时间3最后敌人4电塔对甲5暴击6攻速7a易伤8核9全技能
32	32522 62234	   	208.16	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击1时间	1伤害2攻速3双倍秒伤4暴击5金币生成6a易伤7全技能8核9时间
33	31326 13354	   	208.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1伤害2电塔对黄3挖尘4a易伤5暴击6攻速7时间8核9全技能
34	22651 36232	   	207.94	橙2易伤1全技能1攻速1暴击2时间1策反	1立即金币2暴击3攻速4策反56易伤7全技能8核9a时间
35	23241 56323	 * 	207.93	橙5易伤1全技能1暴击	1立即金币23457易伤3序列升级6暴击8额外掉落9全技能a核
