0	Index      	 *	Score 	Summary	Detail	
1	13563 23261	 * 	220.89	橙1散射对甲2易伤2伤害1全技能1时间	1随机矿2时间3散射对甲4全技能56伤害7立即金币8核9a易伤
2	13563 23262	 * 	216.58	橙1散射对甲2全技能2伤害1易伤1时间	1随机矿2时间3散射对甲4a全技能56伤害7立即金币8核9易伤
3	23261 36822	 * 	209.88	橙2易伤2全技能1攻速1伤害1技能1时间	1技能2时间3伤害4加一56全技能7核8a易伤9攻速
4	43233 31641	 * 	207.74	橙3易伤1双倍秒伤1全技能1攻速1伤害1时间	1低血量敌人2全技能3双倍秒伤46a易伤5攻速7时间8伤害9核
5	13253 12336	 * 	204.08	橙3伤害1易伤1攻速2时间2策反	1随机矿27时间378伤害4平台57策反6核7序列升级9攻速a易伤
6	34241 36132	   	204.08	橙2易伤2全技能1攻速1伤害1时间	1敌人爆炸2攻速3伤害4时间56全技能79易伤8最后敌人a核
7	34231 16522	 * 	202.13	橙2易伤2攻速1全技能1伤害1时间	1敌人爆炸29攻速3伤害4挖尘5全技能6时间78易伤a核
8	51162 11235	 * 	201.85	橙2易伤1全技能1攻速1伤害1暴击1技能	1暴击2a易伤3最后敌人4全技能5技能6伤害7核8敌人爆炸9攻速
9	23232 34313	 * 	201.18	橙2易伤2伤害1双倍秒伤2攻速2时间1技能	1技能29时间39伤害4挖尘57易伤6双倍秒伤89攻速9序列升级a核
10	23255 34514	 * 	200.87	橙2易伤1全技能2暴击1伤害2时间1技能	1技能29时间3伤害4平台5加一69易伤79暴击8核9序列升级a全技能
11	51162 11512	 * 	200.20	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1技能1卖塔	1暴击2易伤3最后敌人4全技能5技能6伤害7核8攻速9卖塔a双倍秒伤
12	43133 13435	 * 	199.62	橙3易伤1双倍秒伤1全技能1攻速1暴击	1低血量敌人2全技能3暴击4平台5双倍秒伤689易伤7核a攻速
13	34232 35241	   	199.33	橙3易伤1双倍秒伤1全技能1攻速1伤害	1敌人爆炸2攻速3伤害4挖尘58a易伤6双倍秒伤7全技能9核
14	43133 13562	 * 	199.06	橙1双倍秒伤2伤害1全技能1易伤1攻速1暴击	1低血量敌人2全技能3暴击4平台5双倍秒伤6易伤7核8a伤害9攻速
