0	Index      	 *	Score 	Summary	Detail	
1	13423 13365	 * 	278.36	橙橙1易伤1伤害1矿等1暴击1全技能1策反	1易伤2暴击3赏金塔4低血量敌人5全技能6a核7矿等8策反9伤害
2	33433 13365	 * 	278.36	橙橙1易伤1伤害1矿等1暴击1全技能1策反	1低血量敌人2暴击3赏金塔4易伤5全技能6a核7矿等8策反9伤害
3	34343 53232	 * 	272.88	橙橙2伤害1易伤1矿等	1低血量敌人23伤害4易伤5额外掉落69核7最后敌人8金币生成a矿等
4	34343 53132	   	272.78	橙橙2伤害1易伤1矿等	1低血量敌人23伤害4易伤5额外掉落69核7最后敌人8掉矿a矿等
5	34343 53231	   	263.65	橙橙2伤害1易伤	1低血量敌人23伤害4易伤5额外掉落69核7最后敌人8金币生成a时间
6	64223 53131	   	263.65	橙橙2伤害1易伤	179最后敌人24伤害3时间5额外掉落6a核8易伤
7	34343 53131	   	263.55	橙橙2伤害1易伤	1低血量敌人23伤害4易伤5额外掉落69核7最后敌人8掉矿a时间
8	12121 35516	 * 	261.66	橙橙1易伤2攻速1全技能	1易伤2雷电3寒冰对黄4时间58攻速6a核7全技能9最后敌人
9	16333 41241	 * 	259.61	橙4易伤2矿等1伤害1平台	134a易伤23掉矿3序列升级5伤害69矿等7平台8核
10	13442 12222	   	258.97	橙橙1易伤1暴击1全技能1平台	1易伤2暴击3赏金塔4全技能5时间6a核7雷电8赏金邻近9平台
11	34223 54131	   	258.75	橙橙2伤害1矿等1全技能	1低血量敌人24伤害3时间5额外掉落69核7矿等8敌人爆炸a全技能
12	34223 54231	   	258.75	橙橙2伤害1矿等1全技能	1低血量敌人24伤害3时间5额外掉落69核7矿等8基地爆炸a全技能
13	33442 14311	   	255.86	橙橙1易伤2时间1暴击1全技能	1低血量敌人2暴击3赏金塔4全技能57时间6a核8额外掉落9易伤
14	34343 53233	   	255.34	橙橙2伤害1易伤	1低血量敌人23伤害4易伤5额外掉落69核7最后敌人8金币生成a雷电
