0	Index      	 *	Score 	Summary	Detail	
1	52334 13215	 * 	278.72	橙橙2易伤1伤害2平台	17平台25易伤3伤害4赏金塔6a核8基地爆炸9挖青
2	13626 15312	   	274.88	橙橙2易伤1矿等1攻速	1最后敌人2矿等3掉矿46易伤5金币生成79核8散射对甲a攻速
3	23626 15312	   	274.88	橙橙2易伤1矿等1攻速	1敌人爆炸2矿等3掉矿46易伤5金币生成79核8散射对甲a攻速
4	52134 12235	   	267.21	橙橙2易伤1攻速1平台	1平台25易伤3等级4赏金塔6a核7金币生成8攻速9最后敌人
5	52233 42235	   	267.21	橙橙2易伤1攻速1平台	1平台26易伤3金币生成4等级5赏金邻近7a核8攻速9最后敌人
6	31221 62265	   	267.11	橙橙2易伤1攻速1全技能	1随机矿24金币生成34掉矿4序列升级56易伤79核8攻速a全技能
7	31243 15314	 * 	265.84	橙橙3易伤	1随机矿2金币生成3掉矿46a易伤5最后敌人79核8毒液对黄
8	31221 62264	   	265.75	橙橙2易伤1攻速	1随机矿24金币生成34掉矿4序列升级56易伤79核8攻速a时间
9	11221 42314	   	265.74	橙橙3易伤	1最后敌人2金币生成3掉矿48a易伤5毒液对毒6技能点79核
10	12221 42314	   	265.74	橙橙3易伤	1最后敌人2掉矿3金币生成48a易伤5毒液对毒6技能点79核
11	21621 42314	   	265.74	橙橙3易伤	1敌人爆炸2金币生成3掉矿48a易伤5毒液对毒6技能点79核
12	22521 42314	   	265.74	橙橙3易伤	1敌人爆炸2掉矿3金币生成48a易伤5毒液对毒6技能点79核
13	13626 25312	 * 	264.29	橙橙2矿等1易伤1攻速	1最后敌人26矿等3掉矿4易伤5金币生成79核8散射对甲a攻速
14	23626 25312	   	264.29	橙橙2矿等1易伤1攻速	1敌人爆炸26矿等3掉矿4易伤5金币生成79核8散射对甲a攻速
15	51231 33463	   	264.22	橙橙1易伤1攻速1暴击1全技能1平台	1平台2技能点3全技能46随机矿5易伤79核8攻速a暴击
16	12338 42851	   	263.66	橙橙2易伤1伤害	1最后敌人2掉矿3敌人爆炸4加一5伤害6a易伤79核8双倍秒伤
17	13338 22852	   	263.39	橙橙1易伤1伤害1矿等	1最后敌人2矿等3敌人爆炸4加一5伤害6时间79核8双倍秒伤a易伤
18	23434 42852	   	263.39	橙橙1易伤1伤害1矿等	1敌人爆炸2矿等3时间4加一5低血量敌人6伤害79核8双倍秒伤a易伤
19	31631 35314	   	261.33	橙橙2易伤1矿等	1随机矿23金币生成4矿等5a易伤6最后敌人79核8毒液对黄
20	52334 11411	 * 	261.25	橙5易伤2伤害1平台	1平台2589a易伤38伤害4赏金塔6核78雷电8序列升级
21	13621 42314	   	261.13	橙橙2易伤1矿等	1最后敌人2矿等38掉矿4a易伤5毒液对毒6等级79核
22	13626 15311	   	261.13	橙橙2易伤1矿等	1最后敌人2矿等3掉矿46易伤5金币生成79核8散射对甲a爆破对壮
23	13626 15313	   	261.13	橙橙2易伤1矿等	1最后敌人2矿等3掉矿46易伤5金币生成79核8散射对甲a挖尘
24	23621 42314	   	261.13	橙橙2易伤1矿等	1敌人爆炸2矿等38掉矿4a易伤5毒液对毒6等级79核
25	23626 15311	   	261.13	橙橙2易伤1矿等	1敌人爆炸2矿等3掉矿46易伤5金币生成79核8散射对甲a爆破对壮
26	23626 15313	   	261.13	橙橙2易伤1矿等	1敌人爆炸2矿等3掉矿46易伤5金币生成79核8散射对甲a挖尘
27	52362 36322	   	260.82	橙橙1易伤1伤害1暴击1平台1卖塔	1平台2易伤3伤害4卖塔58立即金币6基地爆炸79核a暴击
28	52331 13615	   	260.82	橙橙1易伤1伤害2平台	17平台2易伤3伤害4赏金塔5立即金币6a核8时间9挖青
29	52134 13226	   	258.75	橙橙2易伤2平台	17平台25易伤3等级4赏金塔6a核8基地爆炸9额外掉落
30	52131 14235	   	258.54	橙橙1易伤1矿等1攻速1平台	1平台2易伤3等级4赏金塔5立即金币6a核7矿等8攻速9最后敌人
31	52413 23423	   	258.44	橙橙1易伤1矿等1暴击1平台	1平台2易伤3赏金塔4雷电5暴击6挖尘7a核8赏金邻近9矿等
32	41522 22333	   	258.34	橙橙1易伤1矿等1暴击1全技能	1技能2金币生成3暴击4易伤5矿等6加农对甲7加一8a核9全技能
33	42622 22333	   	258.34	橙橙1易伤1矿等1暴击1全技能	1技能2暴击3金币生成4易伤5矿等6加农对甲7加一8a核9全技能
34	11146 25312	   	257.55	橙橙2易伤1攻速	1最后敌人25金币生成3双倍矿45易伤5序列升级6挖青79核8寒冰对冰a攻速
35	21543 15312	   	257.55	橙橙2易伤1攻速	1敌人爆炸23金币生成46易伤5最后敌人79核8寒冰对冰a攻速
36	31221 62261	   	257.45	橙橙2易伤1攻速	1随机矿24金币生成34掉矿4序列升级56易伤79核8攻速a基地爆炸
37	31221 62262	   	257.45	橙橙2易伤1攻速	1随机矿24a金币生成34掉矿4序列升级56易伤79核8攻速
38	31221 62263	   	257.45	橙橙2易伤1攻速	1随机矿24金币生成34掉矿4序列升级56易伤79核8攻速a技能
39	12143 52263	   	257.35	橙橙2易伤1攻速	15最后敌人26掉矿3双倍矿4a易伤79核8攻速
40	31221 62266	   	257.35	橙橙2易伤1攻速	1随机矿24金币生成34掉矿4序列升级56易伤79核8攻速a技能点
41	31243 15312	   	257.35	橙橙2易伤1攻速	1随机矿2金币生成3掉矿46易伤5最后敌人79核8毒液对黄a攻速
42	12337 42851	   	257.25	橙橙2易伤1攻速	1最后敌人2掉矿3敌人爆炸4加一5攻速6a易伤79核8双倍秒伤
43	11221 42312	   	257.25	橙橙2易伤1攻速	1最后敌人2金币生成3掉矿48易伤5毒液对毒6技能点79核a攻速
