0	Index      	 *	Score 	Summary	Detail	
1	32251 61622	 * 	305.09	紫橙2易伤3攻速2暴击1矿等2时间	1a暴击28核37a攻速4矿等56易伤9a时间a序列升级
2	32251 61633	   	292.34	紫橙2易伤2攻速1伤害1矿等1暴击	1暴击28核37攻速4矿等56易伤9伤害a立即金币
3	32251 61631	   	292.24	紫橙2易伤2攻速1伤害1矿等1暴击1策反	1暴击28核37攻速4矿等56易伤9伤害a策反
4	32251 61632	   	292.24	紫橙2易伤2攻速1伤害1矿等1暴击1挖怪	1暴击28核37攻速4矿等56易伤9伤害a挖怪
5	32211 61622	   	287.56	紫橙2易伤3攻速2暴击2时间	1a暴击28核37a攻速4金币生成56易伤9a时间a序列升级
6	55162 11122	 * 	282.37	紫橙2易伤2伤害2暴击	16核29伤害39易伤4随机矿5双倍物品79暴击8额外掉落9序列升级a全技能
7	32251 61611	   	281.94	紫橙2易伤2攻速1矿等1暴击	1暴击28核37攻速4矿等56易伤9平台a低血量敌人
8	32251 61612	   	281.94	紫橙2易伤2攻速1矿等1暴击	1暴击28核37攻速4矿等56易伤9平台a最后敌人
9	32251 61613	   	281.94	紫橙2易伤2攻速1矿等1暴击	1暴击28核37攻速4矿等56易伤9平台a随机矿
10	32251 61621	   	280.58	紫橙2易伤2攻速1矿等1暴击	1暴击28核37攻速4矿等56易伤9时间a雷电
11	32251 61623	   	280.58	紫橙2易伤2攻速1矿等1暴击	1暴击28核37攻速4矿等56易伤9时间a低血量敌人
12	32161 44123	 * 	277.50	紫橙2矿等1易伤1伤害1攻速1暴击	1暴击2a核38矿等4时间5易伤6电塔对黄7伤害9攻速
