0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33344 32316	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	1卖塔28等级3伤害468时间589易伤7平台8序列升级a核	9
2	33345 22316	 * 	283.23	橙3易伤2等级3时间1伤害1卖塔	1卖塔28等级3伤害458时间689易伤7平台8序列升级a核	9
3	33365 22363	 * 	276.27	橙4易伤2等级1伤害1时间1卖塔	1卖塔24等级3伤害5679易伤8时间a核	10
4	36263 12363	 * 	276.27	橙4易伤2等级1伤害1时间1卖塔	1卖塔2379易伤46等级5伤害8时间a核	10
5	36263 22323	 * 	274.85	橙4易伤2伤害1等级1时间1卖塔	1卖塔2367易伤4等级59伤害8时间a核	10
6	22536 42113	 * 	272.91	橙2易伤3等级2伤害2时间1全技能	189最后敌人28时间39易伤4全技能59伤害678等级89序列升级a核	5
7	32422 42112	 * 	272.83	橙3易伤3等级3时间1全技能1卖塔	1卖塔2全技能389时间4平台589易伤678等级89序列升级a核	5
8	36263 12323	 * 	272.81	橙3易伤2等级2伤害1时间1卖塔	1卖塔237易伤46等级59伤害8时间a核	10
9	33365 22323	 * 	272.81	橙3易伤2等级2伤害1时间1卖塔	1卖塔24等级39伤害567易伤8时间a核	10
10	33214 52313	 * 	270.99	橙4易伤3等级2时间1卖塔	1卖塔268等级3矿等48时间568a易伤68序列升级7平台9核	9
11	33514 52313	 * 	270.89	橙4易伤3等级2时间1卖塔	1卖塔268等级3掉矿48时间568a易伤68序列升级7平台9核	9
12	33214 52314	 * 	270.01	橙3易伤3等级2时间1伤害1卖塔	1卖塔268等级3矿等48时间568易伤68序列升级7平台9核a伤害	9
13	52532 63332	 * 	269.17	橙4易伤2等级1核弹1全技能	17掉矿2攻速3679易伤4全技能57等级7序列升级8核弹a核	10
14	36214 12235	 * 	266.92	橙4易伤1等级1伤害1时间1全技能1卖塔	1卖塔2357易伤4时间6等级8全技能9伤害a核	10
15	36225 22235	 * 	266.92	橙4易伤1等级1伤害1时间1全技能1卖塔	1卖塔2347易伤5等级6时间8全技能9伤害a核	10
16	52532 33532	 * 	264.96	橙3易伤2等级1伤害2全技能	17掉矿2攻速379易伤46全技能57等级7序列升级8伤害a核	10
17	36214 11235	   	264.88	橙3易伤2等级1伤害1时间1全技能1卖塔	1卖塔235易伤4时间67等级8全技能9伤害a核	10
18	36225 21235	   	264.88	橙3易伤2等级1伤害1时间1全技能1卖塔	1卖塔234易伤57等级6时间8全技能9伤害a核	10
19	14321 44111	   	263.87	橙3易伤2等级1伤害1时间	12金币生成35等级458易伤5序列升级6攻速7核9伤害a时间	4
20	33363 32344	 * 	263.77	橙2易伤3伤害3等级1时间1卖塔	1卖塔245等级35a伤害5序列升级6时间78易伤9核	8
21	53321 44111	   	263.67	橙3易伤2等级1伤害1时间	12掉矿35等级458易伤5序列升级6攻速7核9伤害a时间	4
