0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22133 43524	 * 	297.98	橙3易伤3伤害3时间	19a伤害2攻速39a时间4全技能5雷电6金币生成7核89a易伤9a序列升级	8
2	25343 32335	 * 	297.70	橙3易伤3伤害3时间1等级	179伤害2加一3敌人爆炸479时间579易伤6核79序列升级8赏金塔a等级	4
3	25412 41466	 * 	292.52	橙3易伤3伤害2等级3雷电	149伤害2加一34等级49序列升级579雷电689易伤a核	4
4	25343 32262	 * 	292.41	橙4易伤3伤害3时间1卖塔	179伤害2加一3敌人爆炸479时间579a易伤6核79序列升级8卖塔	4
5	25643 32262	 * 	292.41	橙4易伤3伤害3时间1卖塔	179伤害2加一3基地爆炸479时间579a易伤6核79序列升级8卖塔	4
6	22133 34144	   	286.06	橙2易伤3伤害2时间1等级	16a伤害2攻速3a时间4全技能5雷电7等级8a易伤9核a序列升级	9
7	25343 32463	 * 	284.58	橙3易伤3伤害2时间3暴击	179伤害2加一39a敌人爆炸47时间57a易伤6核79a序列升级89a暴击	4
8	32255 13221	   	283.54	橙3易伤3伤害1等级1时间1暴击	1低血量敌人246易伤346伤害46序列升级5随机矿7等级8暴击9核a时间	1
9	52255 13221	   	283.54	橙3易伤3伤害1等级1时间1暴击	1敌人爆炸246易伤346伤害46序列升级5随机矿7等级8暴击9核a时间	1
10	42113 21243	 * 	283.02	橙2易伤3伤害3时间2暴击2攻速	1a攻速246伤害345时间4a序列升级7核8a易伤9a暴击	4
11	42143 21243	   	283.02	橙2易伤3伤害3时间2暴击2攻速	1a攻速246伤害345时间4a序列升级7核8a易伤9a暴击	3
12	25157 32333	   	281.16	橙3易伤3伤害3时间	179伤害2加一3敌人爆炸479易伤579时间6核79序列升级8赏金塔a全技能	2
13	25343 32333	   	281.16	橙3易伤3伤害3时间	179伤害2加一3敌人爆炸479时间579易伤6核79序列升级8赏金塔a全技能	4
14	25357 32333	   	281.16	橙3易伤3伤害3时间	179伤害2加一3敌人爆炸479易伤579时间6核79序列升级8赏金塔a全技能	3
15	15221 62311	   	279.32	橙3易伤3时间1等级1伤害2雷电	19雷电2策反349时间5等级6核7伤害89a易伤9序列升级	5
