0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36153 11332	 * 	306.11	橙3易伤3伤害3时间1等级	19a伤害2等级39a易伤4掉矿5雷电69a时间7平台8核9a序列升级	10
2	21332 77321	 * 	304.53	橙4易伤3等级3时间1伤害	1加一278a易伤378等级4敌人爆炸5伤害678时间78序列升级9核	9
3	21332 77322	   	304.53	橙4易伤3等级3时间1伤害	1加一278a易伤378等级4敌人爆炸5伤害678时间78序列升级9核	10
4	21354 48126	 * 	304.32	橙4易伤3伤害1等级3雷电	1加一279a易伤3等级479伤害579雷电6全技能79序列升级8核	6
5	21354 48124	   	299.52	橙3易伤3伤害1等级3雷电1时间	1加一279易伤3等级479伤害579雷电6全技能79序列升级8核a时间	6
6	35144 22123	   	294.14	橙3易伤3伤害2时间1等级	159伤害2全技能3平台49时间689易伤7核9序列升级a等级	8
7	33151 82474	 * 	291.93	橙2易伤3伤害2等级3时间	147伤害28易伤3加一57等级679时间7序列升级a核	5
8	21332 77321	   	291.78	橙3易伤3等级3时间1伤害	1加一278易伤378等级4敌人爆炸5伤害678时间78序列升级9核a攻速	10
9	21332 77322	   	291.78	橙3易伤3等级3时间1伤害	1加一278易伤378等级4敌人爆炸5伤害678时间78序列升级9核a雷电	9
10	21332 77324	   	291.78	橙3易伤3等级3时间1伤害	1加一278易伤378等级4敌人爆炸5伤害678时间78序列升级9核a雷电	10
11	21332 77327	   	291.78	橙3易伤3等级3时间1伤害	1加一278易伤378等级4敌人爆炸5伤害678时间78序列升级9核a攻速	9
12	33261 14162	   	291.71	橙3易伤3时间2伤害1等级	18伤害28a易伤3等级4全技能5敌人爆炸678时间8序列升级9核	7
13	21332 78337	   	291.20	橙4易伤2等级2时间1伤害	1加一2789易伤38等级4敌人爆炸5伤害68时间8序列升级a核	9
14	21354 35634	   	290.05	橙4易伤2伤害1等级1时间2雷电	1加一267a易伤3等级47伤害57雷电7序列升级8核9时间	9
15	35143 22125	   	289.57	橙3易伤3伤害3时间	159伤害2全技能3平台459时间59序列升级689易伤7核a攻速	8
16	36332 61621	 * 	289.27	紫3易伤3伤害3等级2时间	19a伤害249等级3雷电5核6全技能7a时间89a易伤9a序列升级	3
17	35144 22121	 * 	288.99	橙4易伤3伤害2时间	159伤害2全技能3平台49时间689a易伤7核9序列升级	8
18	34154 33148	   	288.36	橙2易伤3伤害2等级2时间	148伤害29时间3加一5全技能68易伤78等级8序列升级a核	4
19	21354 35641	 * 	288.01	橙3易伤2等级2伤害1时间2雷电	1加一267易伤39等级47伤害57雷电7序列升级8核a时间	8
