0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22623 51744	 * 	286.18	橙4易伤2等级1伤害2攻速1全技能	1a攻速2伤害347a易伤5全技能6加一8a等级9核a序列升级	9
2	25232 31153	 * 	284.98	橙4易伤3时间3攻速1暴击	189攻速2暴击389时间4策反5雷电6核789a易伤89序列升级	8
3	22623 31641	   	275.47	橙4易伤1等级1伤害1时间1全技能	1攻速2伤害347a易伤5全技能6时间8等级9核	9
4	34132 53423	 * 	275.19	橙4易伤2伤害1等级1时间	1a金币生成2时间358a易伤4挖尘6核7等级9a伤害a序列升级	7
5	21215 61143	   	273.93	橙4易伤3时间3攻速1核弹	127攻速278序列升级378时间4双倍矿5678易伤9核弹a核	10
6	25653 12212	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1攻速2暴击3全技能4等级5伤害678a易伤9核	10
7	32535 33224	 * 	272.66	橙3易伤3伤害2等级	18金币生成23等级4随机矿58a易伤678伤害8序列升级9核	9
8	25232 31152	   	270.48	橙3易伤3时间3攻速2雷电1暴击	189攻速2暴击389时间4策反5a雷电6核789易伤89序列升级	8
9	25232 31151	 * 	270.24	橙3易伤3时间3攻速2暴击	189攻速2a暴击389时间4策反5雷电6核789易伤89序列升级	8
10	22512 23641	   	269.48	橙3易伤2等级1伤害1暴击	1攻速2伤害3暴击45a易伤6雷电7核89等级	2
11	25653 13212	   	269.41	橙3易伤2伤害1等级1暴击1全技能	1攻速2暴击3全技能4等级57伤害68a易伤9核	10
12	25232 31131	 * 	269.28	橙3易伤2时间1等级2攻速1暴击	18攻速2暴击38时间4策反5雷电6核789易伤8序列升级a等级	9
13	34132 53623	 * 	268.72	橙3易伤2伤害2时间1等级	1a金币生成28时间35a易伤4挖尘6核7等级9a伤害a序列升级	7
14	34132 55223	   	268.72	橙3易伤2伤害2时间1等级	1a金币生成27时间35a易伤4挖尘6核8等级9a伤害a序列升级	8
15	22623 31615	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2伤害347易伤5全技能6时间8等级9暴击a核	10
16	25653 12213	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	1攻速2暴击3全技能4等级5伤害678易伤9核a时间	9
17	21212 35164	   	267.19	橙3易伤2时间1等级1伤害2攻速	12攻速2序列升级38时间47a易伤5伤害6核9等级	3
