0	Index      	 *	Score 	Summary	Detail	Bounty	
1	61233 21453	 * 	299.32	橙4易伤2等级3时间2雷电	157时间28雷电37等级457a易伤57序列升级6赏金邻近9核	3
2	61234 21153	   	292.67	橙4易伤2等级3时间	178时间2雷电37等级457a易伤6赏金邻近7序列升级9核	3
3	66261 13133	 * 	286.64	橙3易伤3伤害2时间2暴击	18时间24暴击348易伤48序列升级5金币生成6攻速789伤害a核	9
4	55313 21431	 * 	285.31	橙4易伤3时间1等级3雷电	1579易伤2等级378雷电457时间57序列升级6赏金邻近a核	4
5	65133 32261	   	284.36	橙4易伤2等级3时间	136时间25等级4589易伤5序列升级7立即金币a核	3
6	61233 21441	 * 	283.28	橙3易伤2等级3时间3雷电	157时间289雷电37等级457易伤57序列升级6赏金邻近a核	3
7	65323 21531	   	283.28	橙3易伤2等级3时间3雷电	157时间28等级379易伤457雷电57序列升级6赏金邻近a核	2
8	51135 11432	 * 	283.16	橙5易伤2等级2雷电	13456易伤26雷电6序列升级7核8a等级9全技能	3
9	53113 36613	 * 	280.39	橙4易伤2时间1等级2暴击	1459易伤2挖尘39暴击6雷电7等级89时间9序列升级a核	10
10	56411 13133	   	280.23	橙3易伤3伤害2时间1暴击	148易伤2暴击38时间5金币生成6攻速789伤害8序列升级a核	9
11	66211 13133	   	280.23	橙3易伤3伤害2时间1暴击	18时间2暴击348易伤5金币生成6攻速789伤害8序列升级a核	9
12	56163 14433	 * 	280.12	橙3易伤2等级2伤害1暴击	16a易伤2暴击3加一4a等级5全技能7核8a伤害9赏金塔a序列升级	4
13	51155 13211	 * 	279.66	橙5易伤1等级3雷电1伤害	13456易伤246雷电46序列升级7等级8敌人爆炸9伤害a核	3
14	66111 16323	 * 	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	17时间2暴击3加一467易伤57雷电7序列升级8等级9核a伤害	4
15	66114 16323	   	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	17时间2暴击3加一467易伤57雷电7序列升级8等级9核a伤害	5
16	51252 36323	 * 	279.41	橙3易伤2时间1等级1伤害2暴击	157易伤2雷电37暴击4加一67时间7序列升级8等级9核a伤害	6
17	51252 46323	   	279.41	橙3易伤2时间1等级1伤害2暴击	157易伤2雷电37暴击4加一67时间7序列升级8等级9核a伤害	4
18	51252 46323	   	279.41	橙3易伤2时间1等级1伤害2暴击	157易伤2雷电37暴击4加一67时间7序列升级8等级9核a伤害	5
19	56223 22163	   	279.09	橙5易伤1等级1时间1暴击	13569易伤2暴击4全技能7核8等级a时间	7
20	61233 21452	   	278.27	橙3易伤2等级3时间2雷电	157时间28雷电37等级457易伤57序列升级6赏金邻近9核a立即金币	3
21	55322 31153	   	278.17	橙3易伤2等级3时间2雷电	17a易伤24等级37雷电5赏金塔678时间7序列升级9核	3
22	61232 21453	   	278.17	橙3易伤2等级3时间2雷电	157时间28雷电37等级47a易伤6赏金邻近7序列升级9核	3
23	61233 21451	   	278.03	橙3易伤2等级3时间2雷电1卖塔	157时间28雷电37等级457易伤57序列升级6赏金邻近9核a卖塔	3
24	65124 31132	   	277.06	橙3易伤2等级3时间1暴击	138时间28等级4低血量敌人5暴击678易伤8序列升级9核a金币生成	8
25	65151 31132	   	277.06	橙3易伤2等级3时间1暴击	138时间28等级4暴击5最后敌人678易伤8序列升级9核a金币生成	8
26	55163 31232	 * 	276.96	橙3易伤3等级3时间1暴击	168易伤245等级345时间45序列升级7暴击9核a平台	4
27	55163 31233	   	276.96	橙3易伤3等级3时间1暴击	168易伤245等级345时间45序列升级7暴击9核a立即金币	4
28	65124 31131	   	276.96	橙3易伤2等级3时间1暴击	138时间28等级4低血量敌人5暴击678易伤8序列升级9核a赏金邻近	8
29	65124 31133	   	276.96	橙3易伤2等级3时间1暴击	138时间28等级4低血量敌人5暴击678易伤8序列升级9核a掉矿	8
30	65151 31131	   	276.96	橙3易伤2等级3时间1暴击	138时间28等级4暴击5最后敌人678易伤8序列升级9核a赏金邻近	8
31	65151 31133	   	276.96	橙3易伤2等级3时间1暴击	138时间28等级4暴击5最后敌人678易伤8序列升级9核a掉矿	8
32	66252 21132	   	276.96	橙3易伤2等级3时间1暴击	158时间2暴击378易伤48等级6挖青8序列升级9核a金币生成	8
33	65133 51232	   	276.96	橙3易伤3等级3时间1暴击	136时间235等级35序列升级458易伤7暴击9核a平台	2
