0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32322 16231	 * 	299.42	橙4易伤2等级3时间2雷电	1随机矿256a易伤345时间5a序列升级7a等级8核9a雷电	9
2	32322 16241	   	299.42	橙4易伤2等级3时间2雷电	1随机矿256a易伤345时间5a序列升级7a等级8核9a雷电	8
3	26233 42353	 * 	290.67	橙3易伤3时间1等级3暴击1伤害	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a伤害	8
4	26233 42353	   	290.67	橙3易伤3时间1等级3暴击1伤害	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a伤害	9
5	23316 15521	 * 	289.52	橙3易伤3等级3时间3暴击	136暴击278易伤478等级567时间678序列升级9核a随机矿	9
6	23316 15521	   	289.52	橙3易伤3等级3时间3暴击	136暴击278易伤478等级567时间678序列升级9核a基地爆炸	10
7	23316 15522	   	289.52	橙3易伤3等级3时间3暴击	136暴击278易伤478等级567时间678序列升级9核a立即金币	10
8	23316 15522	   	289.42	橙3易伤3等级3时间3暴击	136暴击278易伤478等级567时间678序列升级9核a掉矿	9
9	23316 15523	   	289.42	橙3易伤3等级3时间3暴击	136暴击278易伤478等级567时间678序列升级9核a赏金塔	9
10	23316 15523	   	289.42	橙3易伤3等级3时间3暴击	136暴击278易伤478等级567时间678序列升级9核a双倍物品	10
11	26432 23124	 * 	285.10	橙2易伤2等级2伤害2时间1暴击	1暴击2a等级3敌人爆炸45时间6a易伤7攻速8a伤害9核a序列升级	10
12	26632 23124	   	285.10	橙2易伤2等级2伤害2时间1暴击	1暴击2a等级3基地爆炸45时间6a易伤7攻速8a伤害9核a序列升级	10
13	32322 16113	   	284.56	橙4易伤2等级3时间	1随机矿256a易伤345时间5a序列升级7a等级8a金币生成9核	10
14	32322 16223	   	284.56	橙4易伤2等级3时间	1随机矿256a易伤345时间5a序列升级7a等级8核9a矿等	10
15	32322 16513	   	284.56	橙4易伤2等级3时间	1随机矿256a易伤345时间5a序列升级7a等级8a矿等9核	10
16	32322 16263	   	284.36	橙4易伤2等级3时间	1随机矿256a易伤345时间5a序列升级7a等级8核9a掉矿	10
17	32322 46313	   	284.36	橙4易伤2等级3时间	1随机矿258a易伤345时间5a序列升级6a等级7a掉矿9核	10
18	32322 16244	   	279.00	橙4易伤3时间1等级1暴击	1随机矿2569易伤345时间5序列升级7等级8核a暴击	9
19	32322 16264	   	279.00	橙4易伤3时间1等级1暴击	1随机矿2569易伤345时间5序列升级7等级8核a暴击	8
20	26233 42351	   	278.91	橙3易伤3时间1等级3暴击	178暴击2等级378时间4额外掉落5随机矿678易伤78序列升级9核a雷电	10
21	23332 32466	 * 	278.80	橙4易伤2伤害1等级2暴击	13暴击2478易伤56伤害9核a等级	7
22	23332 32566	   	278.80	橙4易伤2伤害1等级2暴击	13暴击2478易伤56伤害9核a等级	8
23	32322 44231	   	278.37	橙3易伤2等级3时间2雷电	1随机矿25a易伤345时间5a序列升级6a等级7立即金币8核9a雷电	9
24	32322 44241	   	278.37	橙3易伤2等级3时间2雷电	1随机矿25a易伤345时间5a序列升级6a等级7立即金币8核9a雷电	8
25	32266 13111	 * 	277.67	橙3易伤2等级2伤害1核弹	13随机矿278易伤48等级5核弹68伤害8序列升级9核a全技能	10
26	44261 13111	   	277.67	橙3易伤2等级2伤害1核弹	18等级2核弹35矿等478易伤68伤害8序列升级9核a全技能	10
27	44262 13111	   	277.67	橙3易伤2等级2伤害1核弹	18等级2核弹3矿等478易伤5立即金币68伤害8序列升级9核a全技能	10
28	32322 16224	   	276.96	橙3易伤2等级3时间1暴击	1随机矿256易伤345时间5序列升级79等级8核a暴击	8
29	32266 13115	   	276.31	橙3易伤2等级2伤害1核弹	13随机矿278易伤48等级5核弹68伤害8序列升级9核a攻速	10
30	26312 15623	 * 	274.84	橙3易伤2等级3暴击3雷电1卖塔	169暴击24等级349雷电469序列升级569易伤7卖塔8全技能a核	9
31	23316 15151	   	274.49	橙2易伤2等级3时间3暴击	136暴击27易伤47等级567时间67序列升级8金币生成9全技能a核	8
32	23316 15231	   	274.49	橙2易伤2等级3时间3暴击	136暴击27易伤47等级567时间67序列升级8基地爆炸9全技能a核	8
33	23316 15311	   	274.49	橙2易伤2等级3时间3暴击	136暴击27易伤47等级567时间67序列升级8平台9全技能a核	10
34	23316 15351	   	274.49	橙2易伤2等级3时间3暴击	136暴击27易伤47等级567时间67序列升级8金币生成9全技能a核	7
35	23316 15631	   	274.49	橙2易伤2等级3时间3暴击	136暴击27易伤47等级567时间67序列升级8低血量敌人9全技能a核	8
36	32322 16236	   	273.66	橙4易伤3时间1等级	1随机矿256a易伤345时间5序列升级7等级8核9雷电	10
37	61262 26231	 * 	273.61	橙3易伤3伤害1等级3雷电	156雷电28基地爆炸38a易伤456伤害568序列升级7核9等级	7
38	62262 26231	   	273.61	橙3易伤3伤害1等级3雷电	156雷电28敌人爆炸38a易伤456伤害568序列升级7核9等级	7
39	23661 13115	 * 	273.26	橙3易伤3伤害1等级2暴击1卖塔	18暴击278易伤3卖塔4等级5掉矿68a伤害8序列升级9核	10
