0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31134 31662	 * 	306.01	橙3易伤3伤害3时间3暴击	19a暴击29a伤害348易伤5雷电6核79a时间9a序列升级	3
2	31121 61345	 * 	297.09	橙3易伤2伤害2时间1等级2暴击	1a暴击25伤害35a易伤4加一5a序列升级6核7等级8攻速9a时间	3
3	31134 31661	   	297.09	橙3易伤2伤害2时间1等级2暴击	19暴击29伤害348易伤5雷电6核79时间9序列升级a等级	3
4	36326 62132	 * 	292.87	橙4易伤2等级2暴击2攻速1时间	1a暴击258a易伤3平台45攻速5a序列升级6时间7a等级9核	10
5	31121 28222	 * 	292.62	橙3易伤3伤害2等级2暴击	18暴击256伤害358易伤4加一58序列升级78等级9低血量敌人a核	3
6	31121 28252	   	292.52	橙3易伤3伤害2等级2暴击	18暴击256伤害358易伤4加一58序列升级78等级9挖尘a核	3
7	31121 28282	   	292.52	橙3易伤3伤害2等级2暴击	18暴击256伤害358易伤4加一58序列升级78等级9赏金邻近a核	3
8	32361 35234	 * 	290.43	橙5易伤2时间1等级2暴击	12暴击26序列升级36时间45678易伤9等级a核	4
9	31121 68427	 * 	286.80	橙5易伤3伤害2暴击	18暴击258伤害3589a易伤4加一58序列升级6核7平台	3
10	31121 28125	   	286.11	橙3易伤3伤害2等级1暴击	1暴击256伤害35a易伤4加一5序列升级79等级8核	3
11	31323 53661	   	285.27	橙3易伤2等级2伤害2暴击	19暴击29伤害3雷电4随机矿5a等级689易伤7核9序列升级	5
12	36323 42132	   	284.92	橙4易伤2等级2暴击1时间	1a暴击268a易伤3平台4攻速5时间7a等级9核a序列升级	10
13	36211 35234	   	284.12	橙5易伤2时间1等级1暴击	1暴击25678易伤3立即金币46时间6序列升级9等级a核	3
14	36231 35234	   	284.12	橙5易伤2时间1等级1暴击	1暴击25678易伤3立即金币46时间6序列升级9等级a核	4
15	36232 23244	 * 	283.38	橙3易伤2等级3时间2暴击	18暴击279易伤3立即金币458时间68等级8序列升级a核	6
16	36232 23244	   	283.38	橙3易伤2等级3时间2暴击	18暴击279易伤3立即金币458时间68等级8序列升级a核	7
17	54253 12212	   	283.38	橙3易伤2等级3时间3雷电	189雷电2a等级39a时间4掉矿5低血量敌人69a易伤7核9a序列升级	9
18	31354 31612	   	282.41	橙3易伤2伤害1等级2暴击1时间	13暴击23伤害3序列升级48a易伤5雷电6核7时间9等级	2
19	31343 31662	   	281.32	橙2易伤3伤害3时间3暴击	19a暴击29a伤害3雷电4立即金币58易伤6核79a时间9a序列升级	5
20	32631 61226	 * 	281.26	橙4易伤3等级3暴击2雷电	128暴击28a序列升级3a雷电458a易伤6核78a等级9赏金邻近	2
21	32631 61226	   	281.26	橙4易伤3等级3暴击2雷电	128暴击28a序列升级3a雷电458a易伤6核78a等级9赏金邻近	1
22	36336 36132	   	280.43	橙4易伤2等级1伤害2暴击	1a暴击258a易伤3平台4最后敌人6伤害7a等级9核a序列升级	10
23	36522 13223	   	280.43	橙4易伤2等级1伤害2暴击	18暴击2579易伤38基地爆炸48等级6核8序列升级a伤害	8
24	31121 61745	 * 	279.65	橙2易伤3伤害2时间1等级2暴击1核弹	1a暴击25a伤害35易伤4加一5a序列升级6核7等级8核弹9a时间	3
25	31134 31612	   	279.46	橙4易伤1等级1伤害1时间1暴击	1暴击2伤害348a易伤5雷电6核7时间9等级	3
26	31121 64172	 * 	278.90	橙4易伤2伤害3暴击3雷电	19a暴击25伤害359a易伤4加一59a序列升级6核7立即金币89a雷电	3
