0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22226 32551	 * 	303.49	橙3易伤3伤害3等级2时间1核弹	17a等级2a时间367伤害47a易伤5立即金币7a序列升级8核弹9核	8
2	26133 61163	 * 	303.37	橙4易伤3伤害2等级	18等级2全技能3额外掉落478伤害5689易伤8序列升级a核	2
3	23154 42415	   	302.51	橙4易伤2等级2伤害1时间	17等级27伤害3567易伤4加一7序列升级8时间9雷电a核	9
4	22223 17374	 * 	300.96	橙3易伤2等级3时间2伤害	1a等级278时间3a伤害46a易伤5加一9核a序列升级	10
5	22223 61374	   	300.96	橙3易伤2等级3时间2伤害	1a等级268时间3a伤害47a易伤5加一9核a序列升级	10
6	22254 17374	   	300.96	橙3易伤2等级3时间2伤害	1a等级278时间3a伤害4加一56a易伤9核a序列升级	10
7	22254 61374	   	300.96	橙3易伤2等级3时间2伤害	1a等级268时间3a伤害4加一57a易伤9核a序列升级	10
8	22257 41374	   	300.96	橙3易伤2等级3时间2伤害	1a等级258时间3a伤害4加一67a易伤9核a序列升级	10
9	23154 42286	 * 	296.30	橙5易伤2等级2伤害	17等级27伤害35679易伤4加一7序列升级8基地爆炸a核	10
10	23154 42386	   	296.20	橙5易伤2等级2伤害	17等级27伤害35679易伤4加一7序列升级8挖尘a核	10
11	23154 42414	   	294.20	橙4易伤2等级2伤害1时间	17等级27伤害3567易伤4加一7序列升级8立即金币9核a时间	7
12	23154 42488	   	293.96	橙4易伤2等级2伤害1时间1卖塔	17等级27伤害3567易伤4加一7序列升级8时间9卖塔a核	8
13	22353 62623	   	293.56	橙3易伤2等级2时间1伤害1暴击	19等级29时间3平台4伤害5暴击69a易伤7核8全技能9序列升级	3
14	23154 42413	   	291.60	橙4易伤2等级2伤害1暴击	17等级27伤害3567易伤4加一7序列升级8立即金币9核a暴击	7
15	64621 33232	 * 	290.55	橙4易伤3时间2伤害1暴击	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a最后敌人	8
16	64621 33233	   	290.45	橙4易伤3时间2伤害1暴击	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a挖尘	8
17	64621 33231	   	290.30	橙4易伤3时间2伤害1暴击1卖塔	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a卖塔	8
18	63633 61111	 * 	289.16	橙2易伤3伤害3时间1等级2攻速	17易伤25攻速347时间67a伤害7序列升级8等级9核	5
19	23632 64122	   	288.56	橙2易伤3伤害2等级2时间	19等级249伤害34矿等49序列升级56易伤7全技能89时间a核	8
20	23632 64322	   	288.56	橙2易伤3伤害2等级2时间	19等级249伤害34矿等49序列升级56易伤7全技能89时间a核	7
21	23136 64122	   	288.46	橙2易伤3伤害2等级2时间	19等级249伤害36易伤5矿等7全技能89时间9序列升级a核	8
22	23136 64322	   	288.46	橙2易伤3伤害2等级2时间	19等级249伤害36易伤5矿等7全技能89时间9序列升级a核	7
23	23252 64122	   	288.36	橙2易伤3伤害2等级2时间	19等级249伤害3掉矿56易伤7全技能89时间9序列升级a核	8
24	63612 24211	 * 	288.20	橙5易伤2时间3攻速3雷电	1689a易伤289攻速3a时间4a策反589雷电7核89a序列升级	7
25	23122 12552	   	287.84	橙3易伤2等级2伤害2时间	1a等级2a伤害346易伤5立即金币7核8金币生成9a时间a序列升级	10
26	23125 23316	   	287.84	橙3易伤2等级2伤害2时间	1a等级2a伤害348易伤5低血量敌人6随机矿7核9a时间a序列升级	10
27	23154 42418	   	287.62	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8立即金币9核a全技能	7
28	23152 81361	   	287.59	橙3易伤2等级2伤害2时间1卖塔	1a等级26伤害36a易伤4加一5平台6a序列升级7卖塔8a时间9核	5
29	23154 42215	   	286.26	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8基地爆炸9雷电a核	9
30	23154 42515	   	286.26	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8低血量敌人9雷电a核	9
31	23154 42715	   	286.26	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8最后敌人9雷电a核	9
32	23154 42315	   	286.16	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8挖尘9雷电a核	9
33	64612 21312	   	285.20	橙4易伤3时间2伤害1核弹	1369易伤239时间39序列升级4最后敌人5雷电79伤害8核弹a核	8
34	22251 32143	   	283.80	橙3易伤2等级2时间1伤害1暴击	19等级29时间3伤害4加一5额外掉落6暴击7核89a易伤9序列升级	10
35	23132 41163	   	282.32	橙3易伤3伤害2等级	18等级248伤害389易伤5立即金币6额外掉落7全技能8序列升级a核	6
36	23132 44623	   	282.32	橙3易伤3伤害2等级	19等级249伤害379易伤5立即金币6额外掉落8全技能9序列升级a核	9
37	23132 45163	   	282.32	橙3易伤3伤害2等级	18等级248伤害389易伤5立即金币6额外掉落7全技能8序列升级a核	7
38	26133 61143	   	282.32	橙3易伤3伤害2等级	18等级2全技能3额外掉落478伤害568易伤8序列升级9双倍矿a核	2
39	26263 61211	   	281.70	橙3易伤2等级2时间1暴击	1a等级2全技能38a易伤4加一5暴击6核7雷电9a时间a序列升级	3
40	22226 42613	   	281.56	橙3易伤2等级2伤害1时间	17等级2时间37伤害467易伤5立即金币7序列升级8最后敌人9雷电a核	10
41	21432 35121	   	281.38	橙3易伤2等级3时间	1a等级2雷电3全技能47a时间59a易伤6平台8核a序列升级	3
42	21462 35121	   	281.38	橙3易伤2等级3时间	1a等级2雷电3全技能47a时间59a易伤6平台8核a序列升级	4
43	63354 42415	   	281.01	橙4易伤2等级2攻速1时间	1567易伤27攻速37等级4加一7序列升级8时间9雷电a核	9
44	35633 41111	   	280.61	橙3易伤3时间1等级1伤害2攻速	1随机矿267易伤347时间57攻速7序列升级8等级9核a伤害	6
45	22222 24311	 * 	280.39	橙4易伤2时间1等级1伤害	1等级28时间3伤害469a易伤5雷电7核	10
46	23115 64122	   	279.81	橙3易伤2等级2时间1伤害	17等级2伤害379易伤4最后敌人5掉矿67时间7序列升级8全技能a核	9
47	22256 74333	   	279.71	橙3易伤2等级2时间1伤害	18等级28时间3伤害4加一5掉矿6全技能78a易伤8序列升级9核	7
48	23132 12552	   	278.80	橙2易伤3伤害2等级2时间	1a等级24a伤害36易伤5立即金币7核8金币生成9a时间a序列升级	10
49	23135 23316	   	278.80	橙2易伤3伤害2等级2时间	1a等级24a伤害38易伤5低血量敌人6随机矿7核9a时间a序列升级	10
50	23136 61324	   	278.70	橙2易伤3伤害2等级2时间	1a等级246伤害3a易伤5掉矿7基地爆炸8a时间9核a序列升级	4
51	23125 42622	   	278.43	橙4易伤2等级1伤害	17等级2伤害3467易伤57低血量敌人7序列升级8全技能9攻速a核	8
52	63325 42212	   	278.43	橙4易伤2等级1伤害	1467易伤2攻速37等级57低血量敌人7序列升级8伤害9全技能a核	7
53	22222 24313	   	278.36	橙3易伤2等级2时间1伤害	1a等级28时间3伤害469易伤5雷电7核	10
54	22244 14311	   	278.36	橙3易伤2等级2时间1伤害	15等级28时间3伤害4雷电69a易伤7核	10
55	22653 11411	 * 	278.32	橙3伤害2等级3时间1易伤2攻速	17等级236时间47a伤害57攻速7序列升级8易伤9核	8
56	25225 33332	   	278.05	橙4易伤2等级2伤害	1a等级2双倍矿389a易伤4矿等5低血量敌人6a伤害7核a序列升级	10
57	23154 42411	   	277.95	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8a立即金币9核	7
58	23154 42412	   	277.95	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8立即金币9核a低血量敌人	7
59	23154 42416	   	277.95	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8立即金币9核a金币生成	7
