0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22226 32551	 * 	314.60	橙3易伤3伤害3等级2时间1核弹	17a等级2a时间367伤害47a易伤5立即金币7a序列升级8核弹9核	8
2	26133 61163	 * 	303.37	橙4易伤3伤害2等级	18等级2全技能3额外掉落478伤害5689易伤8序列升级a核	2
3	23154 42415	   	302.51	橙4易伤2等级2伤害1时间	17等级27伤害3567易伤4加一7序列升级8时间9雷电a核	9
4	22223 17374	 * 	300.96	橙3易伤2等级3时间2伤害	1a等级278时间3a伤害46a易伤5加一9核a序列升级	10
5	22223 61374	   	300.96	橙3易伤2等级3时间2伤害	1a等级268时间3a伤害47a易伤5加一9核a序列升级	10
6	22254 17374	   	300.96	橙3易伤2等级3时间2伤害	1a等级278时间3a伤害4加一56a易伤9核a序列升级	10
7	22254 61374	   	300.96	橙3易伤2等级3时间2伤害	1a等级268时间3a伤害4加一57a易伤9核a序列升级	10
8	22257 41374	   	300.96	橙3易伤2等级3时间2伤害	1a等级258时间3a伤害4加一67a易伤9核a序列升级	10
9	64612 21312	 * 	296.31	橙4易伤3时间2伤害1核弹	1369易伤239时间39序列升级4最后敌人5雷电79伤害8核弹a核	8
10	23154 42286	 * 	296.30	橙5易伤2等级2伤害	17等级27伤害35679易伤4加一7序列升级8基地爆炸a核	10
11	23154 42386	   	296.20	橙5易伤2等级2伤害	17等级27伤害35679易伤4加一7序列升级8挖尘a核	10
12	23154 42414	   	294.20	橙4易伤2等级2伤害1时间	17等级27伤害3567易伤4加一7序列升级8立即金币9核a时间	7
13	23154 42488	   	293.96	橙4易伤2等级2伤害1时间1卖塔	17等级27伤害3567易伤4加一7序列升级8时间9卖塔a核	8
14	22353 62623	   	293.56	橙3易伤2等级2时间1伤害1暴击	19等级29时间3平台4伤害5暴击69a易伤7核8全技能9序列升级	3
15	23154 42413	   	291.60	橙4易伤2等级2伤害1暴击	17等级27伤害3567易伤4加一7序列升级8立即金币9核a暴击	7
16	64621 33232	   	290.55	橙4易伤3时间2伤害1暴击	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a最后敌人	8
17	64621 33233	   	290.45	橙4易伤3时间2伤害1暴击	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a挖尘	8
18	64621 33231	   	290.30	橙4易伤3时间2伤害1暴击1卖塔	1348易伤238时间38序列升级5暴击6掉矿78伤害9核a卖塔	8
19	63633 61111	 * 	289.16	橙2易伤3伤害3时间1等级2攻速	17易伤25攻速347时间67a伤害7序列升级8等级9核	5
20	23632 64122	   	288.56	橙2易伤3伤害2等级2时间	19等级249伤害34矿等49序列升级56易伤7全技能89时间a核	8
21	23632 64322	   	288.56	橙2易伤3伤害2等级2时间	19等级249伤害34矿等49序列升级56易伤7全技能89时间a核	7
22	23136 64122	   	288.46	橙2易伤3伤害2等级2时间	19等级249伤害36易伤5矿等7全技能89时间9序列升级a核	8
23	23136 64322	   	288.46	橙2易伤3伤害2等级2时间	19等级249伤害36易伤5矿等7全技能89时间9序列升级a核	7
24	23252 64122	   	288.36	橙2易伤3伤害2等级2时间	19等级249伤害3掉矿56易伤7全技能89时间9序列升级a核	8
25	63612 24211	 * 	288.20	橙5易伤2时间3攻速3雷电	1689a易伤289攻速3a时间4a策反589雷电7核89a序列升级	7
26	23122 12552	   	287.84	橙3易伤2等级2伤害2时间	1a等级2a伤害346易伤5立即金币7核8金币生成9a时间a序列升级	10
27	23125 23316	   	287.84	橙3易伤2等级2伤害2时间	1a等级2a伤害348易伤5低血量敌人6随机矿7核9a时间a序列升级	10
28	23154 42418	   	287.62	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8立即金币9核a全技能	7
29	23154 42215	   	286.26	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8基地爆炸9雷电a核	9
30	23154 42515	   	286.26	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8低血量敌人9雷电a核	9
31	23154 42715	   	286.26	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8最后敌人9雷电a核	9
32	23154 42315	   	286.16	橙4易伤2等级2伤害	17等级27伤害3567易伤4加一7序列升级8挖尘9雷电a核	9
