0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36212 41315	 * 	291.78	橙3易伤3等级3时间1伤害	18a时间2立即金币38a等级4雷电5加一6伤害78a易伤8a序列升级9核	9
2	36225 32433	 * 	289.48	橙5易伤2等级2时间	18时间2立即金币38等级4568a易伤7赏金邻近8序列升级9核	6
3	36225 32431	 * 	284.36	橙4易伤2等级3时间	18a时间2立即金币38等级4568易伤7赏金邻近8序列升级9核	6
4	36212 31315	   	280.03	橙3易伤3等级3时间	18a时间2立即金币38a等级4雷电5加一6攻速78a易伤8a序列升级9核	9
5	63242 22323	 * 	278.51	橙5易伤2等级3雷电	124雷电34等级4序列升级56789易伤a核	4
6	63251 31342	 * 	275.43	橙3易伤2等级3雷电1伤害1时间	128雷电38等级4时间5伤害6挖青789易伤8序列升级a核	8
7	33336 22533	   	274.80	橙5易伤2等级1时间	1时间2368a易伤4立即金币56等级6序列升级7赏金邻近9核	1
8	33346 22533	   	274.80	橙5易伤2等级1时间	1时间2368a易伤4双倍矿56等级6序列升级7赏金邻近9核	1
9	36225 22533	   	274.80	橙5易伤2等级1时间	1时间2立即金币36等级4568a易伤6序列升级7赏金邻近9核	5
10	36326 24322	 * 	273.42	橙5易伤3攻速1伤害1时间	1时间2立即金币356攻速45689易伤56序列升级7伤害a核	5
11	53135 26312	 * 	272.09	橙4易伤2时间1等级1伤害	125a易伤35时间4立即金币5序列升级6核7掉矿8伤害9等级	1
12	33335 26312	   	272.09	橙4易伤2时间1等级1伤害	15时间235a易伤4立即金币5序列升级6核7掉矿8伤害9等级	1
13	33345 26312	   	272.09	橙4易伤2时间1等级1伤害	15时间235a易伤4双倍矿5序列升级6核7掉矿8伤害9等级	1
14	33133 43422	   	272.04	橙3易伤2等级2时间1暴击	1a时间24a易伤3暴击5攻速6核7平台8加一9a等级a序列升级	1
15	12211 53552	 * 	271.96	橙3易伤3等级2伤害2雷电	128基地爆炸389等级46雷电59伤害789易伤89序列升级a核	8
16	23316 32433	   	271.14	橙4易伤2等级2时间	1双倍矿2立即金币38时间468a易伤58等级7赏金邻近8序列升级9核	6
17	33336 22461	 * 	271.14	橙4易伤3等级2时间	18时间2368易伤4立即金币568等级68序列升级7赏金邻近9核a最后敌人	1
18	33336 22463	   	271.14	橙4易伤3等级2时间	18时间2368易伤4立即金币568等级68序列升级7赏金邻近9核a低血量敌人	1
19	36225 32432	   	271.14	橙4易伤2等级2时间	18时间2立即金币38等级4568易伤7赏金邻近8序列升级9核a金币生成	6
20	31552 11533	   	271.14	橙4易伤2等级2时间	17时间2赏金邻近37等级45双倍矿678a易伤7序列升级9核	1
21	33335 25115	   	271.14	橙4易伤2等级2时间	15时间2357易伤4立即金币5序列升级6核8最后敌人9a等级	1
22	33523 13632	   	271.14	橙4易伤2等级2时间	1a时间2挖尘3a等级4敌人爆炸5低血量敌人678a易伤9核a序列升级	3
23	33336 22462	   	271.04	橙4易伤3等级2时间	18时间2368易伤4立即金币568等级68序列升级7赏金邻近9核a掉矿	1
24	53136 22533	   	271.04	橙4易伤2等级2时间	128a易伤36时间4立即金币56等级6序列升级7赏金邻近9核	1
25	31522 16533	   	271.04	橙4易伤2等级2时间	14时间2赏金邻近34等级4序列升级5双倍矿678a易伤9核	1
26	33336 22531	   	271.04	橙4易伤2等级2时间	1a时间2368易伤4立即金币56等级6序列升级7赏金邻近9核	1
27	33346 22531	   	271.04	橙4易伤2等级2时间	1a时间2368易伤4双倍矿56等级6序列升级7赏金邻近9核	1
28	36225 22531	   	271.04	橙4易伤2等级2时间	1a时间2立即金币36等级4568易伤6序列升级7赏金邻近9核	5
29	63251 21342	 * 	271.00	橙3易伤2时间1等级3雷电1伤害	128雷电3等级48时间5伤害6挖尘789易伤8序列升级a核	8
30	53135 25112	   	270.47	橙5易伤2时间1等级	1257a易伤35时间4立即金币5序列升级6核8最后敌人9等级	1
31	33335 25112	   	270.47	橙5易伤2时间1等级	15时间2357a易伤4立即金币5序列升级6核8最后敌人9等级	1
32	33335 25163	   	270.47	橙5易伤2时间1等级	15时间23579易伤4立即金币5序列升级6核8最后敌人a等级	1
33	33345 25112	   	270.47	橙5易伤2时间1等级	15时间2357a易伤4双倍矿5序列升级6核8最后敌人9等级	1
34	53135 25312	   	270.37	橙5易伤2时间1等级	1257a易伤35时间4立即金币5序列升级6核8挖尘9等级	1
35	33335 25312	   	270.37	橙5易伤2时间1等级	15时间2357a易伤4立即金币5序列升级6核8挖尘9等级	1
36	33335 25633	   	270.37	橙5易伤2时间1等级	15时间23578易伤4立即金币5序列升级6核9挖青a等级	1
37	33345 25312	   	270.37	橙5易伤2时间1等级	15时间2357a易伤4双倍矿5序列升级6核8挖尘9等级	1
38	25223 62212	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级3挖尘489易伤5基地爆炸6伤害78时间8序列升级a核	10
39	25412 22212	   	270.15	橙3易伤2等级2时间1伤害	1双倍矿28等级3伤害489易伤5挖尘6基地爆炸78时间8序列升级a核	10
40	32531 66212	   	270.15	橙3易伤2等级2时间1伤害	18时间25基地爆炸38等级4挖尘6伤害789易伤8序列升级a核	10
41	32535 36212	   	270.05	橙3易伤2等级2时间1伤害	18时间2基地爆炸38等级46挖尘5伤害789易伤8序列升级a核	10
42	53135 23513	 * 	269.40	橙3易伤3时间2伤害1暴击	125易伤359时间4立即金币5序列升级6核7暴击8a伤害	1
43	33335 23513	   	269.40	橙3易伤3时间2伤害1暴击	159时间235易伤4立即金币5序列升级6核7暴击8a伤害	1
44	33345 23513	   	269.40	橙3易伤3时间2伤害1暴击	159时间235易伤4双倍矿5序列升级6核7暴击8a伤害	1
45	33335 21213	 * 	268.87	橙4易伤3时间1伤害1全技能	159时间2358易伤4立即金币5序列升级6核7全技能a伤害	1
46	33345 21213	   	268.87	橙4易伤3时间1伤害1全技能	159时间2358易伤4双倍矿5序列升级6核7全技能a伤害	1
47	53135 21213	   	268.87	橙4易伤3时间1伤害1全技能	1258易伤359时间4立即金币5序列升级6核7全技能a伤害	1
48	53145 21213	   	268.87	橙4易伤3时间1伤害1全技能	1258易伤359时间4双倍矿5序列升级6核7全技能a伤害	1
49	33335 25513	   	268.87	橙4易伤3时间1伤害1全技能	159时间2357易伤4立即金币5序列升级6核8全技能a伤害	1
50	33512 33323	 * 	268.72	橙3易伤2伤害2时间1等级	18时间268易伤3等级4平台5基地爆炸78伤害8序列升级9掉矿a核	1
51	33515 13323	   	268.72	橙3易伤2伤害2时间1等级	18时间258易伤3等级4平台6低血量敌人78伤害8序列升级9掉矿a核	1
52	33515 23323	   	268.72	橙3易伤2伤害2时间1等级	18时间258易伤3等级4平台6基地爆炸78伤害8序列升级9掉矿a核	1
53	33516 33323	   	268.72	橙3易伤2伤害2时间1等级	18时间268易伤3等级4平台5敌人爆炸78伤害8序列升级9掉矿a核	1
54	33521 33323	   	268.72	橙3易伤2伤害2时间1等级	18时间268易伤3等级4敌人爆炸5平台78伤害8序列升级9掉矿a核	1
55	52241 62212	   	268.72	橙3易伤2伤害2时间1等级	189易伤23基地爆炸48伤害5等级6挖尘78时间8序列升级a核	10
56	33541 33323	   	268.62	橙3易伤2伤害2时间1等级	18时间268易伤3等级4挖尘5平台78伤害8序列升级9掉矿a核	1
57	33336 21515	   	268.05	橙3易伤2等级2时间1全技能	18时间236易伤4立即金币56等级6序列升级7雷电9核a全技能	1
58	32241 42352	 * 	267.94	橙3易伤3伤害2时间1全技能	1a时间23基地爆炸49a伤害57a易伤6全技能8核a序列升级	7
59	33335 23246	   	267.85	橙4易伤3时间2雷电1暴击	15a时间235a易伤4立即金币5a序列升级6核7暴击8敌人爆炸9a雷电	1
60	36212 41318	   	266.99	橙2易伤2等级3时间1伤害	18a时间2立即金币38等级4雷电5加一6伤害78易伤8序列升级9核	9
61	36212 41372	   	266.99	橙2易伤2等级3时间1伤害	189时间2立即金币38等级4雷电5加一6伤害78易伤8序列升级a核	9
62	36212 41715	   	266.99	橙2易伤2等级3时间1伤害	18a时间2立即金币3a等级4雷电5加一6伤害7a易伤9核a序列升级	9
63	36212 46115	   	266.99	橙2易伤2等级3时间1伤害	17a时间2立即金币3a等级4雷电5加一6伤害8a易伤9核a序列升级	9
64	32241 42362	   	265.51	橙3易伤3时间2伤害1全技能	19a时间23基地爆炸4a伤害57a易伤6全技能8核a序列升级	7
65	33335 25113	   	265.35	橙4易伤3时间1等级	15a时间2357易伤4立即金币5序列升级6核8最后敌人9等级	1
66	33345 25113	   	265.35	橙4易伤3时间1等级	15a时间2357易伤4双倍矿5序列升级6核8最后敌人9等级	1
67	53135 25113	   	265.35	橙4易伤3时间1等级	1257易伤35a时间4立即金币5序列升级6核8最后敌人9等级	1
68	33335 22625	   	265.35	橙4易伤3时间1等级	159时间2358易伤4立即金币5序列升级6核7双倍矿a等级	1
69	33335 25225	   	265.35	橙4易伤3时间1等级	159时间2357易伤48立即金币5序列升级6核a等级	1
70	33335 32625	   	265.35	橙4易伤3时间1等级	159时间2358易伤46立即金币5序列升级7核a等级	1
71	63411 31264	 * 	265.32	橙2易伤2等级2时间3雷电1伤害	123雷电49等级59时间69易伤7加一8核9序列升级a伤害	8
72	33512 31312	   	265.32	橙2易伤2等级2时间3雷电1伤害	18时间2挖尘38等级469雷电5伤害78易伤8序列升级a核	8
73	63252 41335	   	265.32	橙2易伤2等级2时间3雷电1伤害	128雷电38等级4a时间5加一6伤害78易伤8序列升级9核	8
74	53135 25313	   	265.25	橙4易伤3时间1等级	1257易伤35a时间4立即金币5序列升级6核8挖尘9等级	1
75	33335 25313	   	265.25	橙4易伤3时间1等级	15a时间2357易伤4立即金币5序列升级6核8挖尘9等级	1
76	33345 25313	   	265.25	橙4易伤3时间1等级	15a时间2357易伤4双倍矿5序列升级6核8挖尘9等级	1
77	24513 21215	   	265.23	橙3易伤2等级1伤害1时间1全技能	1双倍矿2矿等35等级458易伤5序列升级6核7全技能9时间a伤害	5
78	25211 23552	   	265.11	橙3易伤3等级2伤害	1双倍矿289等级368挖尘4雷电59伤害789易伤89序列升级a核	8
79	33336 22536	   	264.76	橙4易伤2等级1时间	1时间2368易伤4立即金币56等级6序列升级7赏金邻近9核a雷电	1
80	33335 23125	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间235易伤4立即金币5序列升级6核7暴击8掉矿9伤害a等级	1
81	33335 23525	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间235易伤4立即金币5序列升级6核7暴击8伤害9掉矿a等级	1
82	33345 23125	   	264.69	橙3易伤2时间1等级1伤害1暴击	15时间235易伤4双倍矿5序列升级6核7暴击8掉矿9伤害a等级	1
83	53135 23125	   	264.69	橙3易伤2时间1等级1伤害1暴击	125易伤35时间4立即金币5序列升级6核7暴击8掉矿9伤害a等级	1
84	33335 23211	 * 	264.46	橙3易伤3时间1等级2暴击	159时间235易伤4立即金币59序列升级6核79暴击89敌人爆炸a等级	1
85	33335 23611	   	264.46	橙3易伤3时间1等级2暴击	159时间235易伤4立即金币59序列升级6核79暴击89低血量敌人a等级	1
86	33345 23211	   	264.46	橙3易伤3时间1等级2暴击	159时间235易伤4双倍矿59序列升级6核79暴击89敌人爆炸a等级	1
87	33345 23611	   	264.46	橙3易伤3时间1等级2暴击	159时间235易伤4双倍矿59序列升级6核79暴击89低血量敌人a等级	1
88	53135 26313	   	264.26	橙3易伤3时间1等级1伤害	125易伤35a时间4立即金币5序列升级6核7掉矿8伤害9等级	1
89	33335 26313	   	264.26	橙3易伤3时间1等级1伤害	15a时间235易伤4立即金币5序列升级6核7掉矿8伤害9等级	1
90	33345 26313	   	264.26	橙3易伤3时间1等级1伤害	15a时间235易伤4双倍矿5序列升级6核7掉矿8伤害9等级	1
91	52241 53232	 * 	264.12	橙2易伤3伤害2等级1时间	17易伤23基地爆炸478伤害57等级6赏金塔7序列升级9时间a核	5
92	52244 33232	   	264.12	橙2易伤3伤害2等级1时间	17易伤23基地爆炸478伤害5赏金塔67等级7序列升级9时间a核	4
93	33335 21226	   	263.95	橙4易伤2时间1伤害1全技能	15时间2358易伤4立即金币5序列升级6核7全技能9攻速a伤害	1
94	33345 21226	   	263.95	橙4易伤2时间1伤害1全技能	15时间2358易伤4双倍矿5序列升级6核7全技能9攻速a伤害	1
95	53135 21226	   	263.95	橙4易伤2时间1伤害1全技能	1258易伤35时间4立即金币5序列升级6核7全技能9攻速a伤害	1
96	36212 41356	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2立即金币38等级4雷电5加一6伤害78易伤8序列升级9全技能a核	9
97	36212 41366	   	263.43	橙2易伤2等级2时间1伤害1全技能	18时间2立即金币38等级4雷电5加一6伤害78易伤8序列升级9全技能a核	8
98	23316 32431	   	263.31	橙3易伤2等级3时间	1双倍矿2立即金币38a时间468易伤58等级7赏金邻近8序列升级9核	6
99	31552 11531	   	263.31	橙3易伤2等级3时间	17a时间2赏金邻近37等级45双倍矿678易伤7序列升级9核	1
100	33362 26162	   	263.31	橙3易伤2等级3时间	19a时间2挖尘35a易伤4敌人爆炸6基地爆炸7核8a等级a序列升级	2
101	33362 26522	   	263.31	橙3易伤2等级3时间	18a时间2挖尘35a易伤4敌人爆炸6基地爆炸7核9a等级a序列升级	2
102	33521 21632	   	263.31	橙3易伤2等级3时间	14a时间2挖尘3a等级5最后敌人6基地爆炸78a易伤9核a序列升级	4
103	33522 51632	   	263.31	橙3易伤2等级3时间	14a时间2挖尘3a等级5敌人爆炸6最后敌人78a易伤9核a序列升级	6
104	31522 16531	   	263.21	橙3易伤2等级3时间	14a时间2赏金邻近34等级4序列升级5双倍矿678易伤9核	1
105	53136 22531	   	263.21	橙3易伤2等级3时间	128易伤36a时间4立即金币56等级6序列升级7赏金邻近9核	1
106	33133 42516	   	262.83	橙4易伤2时间2雷电1暴击	1a时间249a易伤3暴击5攻速6核7a雷电8额外掉落a序列升级	1
107	33335 21165	   	262.27	橙3易伤3时间1等级1全技能	15a时间235易伤4立即金币5序列升级6核7全技能8雷电9等级	1
108	33335 21242	   	261.78	橙4易伤2时间1等级1全技能	15时间2358易伤4立即金币5序列升级6核7全技能9敌人爆炸a等级	1
109	33345 21242	   	261.78	橙4易伤2时间1等级1全技能	15时间2358易伤4双倍矿5序列升级6核7全技能9敌人爆炸a等级	1
110	53135 21242	   	261.78	橙4易伤2时间1等级1全技能	1258易伤35时间4立即金币5序列升级6核7全技能9敌人爆炸a等级	1
111	53135 25132	   	261.78	橙4易伤2时间1等级1全技能	1257易伤35时间4立即金币5序列升级6核8最后敌人9全技能a等级	1
112	33335 25132	   	261.78	橙4易伤2时间1等级1全技能	15时间2357易伤4立即金币5序列升级6核8最后敌人9全技能a等级	1
