0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36413 11241	 * 	285.01	橙3易伤2等级2时间1伤害2雷电	16时间24雷电348易伤46序列升级56等级7挖尘9伤害a核	4
2	32532 32226	 * 	281.14	橙3易伤2等级3时间1全技能1卖塔	189时间2全技能3雷电48等级5卖塔678易伤8序列升级a核	8
3	36132 32226	 * 	281.14	橙3易伤2等级3时间1全技能1卖塔	189时间2雷电3全技能48等级5卖塔678易伤8序列升级a核	8
4	11325 52612	 * 	272.91	橙3易伤3时间1等级2雷电1暴击	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9核a暴击	8
5	33532 32223	 * 	271.38	橙3易伤2等级3时间1卖塔	189时间2双倍物品3雷电48等级5卖塔678易伤8序列升级a核	8
6	26314 33432	 * 	268.97	紫3易伤2等级3时间2伤害	1平台28a时间3a金币生成4核58等级678易伤8a序列升级9a伤害	10
7	32532 32251	 * 	267.81	橙3易伤3等级2时间1全技能1卖塔	18时间2全技能3雷电489等级5卖塔678易伤8序列升级a核	8
8	36132 32251	 * 	267.81	橙3易伤3等级2时间1全技能1卖塔	18时间2雷电3全技能489等级5卖塔678易伤8序列升级a核	8
9	11325 52613	   	267.56	橙3易伤3时间1等级2雷电	17雷电2双倍矿3挖青467易伤567时间67序列升级8等级9核a攻速	8
10	36413 11312	 * 	267.13	橙2易伤2等级3时间2雷电1暴击	168时间24雷电34易伤46序列升级56等级7挖尘9核a暴击	4
11	11525 62331	   	266.09	橙3易伤2时间1等级1伤害2雷电	17雷电2双倍矿3低血量敌人467易伤57时间7序列升级8伤害9等级a核	7
12	11325 62141	   	265.99	橙3易伤2时间1等级1伤害2雷电	17雷电2双倍矿3挖青467易伤57时间7序列升级8等级9伤害a核	7
13	11325 62331	   	265.99	橙3易伤2时间1等级1伤害2雷电	17雷电2双倍矿3挖青467易伤57时间7序列升级8伤害9等级a核	7
14	32623 63226	 * 	265.51	橙3易伤3时间2伤害1全技能	139时间2全技能39序列升级49a易伤5金币生成6核7敌人爆炸89伤害	8
15	15325 62311	 * 	264.59	橙3易伤2时间1等级3雷电1暴击	127雷电27序列升级3挖青467易伤57时间8核9等级a暴击	7
16	15325 62312	 * 	264.16	橙3易伤3时间1等级3雷电	127雷电27序列升级3挖青467易伤57a时间8核9等级	7
17	36413 42231	   	264.01	橙3易伤2等级1时间2雷电1暴击	1时间24雷电34a易伤4序列升级59等级6核7敌人爆炸8暴击	4
18	12416 21413	 * 	263.94	橙4易伤2伤害1时间2雷电	18雷电24基地爆炸3489易伤48序列升级5赏金塔68伤害7核a时间	4
19	36413 43231	   	263.91	橙3易伤2等级1时间2雷电1暴击	1时间24雷电34a易伤4序列升级59等级6核7挖尘8暴击	4
20	35145 31213	 * 	263.31	橙3易伤2等级3时间	19a时间2立即金币3a等级4双倍矿5赏金塔6核78a易伤a序列升级	2
21	36413 11632	   	263.14	橙2易伤2等级3时间2雷电1全技能	16a时间24雷电34易伤46序列升级56等级7挖尘8全技能9核	4
22	32241 52125	   	262.05	紫2易伤2等级3时间2伤害1全技能	159时间2全技能3核45等级59序列升级6赏金塔79伤害89易伤a攻速	5
23	32242 12316	   	262.05	紫2易伤2等级3时间2伤害1全技能	17a时间2全技能3核4a等级59伤害6攻速8a易伤a序列升级	4
24	32244 12316	   	262.05	紫2易伤2等级3时间2伤害1全技能	17a时间2全技能3核4a等级59伤害6攻速8a易伤a序列升级	5
25	32622 16124	   	262.03	橙2易伤2等级3时间1暴击1全技能	139时间2全技能39序列升级49易伤5基地爆炸6暴击79等级8平台a核	7
26	32622 16224	   	262.03	橙2易伤2等级3时间1暴击1全技能	139时间2全技能39序列升级49易伤5基地爆炸6暴击79等级8平台a核	8
