0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31324 32642	 * 	303.37	橙4易伤3伤害3等级	178a易伤2挖青3全技能47a伤害5平台67a等级7a序列升级9核	7
2	32164 25333	 * 	292.85	橙4易伤3伤害3时间	1689易伤29金币生成389伤害4平台568时间689序列升级7立即金币a核	9
3	32634 25333	   	292.85	橙4易伤3伤害3时间	1689易伤29金币生成3平台489伤害568时间689序列升级7立即金币a核	9
4	31311 12156	   	291.98	橙4易伤2等级1伤害1暴击	1369易伤23等级3序列升级4伤害5全技能7暴击8雷电a核	1
5	31313 53552	   	291.57	橙4易伤3等级1伤害1时间2雷电	137a易伤23a等级3a序列升级4伤害5随机矿6时间8核9a雷电	1
6	33112 23652	 * 	289.00	橙2易伤2等级2伤害2时间2雷电1核弹	1a易伤2核弹3a伤害45时间68雷电7核9a等级a序列升级	3
7	31311 41642	   	287.82	橙4易伤2等级2伤害	138a易伤23等级3a序列升级4a伤害5全技能6a敌人爆炸7平台9核	1
8	31311 51642	   	287.82	橙4易伤2等级2伤害	138a易伤23等级3a序列升级4a伤害5全技能6a基地爆炸7平台9核	1
9	31324 31642	   	287.62	橙4易伤2等级2伤害	178a易伤2挖青3全技能4a伤害5平台6a等级9核a序列升级	7
10	31322 15452	   	285.89	橙4易伤3伤害3雷电2全技能	179a易伤2挖青35全技能479伤害679雷电79序列升级8核	4
11	32164 24112	 * 	284.00	橙3易伤2等级2时间1伤害1暴击	168易伤28金币生成3伤害4平台56时间68序列升级78等级9核a暴击	7
12	32634 24112	   	284.00	橙3易伤2等级2时间1伤害1暴击	168易伤28金币生成3平台4伤害56时间68序列升级78等级9核a暴击	7
13	31351 12156	   	282.92	橙4易伤2等级1暴击1核弹	1369易伤23等级3序列升级4核弹5全技能7暴击8雷电a核	1
14	33321 31361	   	282.70	橙3易伤3伤害3时间1核弹	19a易伤2核弹3a最后敌人479时间5随机矿6核89a伤害9a序列升级	10
15	33321 31361	   	282.70	橙3易伤3伤害3时间1核弹	19a易伤2核弹3a最后敌人479时间5随机矿6核89a伤害9a序列升级	9
16	33112 23352	   	282.46	橙2易伤2等级2伤害2时间1核弹	1a易伤2核弹3a伤害45时间6雷电7核8立即金币9a等级a序列升级	3
17	34324 32322	   	282.42	橙3易伤3伤害3等级	17a易伤28低血量敌人3全技能47a伤害5平台67a等级7a序列升级9核	9
18	34324 32342	   	282.42	橙3易伤3伤害3等级	17a易伤28低血量敌人3全技能47a伤害5平台67a等级7a序列升级9核	8
19	34324 32342	   	282.42	橙3易伤3伤害3等级	17a易伤28低血量敌人3全技能47a伤害5平台67a等级7a序列升级9核	7
20	34324 31422	   	282.32	橙3易伤3伤害2等级	17a易伤2低血量敌人3全技能48a伤害5平台6a等级9核a序列升级	9
21	31324 31422	   	282.22	橙3易伤3伤害2等级	17a易伤2挖青3全技能48a伤害5平台6a等级9核a序列升级	9
22	31324 31442	   	282.22	橙3易伤3伤害2等级	17a易伤2挖青3全技能48a伤害5平台6a等级9核a序列升级	8
23	33531 36122	   	281.13	橙4易伤2等级2暴击1核弹	146a易伤2核弹36暴击5全技能6a序列升级7a敌人爆炸8a等级9核	10
24	33126 23541	 * 	279.73	橙3易伤2伤害2时间1等级1核弹	17a易伤2核弹3平台4a时间5等级6挖尘8a伤害9核a序列升级	2
25	32153 13652	   	279.07	橙2易伤3伤害2等级1时间2雷电	1a易伤2金币生成35a伤害48雷电6时间7核9a等级a序列升级	4
26	32316 11542	   	278.45	橙2易伤2伤害2时间1等级1暴击1核弹	1a易伤2暴击3a时间4策反5核弹6等级7a伤害8全技能9核a序列升级	1
27	32114 23652	   	278.00	橙2易伤2等级2伤害2时间2雷电	1a易伤2金币生成3a伤害45时间68雷电7核9a等级a序列升级	3
28	32151 33652	   	278.00	橙2易伤2等级2伤害2时间2雷电	1a易伤2金币生成3a伤害48雷电56时间7核9a等级a序列升级	6
29	33515 51122	   	276.23	橙3易伤2等级2暴击2攻速1核弹	14a易伤2核弹34暴击4a序列升级5a攻速6随机矿7全技能8a等级9核	10
30	33661 53231	   	275.10	橙2易伤2伤害2时间1等级2暴击1核弹	17易伤2核弹3平台4a时间57暴击67伤害7序列升级8核9等级	10
31	34324 32215	   	274.97	橙3易伤2等级2伤害	17a易伤2低血量敌人3全技能47伤害5平台67等级7序列升级8雷电9核	9
32	31353 53521	   	274.88	橙3易伤2等级1伤害1时间1核弹	137易伤23等级3序列升级4核弹5随机矿6时间8核9伤害a雷电	1
33	31324 32215	   	274.87	橙3易伤2等级2伤害	17a易伤2挖青3全技能47伤害5平台67等级7序列升级8雷电9核	9
34	31322 26642	   	274.34	橙3易伤2等级2伤害2全技能	18a易伤2挖青35全技能4a等级6平台7a伤害9核a序列升级	3
