0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21114 36336	6	 * 	270.85	橙3易伤2伤害1等级1时间	18基地爆炸2雷电378易伤4时间5攻速68伤害8序列升级9等级a核
2	62513 23321	1	 * 	270.34	橙3易伤3时间3攻速1伤害	1策反28a攻速3伤害4雷电58a时间6金币生成78a易伤8a序列升级9核
3	62513 53321	1	   	270.34	橙3易伤3时间3攻速1伤害	1策反28a攻速3伤害4雷电58a时间6矿等78a易伤8a序列升级9核
4	21412 23135	1	   	262.45	橙3易伤2伤害1等级1时间	19基地爆炸259易伤3攻速4赏金塔6核7时间89伤害9序列升级a等级
5	21313 61361	1	 * 	262.36	橙4易伤2等级1暴击	1a基地爆炸235a易伤4雷电6核7暴击8a等级9平台a序列升级
6	11412 23135	1	   	262.25	橙3易伤2伤害1等级1时间	19挖尘259易伤3攻速4赏金塔6核7时间89伤害9序列升级a等级
7	33146 31336	7	 * 	261.17	橙3易伤2等级1伤害1暴击	1雷电2敌人爆炸367易伤49等级5暴击8核a伤害
8	11146 31336	7	   	261.07	橙3易伤2等级1伤害1暴击	1挖尘2雷电367易伤49等级5暴击8核a伤害
9	21114 35336	7	 * 	260.74	橙2易伤2伤害2时间1等级	18基地爆炸2雷电38易伤47时间5攻速68伤害8序列升级9等级a核
10	33128 37321	5	 * 	260.17	橙4易伤3等级3雷电1核弹	18a雷电2敌人爆炸378a易伤4加一58a等级6核弹8a序列升级9核
11	63162 14223	6	 * 	259.65	橙3易伤3等级2时间1全技能	1策反246等级34时间4序列升级59a易伤7全技能8核
12	11363 61131	1	 * 	259.11	橙4易伤3时间1伤害	1挖尘2689易伤3低血量敌人4伤害567时间6序列升级a核
13	11643 21131	1	   	259.11	橙4易伤3时间1伤害	1挖尘2359易伤458时间5序列升级6低血量敌人7伤害a核
14	13613 21131	2	   	259.11	橙4易伤3时间1伤害	1挖尘258时间3459易伤5序列升级6低血量敌人7伤害a核
15	11643 11131	1	   	259.01	橙4易伤3时间1伤害	1挖尘2359易伤458时间5序列升级6挖青7伤害a核
16	13613 11131	2	   	259.01	橙4易伤3时间1伤害	1挖尘258时间3459易伤5序列升级6挖青7伤害a核
17	33132 31336	7	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2敌人爆炸367易伤4伤害5暴击8核9等级a时间
18	11132 31336	7	   	258.31	橙3易伤1等级1伤害1时间1暴击	1挖尘2雷电367易伤4伤害5暴击8核9等级a时间
19	21134 13336	5	   	257.65	橙2易伤2时间1等级1伤害2攻速2雷电	18基地爆炸26雷电38易伤4伤害56时间68序列升级78攻速9等级a核
20	21135 13336	4	   	257.65	橙2易伤2时间1等级1伤害2攻速2雷电	18基地爆炸26雷电38易伤4伤害56时间68序列升级78攻速9等级a核
21	21134 32326	7	 * 	256.87	橙2易伤2等级2伤害1时间	18基地爆炸2雷电38易伤46伤害5时间78等级8序列升级9策反a核
22	21134 52326	5	   	256.87	橙2易伤2等级2伤害1时间	18基地爆炸2雷电38易伤47伤害5时间68等级8序列升级9策反a核
23	21135 52326	4	   	256.87	橙2易伤2等级2伤害1时间	18基地爆炸2雷电38易伤47伤害5时间68等级8序列升级9策反a核
24	22513 13143	4	 * 	255.85	橙3易伤3时间2伤害	19基地爆炸2额外掉落36a时间459易伤7核89伤害9序列升级
25	22515 13143	5	   	255.85	橙3易伤3时间2伤害	19基地爆炸2额外掉落36a时间459易伤7核89伤害9序列升级
26	22523 13143	3	   	255.85	橙3易伤3时间2伤害	19基地爆炸2额外掉落36a时间459易伤7核89伤害9序列升级
27	12513 13143	4	   	255.65	橙3易伤3时间2伤害	19挖尘2额外掉落36a时间459易伤7核89伤害9序列升级
28	12515 13143	5	   	255.65	橙3易伤3时间2伤害	19挖尘2额外掉落36a时间459易伤7核89伤害9序列升级
29	12523 13143	3	   	255.65	橙3易伤3时间2伤害	19挖尘2额外掉落36a时间459易伤7核89伤害9序列升级
30	13316 61131	2	   	255.65	橙3易伤3时间2伤害	1挖尘267时间3低血量敌人489易伤56伤害6序列升级a核
31	25132 22616	10	 * 	255.00	橙4易伤1等级1伤害1暴击	168基地爆炸2暴击38掉矿4568易伤68序列升级7核9等级a伤害
32	15132 22616	10	   	254.70	橙4易伤1等级1伤害1暴击	168挖尘2暴击38掉矿4568易伤68序列升级7核9等级a伤害
33	21116 23115	1	   	254.24	橙3易伤2伤害1等级1时间	19基地爆炸259易伤35矿等4赏金塔59序列升级6核7时间89伤害a等级
34	21112 23115	1	   	254.14	橙3易伤2伤害1等级1时间	19基地爆炸259易伤3矿等4赏金塔6核7时间89伤害9序列升级a等级
35	21143 23115	1	   	254.14	橙3易伤2伤害1等级1时间	19基地爆炸249易伤3矿等5赏金邻近6核7时间89伤害9序列升级a等级
36	11116 23115	1	   	254.04	橙3易伤2伤害1等级1时间	19挖尘259易伤35矿等4赏金塔59序列升级6核7时间89伤害a等级
37	63252 15221	7	   	254.02	橙2易伤2等级2伤害1暴击1卖塔	1策反2a等级3雷电4低血量敌人5卖塔6a易伤7暴击8a伤害9核a序列升级
38	21134 33336	6	   	254.00	橙2易伤2伤害1等级2攻速1时间	18基地爆炸2雷电38易伤46伤害5时间78攻速8序列升级9等级a核
39	31343 63431	3	 * 	253.99	橙3易伤3攻速3雷电1伤害1时间1核弹	19a雷电2金币生成39a攻速4伤害5时间6核79a易伤8核弹9a序列升级
40	11112 23115	1	   	253.94	橙3易伤2伤害1等级1时间	19挖尘259易伤3矿等4赏金塔6核7时间89伤害9序列升级a等级
41	11143 23115	1	   	253.94	橙3易伤2伤害1等级1时间	19挖尘249易伤3矿等5赏金邻近6核7时间89伤害9序列升级a等级
42	54235 22221	8	 * 	253.76	橙2易伤2等级2时间2暴击	12平台3a暴击4a时间58易伤6雷电7a等级9核a序列升级
43	25132 22611	9	 * 	253.28	橙5易伤1等级1暴击	168基地爆炸2暴击38掉矿4568a易伤68序列升级7核9等级
44	25132 22631	8	   	253.28	橙5易伤1等级1暴击	168基地爆炸2暴击38掉矿4568a易伤68序列升级7核9等级
45	25132 22516	8	   	253.18	橙5易伤1等级1暴击	16基地爆炸2暴击3掉矿4568a易伤6序列升级7核9等级
46	15132 22516	8	   	252.98	橙5易伤1等级1暴击	16挖尘2暴击3掉矿4568a易伤6序列升级7核9等级
47	15132 22611	9	   	252.98	橙5易伤1等级1暴击	168挖尘2暴击38掉矿4568a易伤68序列升级7核9等级
48	15132 22631	8	   	252.98	橙5易伤1等级1暴击	168挖尘2暴击38掉矿4568a易伤68序列升级7核9等级
49	36132 43521	8	   	252.75	橙3易伤2伤害1等级2雷电	1a雷电2立即金币34a易伤5最后敌人6等级7加一8a伤害9核a序列升级
50	36132 43821	7	   	252.75	橙3易伤2伤害1等级2雷电	1a雷电2立即金币34a易伤5最后敌人6等级7加一8a伤害9核a序列升级
51	21114 36336	7	   	252.71	橙2易伤2伤害1等级1时间2雷电	18基地爆炸27雷电38易伤4时间5攻速68伤害8序列升级9等级a核
52	13613 61611	2	   	252.70	橙4易伤3时间1暴击	1挖尘257时间345a易伤5序列升级6暴击8核9立即金币
53	13613 61631	2	   	252.60	橙4易伤3时间1暴击	19挖尘257时间345a易伤5序列升级6暴击8核
54	13323 13432	4	 * 	252.41	橙3易伤3时间1等级	1挖尘235时间459易伤5序列升级6赏金塔7核8攻速a等级
55	33132 36536	6	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2敌人爆炸36易伤48伤害5暴击7核9等级a时间
56	11132 36536	6	   	251.20	橙2易伤2伤害1等级1时间1暴击	1挖尘2雷电36易伤48伤害5暴击7核9等级a时间
57	13613 51363	2	 * 	251.04	橙3易伤2时间1等级1伤害	1挖尘25时间345易伤5序列升级6随机矿7最后敌人8核9等级a伤害
58	13613 52363	2	   	251.04	橙3易伤2时间1等级1伤害	1挖尘25时间345易伤5序列升级6随机矿7低血量敌人8核9等级a伤害
59	22513 13146	4	   	250.93	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a攻速
60	22523 13146	3	   	250.93	橙3易伤2伤害2时间	19基地爆炸2额外掉落36时间459易伤7核89伤害9序列升级a攻速
61	12513 13146	4	   	250.73	橙3易伤2伤害2时间	19挖尘2额外掉落36时间459易伤7核89伤害9序列升级a攻速
