0	Index      	 *	Score 	Summary	Detail	Bounty	
1	56122 11253	 * 	286.36	橙2易伤2等级2伤害2时间1暴击1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9核a暴击	5
2	53112 27633	 * 	284.58	橙2易伤2等级3时间2伤害	145时间2加一3a易伤6雷电7a伤害8a等级9核a序列升级	7
3	53112 27733	   	284.58	橙2易伤2等级3时间2伤害	145时间2加一3a易伤6雷电7a伤害8a等级9核a序列升级	8
4	53115 63343	   	284.58	橙2易伤2等级3时间2伤害	147时间2加一3a易伤5攻速6a等级8a伤害9核a序列升级	8
5	53142 24547	 * 	283.28	橙3易伤2等级3时间2暴击	178时间2加一39a易伤47暴击57等级6核7序列升级	6
6	53146 24241	   	283.28	橙3易伤2等级3时间2暴击	16a时间2加一359易伤4a暴击7a等级8核a序列升级	9
7	55331 31243	   	276.37	橙2易伤2等级3时间2伤害	168时间2a伤害3最后敌人4a易伤5a等级7随机矿9核a序列升级	6
8	53142 24616	 * 	276.09	橙3易伤2等级2时间3暴击	17时间2加一39a易伤478暴击57等级6核7序列升级	6
9	53112 32543	   	274.83	橙2易伤2等级3时间1伤害2攻速	145时间2加一3a易伤6伤害7a攻速8a等级9核a序列升级	6
10	53112 35633	   	273.54	橙2易伤2等级3时间1伤害2雷电	145时间2加一3a易伤6伤害7a雷电8a等级9核a序列升级	6
11	56122 11252	   	272.71	橙2易伤2等级2伤害2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9核a策反	5
12	56122 11214	   	272.71	橙2易伤2等级2伤害2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9敌人爆炸a核	5
13	56122 11224	   	272.71	橙2易伤2等级2伤害2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9最后敌人a核	5
14	32131 33331	 * 	272.66	橙3易伤3伤害2等级	12a金币生成35等级45a易伤5a序列升级68a伤害7双倍物品9核	7
15	56122 11234	   	272.61	橙2易伤2等级2伤害2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9挖尘a核	5
16	56122 11251	   	272.61	橙2易伤2等级2伤害2时间1全技能	17时间23易伤4全技能57伤害67等级7序列升级8赏金塔9核a挖尘	5
17	53142 24325	 * 	272.52	橙3等级3时间1易伤2伤害3暴击	17a时间2加一3易伤47a暴击578等级6核7a序列升级9a伤害	6
18	53835 22431	 * 	272.09	橙4易伤2时间1等级2暴击	1a时间2加一3等级457a易伤6双倍矿8核9a暴击a序列升级	7
19	53121 82428	   	271.62	橙3易伤2等级3时间	19a时间2加一36a易伤4低血量敌人5攻速7核8a等级a序列升级	9
20	53311 31468	   	271.62	橙3易伤2等级3时间	167时间2加一3低血量敌人478易伤57等级7序列升级9攻速a核	2
21	53311 31468	   	271.62	橙3易伤2等级3时间	167时间2加一3最后敌人478易伤57等级7序列升级9攻速a核	3
22	53411 31468	   	271.62	橙3易伤2等级3时间	167时间2加一3敌人爆炸478易伤57等级7序列升级9攻速a核	3
23	53411 31468	   	271.62	橙3易伤2等级3时间	167时间2加一3敌人爆炸478易伤57等级7序列升级9攻速a核	2
24	53411 31848	   	271.62	橙3易伤2等级3时间	167时间2加一3敌人爆炸479易伤57等级7序列升级8攻速a核	2
25	53411 31848	   	271.62	橙3易伤2等级3时间	167时间2加一3敌人爆炸479易伤57等级7序列升级8攻速a核	3
26	53834 64224	   	271.62	橙3易伤2等级3时间	167时间2加一37等级47a易伤5平台7序列升级8雷电9核	4
27	53211 31468	   	271.52	橙3易伤2等级3时间	167时间2加一3挖尘478易伤57等级7序列升级9攻速a核	2
28	53211 31848	   	271.52	橙3易伤2等级3时间	167时间2加一3挖尘479易伤57等级7序列升级8攻速a核	2
29	53142 24612	 * 	271.46	橙2易伤2等级2时间3暴击1伤害	17时间2加一39易伤478暴击57等级6核7序列升级a伤害	6
30	53218 41133	 * 	271.04	橙4易伤2等级2时间	17时间2加一35挖尘457a易伤57序列升级67等级8金币生成9核	2
