0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31336 22623	 * 	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成2暴击39等级478易伤5时间6伤害a核	7
2	31336 56223	   	269.12	橙3易伤2等级1伤害1时间1暴击	1金币生成2暴击39等级467易伤5时间8伤害a核	8
3	12415 15133	 * 	266.26	橙4易伤3伤害1全技能	1挖尘257伤害358a易伤4全技能5序列升级6攻速9核	4
4	21314 31315	 * 	264.05	橙3易伤2伤害3雷电2攻速1时间	178雷电23攻速457易伤67伤害7序列升级9核a时间	3
5	42232 36412	 * 	263.21	橙3易伤2等级3时间	1随机矿2赏金邻近369时间49a易伤59等级7核8赏金塔9序列升级	1
6	41511 28442	 * 	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a敌人爆炸	5
7	41511 28443	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a低血量敌人	5
8	41511 28444	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a策反	5
9	41511 54123	   	262.11	橙2易伤2等级2伤害1时间1暴击	1随机矿29伤害39等级4加一5暴击6核7金币生成89易伤9序列升级a时间	10
10	31322 55613	   	262.01	橙2易伤2等级2伤害1时间1暴击	1金币生成2暴击36等级45伤害78易伤9时间a核	3
11	31325 43623	   	262.01	橙2易伤2等级2伤害1时间1暴击	1金币生成2暴击39等级46伤害58易伤7时间a核	3
12	31336 23623	   	262.01	橙2易伤2等级2伤害1时间1暴击	1金币生成2暴击39等级48易伤5时间67伤害a核	7
13	41511 28441	   	262.01	橙2易伤2等级2伤害1时间1暴击	1随机矿28伤害38等级4加一5暴击6时间78易伤8序列升级9核a掉矿	5
14	41511 82123	   	262.01	橙2易伤2等级2伤害1时间1暴击	1随机矿29伤害39等级4加一5暴击6掉矿7核89易伤9序列升级a时间	10
15	21354 31315	   	261.31	橙3易伤2伤害3雷电1时间1暴击1卖塔	178雷电2暴击357易伤4卖塔67伤害7序列升级9核a时间	1
16	61361 12315	 * 	260.41	橙2易伤2等级2时间2暴击2雷电	1a策反26暴击3a等级48时间56雷电6a序列升级7核9a易伤	5
17	16543 22323	   	259.65	橙3易伤2等级2时间1全技能	19挖尘2全技能39等级47a易伤5金币生成69时间8核9序列升级	7
18	36411 31623	 * 	259.01	橙2易伤2等级2时间1伤害1暴击	1金币生成24时间38易伤5暴击6伤害79等级a核	7
19	21314 31641	   	258.94	橙3易伤2伤害2攻速1时间2雷电	17雷电23攻速457易伤67伤害7序列升级8挖尘9核a时间	3
20	31336 51513	   	258.71	橙3易伤2等级1时间1暴击1全技能	1金币生成2暴击37等级46a易伤5时间8全技能9核	10
21	26223 45222	 * 	258.48	橙2易伤3伤害1等级3雷电1全技能	189雷电2全技能3等级4平台58易伤6核78a伤害8序列升级	1
22	61336 22631	   	258.41	橙3易伤1等级1伤害1时间1暴击	1策反2暴击3等级47a易伤5时间6伤害8核9雷电	10
23	31334 23623	   	257.36	橙3易伤2等级1时间1暴击	1金币生成2暴击39等级458易伤6攻速7时间a核	4
24	41112 45313	   	257.25	橙4易伤2伤害2雷电1全技能	1随机矿2a伤害3加一4全技能579a易伤6a雷电8核a序列升级	4
25	41133 15313	   	257.25	橙4易伤2伤害2雷电1全技能	1随机矿2a伤害3加一479a易伤5a雷电6全技能8核a序列升级	3
26	26223 45213	   	256.83	橙2易伤2等级2伤害2雷电1全技能	18雷电2全技能3a等级4平台58易伤6核78伤害8序列升级9基地爆炸	1
27	31336 22254	 * 	256.42	橙3易伤1等级1伤害2暴击1时间	1金币生成28暴击3等级47a易伤5时间6伤害9核	8
28	31366 62213	   	255.12	橙2易伤2等级2时间2暴击1全技能	17金币生成26暴击37等级47时间5全技能7序列升级8a易伤9核	10
29	36132 52423	 * 	254.04	橙3易伤2伤害1等级1时间	1金币生成26伤害3额外掉落479易伤5时间8核a等级	1
30	31245 22623	   	252.87	橙3易伤2等级1伤害1暴击	1金币生成2暴击3敌人爆炸478易伤59等级6伤害a核	7
31	61332 31635	   	252.87	橙3易伤2等级1伤害1暴击	1策反2暴击37等级49a易伤5随机矿6伤害8核	10
32	21336 31526	 * 	252.65	橙3易伤2伤害3暴击2雷电	1a雷电25a暴击349易伤6敌人爆炸7a伤害8核a序列升级	1
33	12415 32622	   	252.56	橙2易伤2伤害1等级2攻速1暴击1全技能	1挖尘25伤害35易伤4全技能5序列升级6等级7暴击89攻速a核	4
34	24522 32234	 * 	251.79	橙2易伤1等级3雷电1伤害2暴击1时间	157雷电2低血量敌人37暴击47易伤6核7序列升级8伤害9时间a等级	6
35	21335 11526	 * 	251.71	橙3易伤2伤害3雷电2暴击	16a雷电2a暴击349易伤56敌人爆炸6a序列升级7a伤害8核	1
36	21334 31526	   	251.61	橙3易伤2伤害3雷电2暴击	15a雷电2a暴击349易伤6敌人爆炸7a伤害8核a序列升级	1
37	61336 23631	   	251.30	橙2易伤2伤害1等级1时间1暴击	1策反2暴击3等级4a易伤5时间67伤害8核9雷电	10
38	51516 13211	 * 	251.14	橙3易伤2时间1等级1伤害	159基地爆炸2赏金邻近3赏金塔459易伤59序列升级6等级7伤害89时间a核	1
39	41332 61336	 * 	251.12	橙3易伤3伤害3攻速	1随机矿289伤害389攻速4挖尘5敌人爆炸689易伤7额外掉落89序列升级a核	9
40	41172 42524	   	250.94	橙3易伤2时间1等级1伤害	1随机矿2伤害3加一49时间56a易伤7等级8核	6
41	11516 13211	   	250.84	橙3易伤2时间1等级1伤害	159挖尘2赏金邻近3赏金塔459易伤59序列升级6等级7伤害89时间a核	1
