0	Index      	 *	Score 	Summary	Detail	Bounty	
1	33111 53164	 * 	285.93	橙4易伤1等级2暴击1伤害2雷电1全技能	1a雷电235a易伤4伤害6全技能7核8等级9a暴击a序列升级	3
2	52224 42231	 * 	283.20	橙5易伤2等级1时间	1金币生成26等级34567易伤6序列升级8攻速9核a时间	6
3	42122 53162	 * 	282.82	橙3易伤2等级2伤害1时间1全技能	1全技能29伤害3基地爆炸49a易伤5掉矿6时间79等级8核9序列升级	1
4	52263 23113	 * 	282.32	橙4易伤2等级1伤害1暴击	1金币生成24等级349a易伤4序列升级5雷电6伤害7暴击8核	10
5	33434 13123	   	282.12	橙4易伤1等级1伤害1时间2雷电1全技能	14雷电245a易伤3全技能4序列升级6伤害7核8等级9时间	5
6	52263 23143	   	277.52	橙3易伤2等级1伤害1时间1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8时间a核	7
7	52263 23513	   	277.52	橙3易伤2等级1伤害1时间1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8时间a核	9
8	33114 21624	 * 	276.93	橙3易伤2伤害2时间1等级	1雷电238易伤45时间67伤害9等级a核	10
9	33111 53123	   	275.47	橙4易伤1等级1伤害1时间1全技能	1雷电235a易伤4伤害6全技能7核8等级9时间	3
10	33511 53123	   	275.47	橙4易伤1等级1伤害1时间1全技能	1雷电235a易伤4伤害6全技能7核8等级9时间	2
11	33121 53164	   	274.18	橙4易伤1等级2暴击2雷电1全技能	1a雷电235a易伤4攻速6全技能7核8等级9a暴击a序列升级	4
12	33131 53164	   	274.18	橙4易伤1等级2暴击2雷电1全技能	1a雷电235a易伤4攻速6全技能7核8等级9a暴击a序列升级	3
13	33133 53443	 * 	274.00	橙3易伤2伤害1等级3雷电1时间	189雷电238易伤4掉矿5时间6核78伤害8序列升级a等级	6
14	33144 11326	 * 	273.15	橙5易伤1等级3雷电1暴击	146雷电23459易伤4序列升级7等级8暴击a核	3
15	33111 53542	   	272.87	橙4易伤1等级1伤害1暴击1全技能	1雷电2358易伤4伤害6全技能7核9等级a暴击	3
16	33112 26152	 * 	272.44	橙5易伤3时间2雷电	17雷电2378a易伤467时间5额外掉落7序列升级9核	7
17	33112 26552	   	272.44	橙5易伤3时间2雷电	17雷电2378a易伤467时间5额外掉落7序列升级9核	8
18	52263 22214	   	270.93	橙3易伤2等级1伤害1暴击1全技能	1金币生成24等级348易伤4序列升级5雷电6伤害7全技能9暴击a核	7
19	52263 22263	   	270.93	橙3易伤2等级1伤害1暴击1全技能	1金币生成24等级348易伤4序列升级5雷电6伤害7全技能9核a暴击	7
20	33123 53653	   	270.25	橙4易伤3时间2攻速2雷电	19雷电238a易伤49攻速579时间6核9序列升级	8
21	33433 13164	 * 	269.99	橙3易伤1等级2暴击1伤害3雷电1全技能	14a雷电24a易伤3全技能4a序列升级5立即金币6伤害7核8等级9a暴击	5
22	52261 52311	 * 	269.69	橙2易伤2等级3时间1伤害1核弹	1金币生成24等级34易伤4序列升级569时间7伤害8核弹a核	10
23	52263 23111	   	269.58	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a攻速	9
24	52263 23141	   	269.58	橙3易伤2等级1伤害1暴击	1金币生成24等级349易伤4序列升级5雷电6伤害7暴击8核a攻速	8
25	33133 53413	   	269.00	橙3易伤2伤害1等级1时间2雷电	18雷电238易伤4掉矿5时间6核78伤害8序列升级9最后敌人a等级	6
26	33133 53462	   	269.00	橙3易伤2伤害1等级1时间2雷电	18雷电238易伤4掉矿5时间6核78伤害8序列升级9敌人爆炸a等级	6
27	33115 21624	   	268.90	橙3易伤2伤害1等级1时间2雷电	15雷电238易伤4时间67伤害9等级a核	10
28	52263 23115	   	267.82	橙3易伤2等级1伤害2雷电1暴击	1金币生成24等级349易伤4序列升级5a雷电6伤害7暴击8核	9
29	52263 23523	 * 	267.79	橙3易伤2等级2暴击1伤害	18金币生成24等级348易伤48序列升级5雷电6伤害78暴击9最后敌人a核	7
30	15621 32112	   	267.36	橙4易伤1等级2暴击1时间1全技能	137敌人爆炸2347易伤37序列升级5全技能67暴击8时间9等级a核	9
31	65621 32112	   	267.06	橙4易伤1等级2暴击1时间1全技能	137挖尘2347易伤37序列升级5全技能67暴击8时间9等级a核	9
32	52224 42233	   	266.85	橙5易伤2等级	1金币生成26等级34567易伤6序列升级8攻速9核a挖青	6
33	52261 12361	   	266.57	橙3易伤2等级1伤害1时间1核弹	1金币生成24等级346易伤4序列升级5时间7伤害8核弹9核a基地爆炸	8
34	52261 12362	   	266.57	橙3易伤2等级1伤害1时间1核弹	1金币生成24等级346易伤4序列升级5时间7伤害8核弹9核a低血量敌人	8
35	52261 12363	   	266.47	橙3易伤2等级1伤害1时间1核弹	1金币生成24等级346易伤4序列升级5时间7伤害8核弹9核a赏金塔	8
36	33434 13122	   	266.08	橙3易伤1等级1伤害3雷电1时间1全技能	14a雷电245易伤3全技能4序列升级6伤害7核8等级9时间	5
37	33123 55612	 * 	265.50	橙4易伤2伤害1时间	1雷电2378易伤4攻速5时间6核9a伤害	9
38	52221 16711	 * 	265.35	橙4易伤3时间1等级	18金币生成2等级3468易伤589时间7加一8序列升级a核	10
39	52263 21224	   	265.21	橙3易伤2等级2伤害	1金币生成24等级349易伤4序列升级5雷电67伤害8随机矿a核	10
40	33663 41813	 * 	264.84	橙3易伤2等级2时间2雷电	19雷电25a易伤3赏金塔4加一69时间7核89等级9序列升级	2
41	33112 36152	   	264.11	橙3易伤2等级1时间2雷电1暴击	1a雷电23a易伤4时间5额外掉落6暴击7核8随机矿9a等级a序列升级	5
42	52261 12161	   	263.87	橙3易伤2等级1伤害1时间	1金币生成24等级346易伤4序列升级5时间7伤害8攻速9核a基地爆炸	7
43	52261 12162	   	263.87	橙3易伤2等级1伤害1时间	1金币生成24等级346易伤4序列升级5时间7伤害8攻速9核a低血量敌人	7
44	52263 22262	   	263.83	橙3易伤2等级1伤害2雷电1全技能	1金币生成24等级348易伤4序列升级5a雷电6伤害7全技能9核	7
