0	Index      	 *	Score 	Summary	Detail	Bounty	
1	12623 23633	 * 	307.85	橙4易伤2等级2伤害1时间1暴击	12等级346a易伤56伤害6序列升级7核8暴击9时间	7
2	12623 23633	   	307.85	橙4易伤2等级2伤害1时间1暴击	12等级346a易伤56伤害6序列升级7核8暴击9时间	8
3	25262 22213	 * 	302.81	橙5易伤2等级3时间	1随机矿247时间34579易伤47序列升级67等级8赏金邻近a核	4
4	12623 23652	   	299.91	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a攻速	8
5	12623 23652	   	299.91	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a攻速	7
6	14223 51631	 * 	297.21	橙3易伤3伤害3等级1时间	19a等级2挖青3雷电49a易伤5时间6金币生成79a伤害8核9a序列升级	3
7	14223 51631	   	297.21	橙3易伤3伤害3等级1时间	19a等级2挖青3雷电49a易伤5时间6金币生成79a伤害8核9a序列升级	2
8	12623 23223	 * 	296.30	橙5易伤2等级2伤害	12等级3469a易伤56伤害6序列升级7核8随机矿	9
9	12623 23165	 * 	296.20	橙5易伤3等级2伤害	128等级3469a易伤56伤害6序列升级7核	10
10	12623 23632	   	295.11	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a雷电	7
11	12623 23632	   	295.11	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a雷电	8
12	12623 23621	   	295.11	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a时间	10
13	12622 22322	   	294.86	橙5易伤2等级1伤害2攻速	12等级34689易伤56攻速6序列升级7伤害a核	6
14	12662 22322	   	294.86	橙5易伤2等级1伤害2攻速	12等级35689易伤46攻速6序列升级7伤害a核	6
15	12623 23626	   	294.52	橙3易伤3伤害2等级1暴击	12等级346易伤56a伤害6序列升级7核8暴击9雷电	9
16	12623 23226	   	294.20	橙4易伤2等级2伤害1时间	12等级3469易伤56伤害6序列升级7核8随机矿a时间	10
17	12623 23312	 * 	293.61	橙4易伤3伤害2等级	12等级3469易伤56a伤害6序列升级7核8基地爆炸	10
18	12623 23412	   	293.51	橙4易伤3伤害2等级	12等级3469易伤56a伤害6序列升级7核8挖尘	10
19	12623 25212	   	293.51	橙4易伤3伤害2等级	12等级3469易伤56a伤害6序列升级7挖尘8核	10
20	12623 23312	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8基地爆炸a暴击	9
21	12623 23332	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8基地爆炸a暴击	7
22	12623 23332	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8基地爆炸a暴击	8
23	12623 23512	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8最后敌人a暴击	9
24	12623 23532	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8最后敌人a暴击	8
25	12623 23623	   	291.61	橙4易伤2等级2伤害1暴击	12等级346a易伤56伤害6序列升级7核8暴击9基地爆炸	8
26	12623 23623	   	291.61	橙4易伤2等级2伤害1暴击	12等级346a易伤56伤害6序列升级7核8暴击9基地爆炸	7
27	12623 23633	   	291.61	橙4易伤2等级2伤害1暴击	12等级346a易伤56伤害6序列升级7核8暴击9低血量敌人	9
28	12623 23651	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a立即金币	8
29	12623 23651	   	291.61	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a立即金币	7
30	12623 21132	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击	7
31	12623 21212	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击	9
32	12623 21232	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7低血量敌人8核a暴击	8
33	12623 25132	   	291.60	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7最后敌人8核a暴击	6
34	16623 22132	   	291.60	橙4易伤2等级2伤害1暴击	17等级2立即金币3479易伤57伤害6挖青7序列升级8核a暴击	5
35	12623 23412	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击	9
36	12623 23432	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击	8
37	12623 23432	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8挖尘a暴击	7
38	12623 23653	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a赏金邻近	8
39	12623 23653	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7核8暴击a赏金邻近	7
40	12623 25132	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7挖尘8核a暴击	7
41	12623 25212	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7挖尘8核a暴击	9
42	12623 25232	   	291.51	橙4易伤2等级2伤害1暴击	12等级3469易伤56伤害6序列升级7挖尘8核a暴击	8
43	11613 15334	 * 	291.20	橙4易伤3等级2时间3雷电	18a等级2平台358雷电468a易伤7核8a序列升级9a时间	1
44	12452 22225	   	290.27	橙4易伤2等级1伤害2攻速1暴击	17等级27攻速3伤害4低血量敌人567a易伤7序列升级8暴击9核	1
45	12625 23633	   	290.17	橙4易伤2等级1伤害1时间1暴击	12等级345a易伤6伤害7核8暴击9时间	8
46	12625 23633	   	290.17	橙4易伤2等级1伤害1时间1暴击	12等级345a易伤6伤害7核8暴击9时间	7
47	12621 53315	   	289.11	橙4易伤3等级2时间	127等级3479易伤5全技能67时间7序列升级8雷电a核	8
48	16623 23633	   	288.84	橙4易伤2伤害1等级1时间1暴击	1等级2立即金币346a易伤56伤害6序列升级7核8暴击9时间	7
49	16623 23633	   	288.84	橙4易伤2伤害1等级1时间1暴击	1等级2立即金币346a易伤56伤害6序列升级7核8暴击9时间	8
50	12623 23624	   	288.52	橙3易伤2等级2伤害1暴击	12等级346易伤56伤害6序列升级7核8暴击9雷电a全技能	10
51	12623 23226	   	287.62	橙4易伤2等级2伤害	12等级3469易伤56伤害6序列升级7核8随机矿a全技能	9
52	12623 23614	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a时间	9
53	12623 23616	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9立即金币a时间	10
54	12623 23631	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a金币生成	8
55	12623 23631	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a金币生成	7
56	12623 23635	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a最后敌人	8
57	12623 23635	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a最后敌人	7
58	12623 23636	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9低血量敌人a时间	10
59	12623 23642	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9矿等a时间	10
60	12623 23642	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9矿等a时间	9
61	12623 23662	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9随机矿a时间	10
62	12623 23662	   	286.80	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9随机矿a时间	9
63	12623 23636	   	286.70	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a挖尘	8
64	12623 23636	   	286.70	橙3易伤2等级2伤害1时间1暴击	12等级346易伤56伤害6序列升级7核8暴击9时间a挖尘	7
65	12662 31532	   	286.70	橙3易伤2等级2伤害1时间1暴击	12等级359易伤4时间6核78伤害a暴击	3
66	12622 23633	   	286.35	橙4易伤2等级2攻速1时间1暴击	12等级346a易伤56攻速6序列升级7核8暴击9时间	8
67	12622 23633	   	286.35	橙4易伤2等级2攻速1时间1暴击	12等级346a易伤56攻速6序列升级7核8暴击9时间	7
