0	Index      	 *	Score 	Summary	Detail	Bounty	
1	52321 31364	 * 	261.52	橙2易伤3伤害2等级1暴击	1随机矿2a等级35a伤害4金币生成6核7暴击8a易伤9赏金塔a序列升级	5
2	14333 34136	 * 	260.02	橙4易伤2等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7a等级8核	1
3	33315 54213	   	258.12	橙2易伤2等级2伤害1时间1全技能	1策反2a伤害3掉矿4全技能5时间6核7a易伤8低血量敌人9a等级a序列升级	8
4	52213 63148	 * 	256.90	橙3易伤2等级2伤害	1随机矿2a等级3加一4敌人爆炸57a易伤6核8立即金币9a伤害a序列升级	8
5	52213 63448	   	256.90	橙3易伤2等级2伤害	18随机矿2a等级3加一4敌人爆炸57a易伤6核9a伤害a序列升级	7
6	52213 63714	 * 	255.16	橙4易伤2等级2雷电	1随机矿2a等级3加一4敌人爆炸578a易伤6核9a雷电a序列升级	8
7	14334 21136	 * 	254.80	橙4易伤1等级1伤害1暴击	1基地爆炸2459易伤3伤害6掉矿7暴击8核a等级	1
8	33226 16242	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	18策反29伤害38时间4立即金币58易伤6全技能7核8序列升级a等级	7
9	34511 52222	 * 	251.95	橙3易伤3伤害1时间1卖塔	178策反2卖塔378易伤4雷电5金币生成678伤害78序列升级9时间a核	10
10	52316 23143	   	249.93	橙2易伤2等级2伤害1全技能1卖塔	1随机矿25等级35伤害4全技能5序列升级6雷电79易伤8卖塔a核	9
11	14333 34134	   	249.31	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a雷电	1
12	12333 34136	   	248.27	橙4易伤2等级1卖塔	1基地爆炸2攻速3469易伤5卖塔7a等级8核	1
13	33226 16211	 * 	247.92	橙3易伤3时间1伤害1全技能	18策反2伤害389时间4立即金币58a易伤6全技能7核8序列升级	7
14	52231 34331	 * 	246.84	橙2等级1易伤2伤害2时间1暴击	1随机矿27等级3加一47时间5额外掉落67伤害7序列升级8暴击9核a易伤	3
15	23335 42411	 * 	246.09	紫3易伤2伤害2时间1等级1全技能	1敌人爆炸2核35伤害458易伤5序列升级6全技能7等级9a时间	2
16	52321 31364	   	245.86	橙2易伤2等级2伤害1暴击	1随机矿2a等级3a伤害4金币生成5双倍矿6核7暴击8a易伤9赏金塔a序列升级	4
17	52331 31364	   	245.86	橙2易伤2等级2伤害1暴击	1随机矿2a等级3a伤害4金币生成5双倍矿6核7暴击8a易伤9赏金塔a序列升级	3
18	53243 12162	   	243.93	橙2易伤2伤害2时间1等级	1随机矿2敌人爆炸39时间4等级56易伤78伤害a核	10
19	53223 52432	 * 	243.59	橙3易伤3伤害1时间	1随机矿28敌人爆炸3时间48a伤害589易伤6核7双倍物品8序列升级	10
20	13335 61422	 * 	243.34	紫5易伤2伤害1时间	1基地爆炸2核35伤害4578a易伤5序列升级6时间9雷电	2
21	23335 61422	   	243.34	紫5易伤2伤害1时间	1敌人爆炸2核35伤害4578a易伤5序列升级6时间9雷电	2
22	12334 21136	   	243.05	橙4易伤1等级1暴击	1基地爆炸2攻速3459易伤6掉矿7暴击8核a等级	1
23	12335 32126	   	242.96	橙2易伤2时间1等级1伤害	1基地爆炸2攻速34易伤5a时间6伤害7雷电8等级9核	1
24	52316 32411	   	242.85	橙2等级1易伤2伤害2时间1全技能	1随机矿25等级35伤害4全技能5序列升级6策反7核8易伤9a时间	5
25	53223 52431	 * 	242.52	橙3易伤2伤害2时间	1随机矿28敌人爆炸3a时间48伤害589易伤6核7双倍物品8序列升级	9
26	53223 53321	   	242.38	橙3易伤2伤害2时间1卖塔	1随机矿29敌人爆炸3a时间49伤害579易伤6核8卖塔9序列升级	9
27	52316 32333	   	241.77	橙2易伤2等级2伤害1全技能	1随机矿25等级35伤害4全技能5序列升级6策反7核8赏金塔9a易伤	5
28	53223 53322	   	241.44	橙3易伤2伤害1时间1暴击1卖塔	1随机矿29敌人爆炸3时间49伤害579易伤6核8卖塔9序列升级a暴击	10
29	52235 44247	   	241.15	橙4易伤1等级1伤害	1随机矿2等级3加一4金币生成567a易伤8伤害9核	4
30	23565 13322	 * 	241.04	紫2易伤3伤害2时间1等级1暴击	1敌人爆炸2核35时间458伤害5序列升级6等级7暴击9a易伤	9
31	14333 34135	   	241.01	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a立即金币	1
32	14333 32136	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7掉矿8核a等级	1
33	14333 34132	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a挖尘	1
34	14333 34133	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸2469易伤3伤害5卖塔7等级8核a掉矿	1
35	14333 34162	   	240.91	橙4易伤1等级1伤害1卖塔	1基地爆炸246a易伤3伤害5卖塔7等级8核9赏金塔	1
36	24333 34162	   	240.91	橙4易伤1等级1伤害1卖塔	1敌人爆炸246a易伤3伤害5卖塔7等级8核9赏金塔	1
37	33226 16241	 * 	240.82	橙2易伤3时间2伤害1全技能	18策反29伤害38a时间4立即金币58易伤6全技能7核8序列升级	7
38	33226 12411	   	240.72	橙2易伤3时间2伤害1全技能	1策反25伤害359时间4立即金币5序列升级6全技能7核8a易伤	4
39	33236 12411	   	240.72	橙2易伤3时间2伤害1全技能	1策反25伤害359时间4立即金币5序列升级6全技能7核8a易伤	3
40	33226 25126	   	239.99	橙2易伤2时间1等级1伤害1暴击	1策反2伤害39时间4立即金币57易伤6暴击8核a等级	5
41	31243 13164	 * 	239.57	橙2易伤3时间1等级2暴击	18策反2挖尘389时间4等级56易伤78暴击8序列升级a核	7
42	23335 46221	 * 	239.42	紫3易伤3伤害1等级1全技能	18敌人爆炸2核358伤害458易伤58序列升级6全技能7随机矿9雷电a等级	2
43	51225 26233	 * 	239.32	橙3易伤2等级2暴击	1随机矿2立即金币37等级4策反57暴击678易伤7序列升级9敌人爆炸a核	10
44	52125 26233	   	239.32	橙3易伤2等级2暴击	13随机矿27等级4策反57暴击678易伤7序列升级9敌人爆炸a核	10
45	52227 24247	   	239.32	橙3易伤2等级1伤害	1随机矿27等级3加一4立即金币57矿等67a易伤7序列升级8伤害9核	7
46	52216 44247	   	239.22	橙3易伤2等级1伤害	1随机矿25等级3加一45矿等5序列升级67a易伤8伤害9核	3
47	33215 33662	   	239.08	橙2易伤2等级1伤害1时间	15策反2伤害3时间45等级5序列升级6雷电7赏金邻近8a易伤9核	3
48	14333 34126	   	238.97	橙3易伤2等级1伤害1卖塔	19基地爆炸246易伤3伤害5卖塔7a等级8核	1
49	24334 31121	   	238.48	橙3易伤2时间1伤害1暴击	1敌人爆炸245易伤3伤害6策反7暴击8核9a时间	1
50	35613 13135	   	238.17	橙3易伤1等级1伤害1全技能	1策反2全技能3等级4额外掉落56a易伤7雷电8核9伤害	1
51	52321 21164	 * 	237.97	橙3伤害2等级1易伤2暴击	1随机矿2a等级35a伤害4金币生成6易伤7a暴击8核9赏金塔a序列升级	6
52	52321 32364	   	237.97	橙3伤害2等级1易伤2暴击	1随机矿2a等级35a伤害4金币生成6核7易伤8a暴击9赏金塔a序列升级	5
53	13335 53482	   	237.60	紫3易伤3伤害1等级1时间	18基地爆炸2核358伤害458易伤58序列升级6立即金币7加一9等级a时间	2
54	53235 34112	   	237.57	橙2易伤3时间1等级1全技能	1随机矿2敌人爆炸35a时间45易伤5序列升级6雷电7全技能8等级9核	3
55	12333 34134	   	237.56	橙4易伤1等级1卖塔	1基地爆炸2攻速3469易伤5卖塔7等级8核a雷电	1
56	14334 21134	   	236.91	橙4易伤1伤害1暴击	1基地爆炸2459易伤3伤害6掉矿7暴击8核a雷电	1
57	23211 62245	   	236.53	紫3易伤2伤害2时间1等级	147敌人爆炸2核389易伤58伤害68时间8序列升级a等级	5
58	12223 53152	   	236.45	橙3易伤1等级1伤害1时间	1基地爆炸2金币生成3时间4伤害5敌人爆炸6核79a易伤8等级	8
59	22226 53152	   	236.45	橙3易伤1等级1伤害1时间	1敌人爆炸2金币生成3时间4伤害5基地爆炸6核79a易伤8等级	8
60	32326 53152	   	236.45	橙3易伤1等级1伤害1时间	1策反2最后敌人3低血量敌人4伤害5时间6核79a易伤8等级	9
61	31241 21552	   	236.35	橙3易伤1等级1伤害1时间	1策反2挖尘3时间4等级5伤害6最后敌人79a易伤8核	6
62	31241 21552	   	236.35	橙3易伤1等级1伤害1时间	1策反2挖尘3时间4等级5伤害6最后敌人79a易伤8核	5
63	12335 32121	   	236.22	橙2易伤1等级1伤害2攻速1时间	1基地爆炸2a攻速34易伤5时间6伤害7雷电8等级9核	1
64	14333 34151	   	236.21	橙3易伤1等级1伤害1时间1卖塔	1基地爆炸246易伤3伤害5卖塔7等级8核9低血量敌人a时间	1
