0	Index      	 *	Score 	Summary	Detail	Bounty	
1	42511 12113	 * 	279.43	橙3易伤3时间2伤害3攻速	156时间28伤害348易伤78a攻速8序列升级9核	1
2	45351 21131	 * 	276.65	橙2易伤2等级3时间1伤害1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9伤害a雷电	2
3	52516 33323	 * 	275.19	橙4易伤2伤害1等级1时间	1低血量敌人26伤害3456易伤6序列升级7敌人爆炸8时间9核a等级	1
4	11351 21116	 * 	274.58	橙2易伤3伤害1等级2暴击1时间1全技能1卖塔	1卖塔2全技能37易伤4等级579伤害67暴击7序列升级8时间a核	9
5	11331 64114	 * 	274.48	橙3易伤2等级2伤害1全技能2卖塔	18卖塔2全技能37a易伤4攻速5a伤害6核9a等级a序列升级	8
6	11331 63614	 * 	274.13	橙2易伤2等级2伤害2攻速1时间1全技能1卖塔	1卖塔2全技能3a易伤4a攻速57伤害6核8时间9a等级a序列升级	7
7	42511 12111	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a金币生成	1
8	42511 12114	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a平台	1
9	42511 12115	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a最后敌人	1
10	42511 12116	   	272.00	橙3易伤3时间2伤害2攻速	156时间28伤害348易伤78攻速8序列升级9核a基地爆炸	1
11	42251 53133	   	270.60	橙3易伤3时间2伤害2雷电	139时间28伤害4赏金邻近579易伤69雷电9序列升级a核	1
12	11342 21313	 * 	268.80	橙3易伤2等级1伤害2暴击1全技能1卖塔	1卖塔2全技能378易伤4伤害57等级67暴击7序列升级9金币生成a核	7
13	42433 12221	 * 	268.72	橙3易伤2伤害2时间1等级	16时间27伤害3策反46a易伤5平台6序列升级8核9等级	1
14	45351 21133	   	268.35	橙2易伤2等级3时间1伤害1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9伤害a基地爆炸	2
15	45351 21132	 * 	268.25	橙2易伤3等级3时间1伤害1全技能	127时间37a等级4赏金邻近57易伤6全技能7序列升级8核9伤害	2
16	11341 22633	 * 	267.59	橙3易伤3伤害2时间1全技能1卖塔	1卖塔2全技能389易伤457伤害69时间9序列升级a核	6
17	11341 22633	 * 	267.59	橙3易伤3伤害2时间1全技能1卖塔	1卖塔2全技能389易伤457伤害69时间9序列升级a核	5
18	61662 31231	 * 	267.41	紫5易伤3等级3暴击2雷电	1核29雷电356暴击4569a易伤569序列升级789等级	9
19	61662 31231	   	267.41	紫5易伤3等级3暴击2雷电	1核29雷电356暴击4569a易伤569序列升级789等级	10
20	11351 21313	 * 	267.37	橙3易伤2伤害1等级2暴击1全技能1卖塔	1卖塔2全技能378易伤4等级57伤害67暴击7序列升级9金币生成a核	7
21	45234 12111	 * 	266.48	橙2等级3时间1易伤2伤害2暴击	127时间38伤害4额外掉落57暴击67等级7序列升级9核a易伤	7
22	43413 41221	 * 	265.67	橙4易伤2时间1等级1暴击	15时间2挖尘3暴击457a易伤5序列升级6敌人爆炸8核9等级	8
23	11331 63414	 * 	265.59	橙2易伤3伤害2等级1全技能1卖塔	1卖塔2全技能3a易伤4攻速57a伤害6核8挖青9a等级a序列升级	8
24	11331 63114	 * 	265.44	橙2易伤3伤害2等级1全技能2卖塔	18卖塔2全技能3a易伤4攻速57a伤害6核9a等级a序列升级	8
25	51123 33415	 * 	265.33	橙3易伤2等级1伤害1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8伤害9时间a核	7
26	51123 33621	   	265.33	橙3易伤2等级1伤害1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9时间a伤害	9
27	51123 33661	   	265.33	橙3易伤2等级1伤害1时间1全技能	17低血量敌人2随机矿3全技能457易伤67等级7序列升级8核9时间a伤害	8
28	11331 64314	   	264.98	橙3易伤2等级1伤害2攻速1全技能1卖塔	1卖塔2全技能37a易伤4a攻速5伤害6核8低血量敌人9a等级a序列升级	7
29	11331 64314	   	264.98	橙3易伤2等级1伤害2攻速1全技能1卖塔	1卖塔2全技能37a易伤4a攻速5伤害6核8最后敌人9a等级a序列升级	8
30	11331 64214	   	264.88	橙3易伤2等级1伤害2攻速1全技能1卖塔	1卖塔2全技能37a易伤4a攻速5伤害6核8挖尘9a等级a序列升级	7
31	11342 31553	   	264.88	橙3易伤2等级1伤害1时间1全技能1卖塔	1卖塔2全技能368易伤4伤害58等级78掉矿8序列升级9时间a核	9
32	45313 11331	 * 	264.36	橙3易伤3时间1等级1伤害	125时间3平台459易伤5序列升级6最后敌人7核8伤害a等级	10
33	45313 21331	   	264.36	橙3易伤3时间1等级1伤害	125时间3平台459易伤5序列升级6低血量敌人7核8伤害a等级	10
34	45351 21121	   	264.36	橙2易伤2等级3时间2全技能	127时间37等级4赏金邻近57易伤69全技能7序列升级8核a攻速	2
35	45351 21123	   	264.36	橙2易伤2等级3时间2全技能	127时间37等级4赏金邻近57易伤69全技能7序列升级8核a雷电	2
36	45511 21113	   	264.15	橙3易伤3时间2伤害	124时间368易伤58策反78伤害8序列升级9核a攻速	5
37	41511 11163	   	264.05	橙3易伤3时间2伤害	156时间2随机矿348易伤78伤害8序列升级9核a攻速	2
38	42511 11113	   	263.95	橙3易伤3时间2伤害1核弹	156时间28伤害348易伤7核弹8序列升级9核a攻速	1
39	42511 16121	   	263.95	橙3易伤3时间2伤害	156时间27伤害347易伤7序列升级8雷电9加一a核	1
40	11551 21116	 * 	263.74	橙3伤害2等级1易伤2暴击1时间1全技能1卖塔	1卖塔2全技能37等级4易伤579伤害67暴击7序列升级8时间a核	9
41	11351 31553	   	263.46	橙3易伤2伤害1等级1时间1全技能1卖塔	1卖塔2全技能368易伤4等级58伤害78掉矿8序列升级9时间a核	9
42	45313 41331	 * 	263.31	橙3易伤2等级3时间	125时间3平台459易伤5序列升级6敌人爆炸7核8a等级	10
43	45351 21112	   	263.14	橙2易伤2等级3时间2雷电1全技能	127时间37等级4赏金邻近57易伤6全技能7序列升级8核9a雷电	2
44	62516 32113	 * 	262.76	紫5易伤3等级1伤害1时间	1核268等级34568易伤68序列升级78低血量敌人9时间a伤害	2
