0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46612 21121	 * 	272.04	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7低血量敌人8核9a等级a序列升级	4
2	46612 21121	   	272.04	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7低血量敌人8核9a等级a序列升级	3
3	46623 21121	   	272.04	橙3易伤2等级2时间1暴击	1挖青25a易伤3暴击4a时间6雷电7低血量敌人8核9a等级a序列升级	3
4	46612 22121	   	271.94	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7挖尘8核9a等级a序列升级	4
5	46612 22121	   	271.94	橙3易伤2等级2时间1暴击	1挖青24a易伤3暴击5a时间6雷电7挖尘8核9a等级a序列升级	3
6	46623 22121	   	271.94	橙3易伤2等级2时间1暴击	1挖青25a易伤3暴击4a时间6雷电7挖尘8核9a等级a序列升级	3
7	32242 16231	 * 	269.45	橙5易伤2等级1核弹	19掉矿2核弹34579易伤6挖青89等级9序列升级a核	6
8	26348 34431	 * 	264.64	橙4易伤3伤害1时间	1双倍矿2立即金币3加一467伤害5678易伤67序列升级9核a时间	9
9	46611 21121	   	264.01	橙3易伤2等级1时间2雷电1暴击	1挖青24a易伤3暴击5a雷电6时间7低血量敌人8核9a等级a序列升级	3
10	46611 21121	   	264.01	橙3易伤2等级1时间2雷电1暴击	1挖青24a易伤3暴击5a雷电6时间7低血量敌人8核9a等级a序列升级	4
11	46611 22121	   	263.91	橙3易伤2等级1时间2雷电1暴击	1挖青24a易伤3暴击5a雷电6时间7挖尘8核9a等级a序列升级	4
12	46611 22121	   	263.91	橙3易伤2等级1时间2雷电1暴击	1挖青24a易伤3暴击5a雷电6时间7挖尘8核9a等级a序列升级	3
13	46533 11123	 * 	263.67	橙3易伤2等级1伤害1时间	1挖青249易伤3时间58等级6伤害7攻速a核	5
14	11233 34631	 * 	262.45	橙3易伤2伤害1等级1时间	1策反267易伤3基地爆炸4雷电56伤害6序列升级8等级9核a时间	1
15	11533 34631	   	262.45	橙3易伤2伤害1等级1时间	1策反267易伤3敌人爆炸4雷电56伤害6序列升级8等级9核a时间	1
16	53233 34631	   	262.45	橙3易伤2伤害1等级1时间	1基地爆炸267易伤3策反4雷电56伤害6序列升级8等级9核a时间	1
17	62512 22834	 * 	260.45	橙3易伤2时间1等级2暴击1全技能1卖塔	1卖塔2全技能39暴击459易伤6加一7核89时间9序列升级a等级	2
18	26223 12626	 * 	260.27	橙4易伤2等级1伤害	1双倍矿2立即金币34等级4序列升级5679易伤8核a伤害	8
19	46153 33322	 * 	260.17	橙4易伤2等级3雷电	1挖青267a易伤3平台478雷电57等级7序列升级9核	9
20	24611 41333	 * 	260.06	橙2易伤3伤害1等级1时间2雷电	1双倍矿29a伤害3a易伤4额外掉落5等级6时间7核8a雷电a序列升级	2
