0	Index      	 *	Score 	Summary	Detail	
1	22362 35243	 * 	271.82	橙2易伤1等级2攻速1矿等2时间2随机技能	17时间2等级37随机技能4狙击对黄5矿等67攻速7序列升级8a易伤9核
2	65311 23362	 * 	267.14	橙橙2等级2攻速	1平台27技能点37等级47攻速5赏金邻近69核7序列升级8低血量敌人a时间
3	12231 26222	 * 	265.58	橙橙1易伤1等级1伤害	1基础对甲2等级3毒气减费48立即金币5额外掉落69核7伤害a易伤
4	22624 43112	 * 	265.01	橙2矿等2等级1易伤1技能1暴击	1时间2a等级3暴击4挖尘5技能6核79矿等8易伤
5	23634 43112	   	265.01	橙2矿等2等级1易伤1技能1暴击	1时间2暴击3基地爆炸4a等级5技能6核79矿等8易伤
6	12161 21651	   	264.03	橙橙1等级1伤害1技能1暴击	1基础对甲2等级3雷电4暴击5额外掉落69核7技能8伤害a掉矿
7	12161 21652	   	264.03	橙橙1等级1伤害1技能1暴击1挖怪	1基础对甲2等级3雷电4暴击5额外掉落69核7技能8伤害a挖怪
8	12161 21653	   	264.03	橙橙1等级1伤害1技能1暴击	1基础对甲2等级3雷电4暴击5额外掉落69核7技能8伤害a暴雪减费
9	22542 43112	 * 	263.75	橙3矿等1易伤1等级1伤害1卖塔	1时间2等级3敌人爆炸4伤害5卖塔6核79a矿等8易伤
10	23324 33344	 * 	262.23	紫橙2易伤2攻速2时间1暴击1核弹	17时间2暴击3a核4赏金邻近57易伤67攻速7序列升级8核弹9敌人爆炸
11	12231 22222	   	261.77	橙橙1易伤1等级1攻速	1基础对甲2等级3毒气减费48立即金币5额外掉落69核7攻速a易伤
12	15225 61313	   	261.67	橙橙1易伤1等级1攻速	1基础对甲29风暴减费3易伤4赏金塔5技能点6攻速7a核8等级
13	22532 43112	 * 	260.58	橙3矿等1易伤1等级1技能1卖塔	1时间2等级3敌人爆炸4技能5卖塔6核79a矿等8易伤
14	25632 43112	 * 	260.58	橙3矿等1易伤1等级1技能1卖塔	1时间2最后敌人3等级4技能5卖塔6核79a矿等8易伤
15	12222 33312	 * 	259.40	橙2易伤2矿等2等级	1基础对甲29等级3毒气减费4赏金塔5随机技能69矿等7金币生成89易伤9序列升级a核
16	65311 23363	   	258.84	橙橙2等级2攻速	1平台27技能点37等级47攻速5赏金邻近69核7序列升级8低血量敌人a敌人爆炸
17	65311 23361	   	258.74	橙橙2等级2攻速	1平台27技能点37等级47攻速5赏金邻近69核7序列升级8低血量敌人a烈焰减费
18	12131 51512	 * 	257.64	橙2易伤1等级1矿等1伤害1技能	1基础对甲2等级3雷电4伤害5时间69易伤7技能8核a矿等
19	22624 43111	 * 	257.14	橙2矿等1易伤1等级2暴击1技能	1时间2等级3a暴击4挖尘5技能6核79矿等8易伤
20	23634 43111	   	257.14	橙2矿等1易伤1等级2暴击1技能	1时间2a暴击3基地爆炸4等级5技能6核79矿等8易伤
21	12131 53512	   	257.00	橙2易伤1等级1矿等1伤害1攻速	1基础对甲2等级3雷电4伤害5时间69易伤7攻速8核a矿等
22	11331 33463	 * 	256.48	紫橙2易伤1矿等1技能	1基础对甲2赏金邻近3a核4时间5技能6矿等7金币生成89易伤
23	22313 14643	 * 	255.59	橙2等级2伤害1易伤2攻速	1时间28等级3随机技能4基地爆炸58攻速6加农对甲78伤害8序列升级9核a易伤
24	11314 12123	   	255.11	紫橙2易伤1矿等1技能	1基础对甲2赏金邻近3a核4随机技能5矿等6策反7技能89易伤
25	22542 43111	 * 	253.86	橙2矿等1易伤1等级1伤害1暴击1卖塔	1时间2等级3敌人爆炸4伤害5卖塔6核79矿等8易伤a暴击
26	52132 21214	   	253.83	橙橙1易伤1等级	1金币生成2赏金邻近3时间4毒气减费5平台6a核7风暴减费8等级9易伤
27	52162 21214	   	253.83	橙橙1易伤1等级	1金币生成2赏金邻近3时间4烈焰减费5平台6a核7风暴减费8等级9易伤
28	53132 21214	   	253.83	橙橙1易伤1等级	1金币生成2赏金塔3时间4毒气减费5平台6a核7风暴减费8等级9易伤
29	53162 21214	   	253.83	橙橙1易伤1等级	1金币生成2赏金塔3时间4烈焰减费5平台6a核7风暴减费8等级9易伤
30	61531 21214	   	253.83	橙橙1易伤1等级	1平台2火球减费3金币生成4时间5赏金邻近6a核7风暴减费8等级9易伤
31	22236 12413	   	253.48	橙橙1等级1技能2时间	17时间2等级3全技能4基地爆炸5低血量敌人69核8双倍秒伤a技能
32	23614 61122	   	253.06	橙2易伤2等级1技能1攻速1暴击	1时间2暴击3基地爆炸4攻速5技能6a等级7核89易伤
33	22325 12365	 * 	252.41	紫橙1易伤1等级1矿等	1时间2等级3随机技能4a核5赏金邻近6雷电7多重对愈8易伤9矿等
34	11444 13623	   	252.36	橙2易伤2矿等2等级	1a基础对甲2赏金邻近3加一49易伤5a等级6核7赏金塔8a矿等a序列升级
35	22343 21261	   	252.13	橙1易伤1等级1矿等1伤害1技能1暴击	1时间2等级3随机技能4技能5矿等6伤害7低血量敌人8暴击9核a易伤
36	22362 41243	   	251.13	橙2易伤1等级1矿等1技能2随机技能	1时间2等级37随机技能4狙击对黄5矿等6技能8a易伤9核
37	63142 31114	   	251.11	橙橙1易伤1技能1暴击	1平台2随机技能3双倍矿4技能5策反6赏金邻近7a核8易伤9暴击
38	22624 43113	   	250.73	橙2矿等1易伤1等级1技能1暴击	1时间2等级3暴击4挖尘5技能6核79矿等8易伤a掉矿
39	23634 43113	   	250.73	橙2矿等1易伤1等级1技能1暴击	1时间2暴击3基地爆炸4等级5技能6核79矿等8易伤a掉矿
40	22532 43111	   	250.69	橙2矿等1易伤1等级1技能1暴击1卖塔	1时间2等级3敌人爆炸4技能5卖塔6核79矿等8易伤a暴击
41	25632 43111	   	250.69	橙2矿等1易伤1等级1技能1暴击1卖塔	1时间2最后敌人3等级4技能5卖塔6核79矿等8易伤a暴击
42	22362 31243	   	250.48	橙2易伤1等级1矿等1攻速2随机技能	1时间2等级37随机技能4狙击对黄5矿等6攻速8a易伤9核
43	23615 43112	   	250.19	橙2矿等1易伤1等级1攻速1暴击	1时间2暴击3基地爆炸4攻速5随机矿6核79矿等8易伤a等级
44	22224 35323	   	250.01	橙2易伤2等级1矿等2时间	17时间29等级3全技能47雷电5额外掉落67易伤7序列升级8核a矿等
45	22321 42647	 * 	249.93	紫橙2易伤1等级	1时间2等级3随机技能49核5策反6a易伤7掉矿8加一
46	22215 52633	   	249.77	橙2易伤2等级1矿等2时间1卖塔	19时间29等级3全技能4平台5卖塔6矿等7雷电89易伤9序列升级a核
47	23614 61113	   	249.58	橙1易伤1等级1矿等1技能1攻速1暴击	1时间2暴击3基地爆炸4攻速5技能6等级7核8易伤9矿等a全技能
48	12131 51542	 * 	249.02	橙2伤害1易伤1等级1矿等1技能	1基础对甲2等级3雷电49伤害5时间6易伤7技能8核a矿等
49	15243 32512	 * 	248.49	橙3易伤2等级1矿等	1基础对甲2风暴减费357易伤49等级6基地爆炸8矿等a核
50	12131 53542	   	248.38	橙2伤害1易伤1等级1矿等1攻速	1基础对甲2等级3雷电49伤害5时间6易伤7攻速8核a矿等
51	22343 42261	   	248.31	橙1易伤1等级1矿等1技能1攻速1暴击	1时间2等级3随机技能4技能5矿等6低血量敌人7攻速8暴击9核a易伤
