0	Index      	 *	Score 	Summary	Detail	
1	13122 45115	 * 	339.41	橙橙3等级2矿等1易伤1攻速1卖塔	158等级2卖塔38矿等4平台67核8序列升级9攻速a易伤
2	11611 43335	 * 	325.07	橙橙2易伤1等级1矿等1攻速	1等级2攻速3矿等4敌人爆炸5策反6时间78核9a易伤
3	13122 45133	 * 	322.92	橙橙3矿等3等级1卖塔	158等级2卖塔38a矿等4平台67核8序列升级9时间
4	11611 13335	   	316.76	橙橙2易伤1等级1矿等1攻速	1等级2攻速3矿等4敌人爆炸5策反6低血量敌人78核9a易伤
5	13122 45134	 * 	316.27	橙橙3等级2矿等1技能1卖塔	158等级2卖塔38矿等4平台67核8序列升级9时间a技能
6	42231 16623	 * 	316.27	橙橙3易伤2矿等	18毒气减费28雷电35矿等4暴雪减费68a易伤79核8序列升级
7	13122 45111	 * 	315.63	橙橙3等级2矿等1攻速1卖塔	158等级2卖塔38矿等4平台67核8序列升级9攻速a时间
8	13122 45113	 * 	315.63	橙橙3等级2矿等1攻速1卖塔	158等级2卖塔38矿等4平台67核8序列升级9攻速a全技能
9	13112 21456	 * 	314.20	紫橙3矿等2等级1易伤2随机技能1卖塔	17等级2卖塔378矿等4加一5a核67随机技能7序列升级9易伤
10	42231 16621	   	314.19	橙橙2易伤2矿等1伤害	18毒气减费28雷电35矿等4暴雪减费68易伤79核8序列升级a伤害
11	13122 45135	 * 	313.03	橙橙3等级2矿等1暴击1卖塔	158等级2卖塔38矿等4平台67核8序列升级9时间a暴击
12	11631 45122	 * 	310.59	紫橙2矿等2等级1易伤1技能1攻速	18等级2攻速38矿等48策反57核6技能8序列升级9敌人爆炸a易伤
