0	Index      	 *	Score 	Summary	Detail	
1	15221 31452	 * 	277.49	紫3易伤2矿等2伤害1等级1攻速	1等级2a伤害3核4最后敌人5技能点67a易伤8攻速9a矿等a序列升级
2	14211 61246	 * 	276.31	紫橙1易伤1等级2攻速1矿等	1等级29攻速38核4时间5技能点6加一7易伤a矿等
3	15231 42236	 * 	276.26	紫橙3伤害2等级1易伤	1a等级24a伤害38核5双倍矿6火球减费7易伤9a低血量敌人a序列升级
4	15231 42232	 * 	274.82	紫橙2伤害1易伤1等级1矿等	1等级24伤害38核5双倍矿6火球减费7易伤9低血量敌人a矿等
5	12541 13631	 * 	274.76	橙2易伤2等级2伤害1技能1暴击	19等级2平台3时间4技能59伤害6暴击7敌人爆炸89易伤9序列升级a核
6	15235 42232	   	274.72	紫橙2伤害1易伤1等级1矿等	1等级24伤害38核5风暴减费6火球减费7易伤9低血量敌人a矿等
7	15231 42252	   	274.72	紫橙2伤害1易伤1等级1矿等	1等级24伤害38核5双倍矿6火球减费7易伤9基地爆炸a矿等
8	15231 42233	 * 	272.44	紫橙2易伤2伤害1等级	1等级24伤害38核5双倍矿6火球减费7a易伤9低血量敌人
9	15235 42233	   	272.34	紫橙2易伤2伤害1等级	1等级24伤害38核5风暴减费6火球减费7a易伤9低血量敌人
10	15231 42253	   	272.34	紫橙2易伤2伤害1等级	1等级24伤害38核5双倍矿6火球减费7a易伤9基地爆炸
11	14213 11552	 * 	271.65	紫2易伤2矿等2等级2攻速1技能	1a等级2a攻速3核4时间57易伤6随机矿8技能9a矿等a序列升级
12	15223 12452	 * 	271.00	紫2易伤2矿等3伤害1等级1攻速	1等级25a伤害3核4最后敌人6技能点7a易伤8攻速9a矿等a序列升级
13	14221 61246	   	268.00	紫橙1易伤1等级2攻速1矿等	1等级29攻速38核4最后敌人5技能点6加一7易伤a矿等
14	14234 25212	 * 	267.70	紫2易伤3等级3伤害3攻速	17a等级25a攻速3核457伤害57a序列升级67掉矿8低血量敌人9a易伤
15	14234 25112	   	267.60	紫2易伤3等级3伤害3攻速	17a等级25a攻速3核457伤害57a序列升级67掉矿8挖尘9a易伤
16	14234 25312	   	267.60	紫2易伤3等级3伤害3攻速	17a等级25a攻速3核457伤害57a序列升级67掉矿8基地爆炸9a易伤
17	21632 23445	 * 	267.48	橙橙2矿等1易伤1卖塔	1额外掉落2卖塔37矿等4易伤5基地爆炸6加一8a核9双倍秒伤
18	22622 25145	 * 	267.48	橙橙1易伤1等级1暴击	1额外掉落2最后敌人3等级4暴击5易伤6加一7时间8挖青9a核
19	22622 25445	   	267.48	橙橙1易伤1等级1暴击	1额外掉落2最后敌人3等级4暴击5易伤6加一7时间8基地爆炸9a核
20	15213 11452	 * 	266.79	紫2易伤2矿等2等级1伤害1攻速2时间	1a等级2伤害3核4a时间57易伤6随机矿8攻速9a矿等a序列升级
21	25233 23614	 * 	266.48	橙橙2矿等1技能1暴击	1额外掉落2赏金邻近3策反47矿等5低血量敌人6技能8a核9暴击
22	11234 21135	   	266.46	紫橙2伤害1等级1矿等1技能	1等级256掉矿3a核45伤害5序列升级7技能8矿等9随机技能
23	23534 13113	 * 	265.19	橙2矿等1易伤1等级1伤害1技能1攻速	1额外掉落2火球减费3伤害45矿等6核7等级8技能9易伤a攻速
24	63223 21145	 * 	263.97	橙橙1易伤1矿等1暴击	1挖青2额外掉落3矿等4暴击5时间6加一7易伤8低血量敌人9a核
25	63223 21245	   	263.97	橙橙1易伤1矿等1暴击	1挖青2额外掉落3矿等4暴击5时间6加一7易伤8最后敌人9a核
26	63223 21645	   	263.87	橙橙1易伤1矿等1暴击	1挖青2额外掉落3矿等4暴击5时间6加一7易伤8挖尘9a核
27	35422 41333	 * 	262.98	橙2易伤1等级1矿等1伤害1技能1暴击	1基地爆炸29易伤3雷电4暴击5技能6等级7伤害8矿等a核
28	15231 42223	   	262.48	紫橙2伤害1易伤1等级1攻速	1等级24伤害38核5双倍矿6火球减费7易伤9随机矿a攻速
29	15235 42223	   	262.38	紫橙2伤害1易伤1等级1攻速	1等级24伤害38核5风暴减费6火球减费7易伤9随机矿a攻速
30	13522 53611	   	261.67	橙橙1易伤1等级1攻速	1等级2基地爆炸3加一4易伤5挖尘6攻速7a核8寒冰对甲9赏金塔
31	35242 53611	   	261.67	橙橙1易伤1等级1攻速	1基地爆炸2易伤3加一4等级5挖尘6攻速7a核8寒冰对甲9赏金塔
32	21531 83328	 * 	261.63	橙橙3易伤1卖塔	1额外掉落2卖塔3加一468易伤5最后敌人7赏金邻近9a核
33	21514 83328	 * 	261.53	橙橙3易伤1卖塔	1额外掉落2卖塔3加一4雷电减费568易伤7赏金邻近9a核
34	15211 61243	   	261.51	紫橙1易伤1等级1伤害1攻速	1等级2伤害38核4时间5技能点6加一7易伤9攻速a全技能
35	12631 63316	 * 	260.95	紫橙3攻速1易伤1等级	1等级2平台3a核4时间5烈焰减费679攻速8易伤
36	12632 63316	   	260.95	紫橙3攻速1易伤1等级	1等级2平台3a核4时间5毒气减费679攻速8易伤
37	14211 61242	   	260.95	紫橙3攻速1易伤1等级	1等级29a攻速38核4时间5技能点6加一7易伤
38	15212 11232	   	260.88	紫橙1易伤1等级1伤害1技能	1等级2伤害3a核4时间5最后敌人6随机矿7易伤8技能9随机技能
39	15213 31615	   	260.88	紫橙1易伤1等级1伤害1技能	1等级2伤害3a核4时间5易伤6赏金邻近7技能8随机技能9技能点
40	15213 31635	   	260.88	紫橙1易伤1等级1伤害1技能	1等级2伤害3a核4时间5易伤6赏金邻近7技能8随机技能9金币生成
41	44231 32122	   	260.24	紫橙1易伤1等级1伤害1攻速	1金币生成2攻速3a核4伤害5敌人爆炸6等级7易伤8随机技能9时间
42	14231 42122	   	260.14	紫橙1易伤1等级1伤害1攻速	1等级2攻速3a核4伤害5敌人爆炸6掉矿7易伤8随机技能9时间
43	16233 31452	   	259.90	紫3易伤2矿等1等级1伤害1攻速	1等级2a技能点3核4伤害5低血量敌人67a易伤8攻速9a矿等a序列升级
44	15231 42213	   	259.88	紫橙2伤害1易伤1等级1暴击	1等级24伤害38核5双倍矿6火球减费7易伤9毒液对冰a暴击
45	15231 42221	   	259.88	紫橙2伤害1易伤1等级1暴击	1等级24伤害38核5双倍矿6火球减费7易伤9随机矿a暴击
46	24136 34233	 * 	259.84	橙橙3伤害1技能	1额外掉落2全技能3双倍秒伤4技能578伤害6a核8序列升级9挖尘
47	11234 41235	   	259.78	紫橙2伤害1易伤1等级1暴击	1等级257掉矿3a核45伤害5序列升级6暴击8易伤9低血量敌人
48	15235 42213	   	259.78	紫橙2伤害1易伤1等级1暴击	1等级24伤害38核5风暴减费6火球减费7易伤9毒液对冰a暴击
49	15235 42221	   	259.78	紫橙2伤害1易伤1等级1暴击	1等级24伤害38核5风暴减费6火球减费7易伤9随机矿a暴击
50	23234 13113	 * 	259.71	橙2矿等1易伤1等级2攻速1技能	1额外掉落2火球减费3a攻速45矿等6核7等级8技能9易伤
51	11233 31452	   	259.70	紫3易伤2矿等1等级1伤害1攻速	1等级2a掉矿3核4伤害5低血量敌人67a易伤8攻速9a矿等a序列升级
52	11235 31452	   	259.70	紫3易伤2矿等1等级1伤害1攻速	1等级2a掉矿3核4伤害5最后敌人67a易伤8攻速9a矿等a序列升级
53	11234 22515	   	259.68	紫橙2伤害1易伤1等级1暴击	1等级256掉矿3a核45伤害5序列升级7挖尘8易伤9暴击
54	11234 41215	   	259.68	紫橙2伤害1易伤1等级1暴击	1等级257掉矿3a核45伤害5序列升级6暴击8易伤9双倍秒伤
55	15221 64282	   	259.62	紫橙2等级2伤害1攻速2时间	19等级29伤害38核4最后敌人5技能点6加一79时间9序列升级a攻速
56	12264 42321	   	259.51	紫2易伤2矿等2等级1伤害1技能	17等级2平台3赏金邻近4核57矿等67易伤7序列升级8随机技能9技能a伤害
57	12366 33412	 * 	259.40	橙2易伤2矿等2等级	1a等级2平台3a易伤4赏金邻近57矿等6随机技能8核9a挖尘a序列升级
58	16212 61282	   	259.34	紫橙2易伤1等级1攻速	1等级2技能点38核4时间5策反6加一79易伤a攻速
59	16231 61254	   	259.19	紫橙1易伤1等级1伤害1技能1暴击	1等级2技能点38核4伤害5敌人爆炸6加一7易伤9暴击a技能
60	22625 21145	   	259.17	橙橙1易伤1等级1暴击	1额外掉落2最后敌人3等级4暴击5敌人爆炸6加一7易伤8挖青9a核
61	22625 21445	   	259.17	橙橙1易伤1等级1暴击	1额外掉落2最后敌人3等级4暴击5敌人爆炸6加一7易伤8基地爆炸9a核
62	26622 24145	   	259.17	橙橙1易伤1等级1暴击	1额外掉落2敌人爆炸3等级4暴击5易伤6加一7最后敌人8挖青9a核
63	26622 24445	   	259.17	橙橙1易伤1等级1暴击	1额外掉落2敌人爆炸3等级4暴击5易伤6加一7最后敌人8基地爆炸9a核
64	13625 34133	   	259.17	橙2易伤1等级1矿等1技能1攻速1暴击	1等级2基地爆炸3矿等4雷电5攻速6技能79易伤8暴击a核
65	14226 52232	   	258.83	紫橙2伤害1等级1矿等1攻速1卖塔	1等级2攻速39核4最后敌人5卖塔67伤害8技能点a矿等
66	14213 11222	 * 	258.57	紫2易伤2等级2伤害1矿等1攻速2时间	1a等级2攻速3核4a时间57易伤6随机矿8矿等9a伤害a序列升级
67	35244 17542	 * 	258.33	橙2易伤2伤害1等级1矿等	17基地爆炸27易伤3加一4等级5雷电67伤害7序列升级8时间9矿等a核
68	35282 33611	   	258.17	橙橙1易伤1矿等1攻速	1基地爆炸2易伤3加一4攻速5挖尘6矿等7a核8寒冰对甲9赏金塔
69	21626 16311	 * 	258.12	橙橙1等级1矿等1攻速1卖塔	1额外掉落2卖塔3矿等4平台5策反6攻速7加一89核a等级
70	23534 16321	 * 	258.08	橙3矿等2伤害1易伤1技能	1额外掉落28火球减费38伤害458矿等6核7赏金塔8序列升级9易伤a技能
71	15211 61252	   	257.54	紫橙1易伤1等级1伤害1暴击	1等级2伤害38核4时间5技能点6加一7易伤9暴击a随机技能
72	35244 17133	 * 	257.23	橙3易伤2伤害1等级1暴击	17基地爆炸279易伤3加一4等级5雷电67伤害7序列升级8暴击a核
73	14212 11232	   	257.07	紫橙1易伤1等级1技能1攻速	1等级2攻速3a核4时间5最后敌人6随机矿7易伤8技能9随机技能
74	14213 31615	   	257.07	紫橙1易伤1等级1技能1攻速	1等级2攻速3a核4时间5易伤6赏金邻近7技能8随机技能9技能点
75	14213 31635	   	257.07	紫橙1易伤1等级1技能1攻速	1等级2攻速3a核4时间5易伤6赏金邻近7技能8随机技能9金币生成
76	11213 41232	   	256.97	紫橙1易伤1等级1技能1攻速	1等级2掉矿3a核4时间5易伤6敌人爆炸7攻速8技能9随机技能
77	14234 42331	   	256.69	紫2易伤2等级3攻速2伤害1暴击	19等级259攻速3核45伤害59序列升级6暴击79易伤8立即金币a金币生成
78	14234 42333	   	256.69	紫2易伤2等级3攻速2伤害1暴击	19等级259攻速3核45伤害59序列升级6暴击79易伤8立即金币a敌人爆炸
79	14234 42332	   	256.59	紫2易伤2等级3攻速2伤害1暴击	19等级259攻速3核45伤害59序列升级6暴击79易伤8立即金币a掉矿
80	16231 61252	   	256.47	紫橙2等级1易伤1伤害1暴击	1a等级2技能点38核4伤害5敌人爆炸6加一7易伤9暴击
81	12366 31421	   	256.37	橙2易伤1等级1矿等1伤害1技能	1等级2平台37易伤4赏金邻近5矿等6随机技能8核9技能a伤害
82	12366 33421	   	255.98	橙2矿等1易伤1等级1伤害1技能	1等级2平台3易伤4赏金邻近57矿等6随机技能8核9技能a伤害
83	14226 32532	 * 	255.83	紫橙1等级2攻速1矿等1伤害1卖塔	1等级28攻速39核4最后敌人5卖塔6金币生成7伤害a矿等
84	12363 31462	 * 	255.78	橙2易伤2等级2伤害3随机技能	1a等级2平台37易伤4赏金邻近59a随机技能6a伤害8核a序列升级
85	12366 31412	 * 	255.73	橙3易伤2等级1矿等	1a等级2平台37a易伤4赏金邻近5矿等6随机技能8核9a挖尘a序列升级
86	25114 43428	 * 	255.67	橙橙1等级1矿等1暴击	1额外掉落2赏金邻近3敌人爆炸4暴击5加一6烈焰减费7矿等8等级9a核
87	63225 21145	   	255.67	橙橙1易伤1矿等1暴击	1挖青2额外掉落3矿等4暴击5敌人爆炸6加一7易伤8低血量敌人9a核
88	63225 21245	   	255.67	橙橙1易伤1矿等1暴击	1挖青2额外掉落3矿等4暴击5敌人爆炸6加一7易伤8最后敌人9a核
89	63222 21145	   	255.57	橙橙1易伤1矿等1暴击	1挖青2额外掉落3矿等4暴击5基地爆炸6加一7易伤8低血量敌人9a核
